id,1st_name,2nd_name,position,team,prvGWsPtsTrend,web_name,tot_pts,fxtrs_plyd,fxtrs_not_plyd,form,MeanAbsDev(form),StdDev(form),med_pts/fxtr,MedAbsDev(pts/fxtr),avg_pts/fxtr,MeanAbsDev(pts/fxtr),StdDev(pts/fxtr),med_pts/fxtr_plyd,MedAbsDev(pts/fxtr_plyd),avg_pts/fxtr_plyd,MeanAbsDev(pts/fxtr_plyd),StdDev(pts/fxtr_plyd),fplAdv_nxtGWs,xPts(fplAdv),defAdv_nxtGWs,xPts(defAdv),attAdv_nxtGWs,xPts(attAdv),xPts(avgAdv),#OfMatches_nxtGWs,gw17Pts,tot_aPts,tot_aPts-xPts(avgAdv),nxtGWsPtsTrend
223,James,Garner,MID,EVE,?,"Garner (MID, ?)",7,4,11,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.6844444444444445,0.8844332774281066,1.5,0.5,1.75,0.75,0.82915619758885,-2,0.0,0,0.0,-3,0.0,0.0,1,0,0,0,?
221,Séamus,Coleman,DEF,EVE,?,"Coleman (DEF, ?)",1,1,14,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.12444444444444443,0.24944382578492946,1.0,0.0,1.0,0.0,0.0,-2,0.0,-1,0.0,0,0.0,0.0,1,0,0,0,?
225,Mason,Holgate,DEF,EVE,?,"Holgate (DEF, ?)",1,1,14,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.12444444444444443,0.24944382578492946,1.0,0.0,1.0,0.0,0.0,-2,0.0,-1,0.0,0,0.0,0.0,1,0,0,0,?
603,Harrison,Armstrong,MID,EVE,?,"Armstrong (MID, ?)",1,2,13,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.12444444444444443,0.24944382578492946,0.5,0.5,0.5,0.5,0.5,-2,0.0,0,0.0,-3,0.0,0.0,1,0,0,0,?
227,João,Neves Virgínia,GKP,EVE,?,"J.Virginia (GKP, ?)",0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,-1,0.0,0,0.0,0.0,1,0,0,0,?
229,Neal,Maupay,FWD,EVE,?,"Maupay (FWD, ?)",0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0,0.0,-3,0.0,0.0,1,0,0,0,?
237,Youssef,Ramalho Chermiti,FWD,EVE,?,"Y. Chermiti (FWD, ?)",0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0,0.0,-3,0.0,0.0,1,0,0,0,?
614,Jenson,Metcalfe,MID,EVE,?,"Metcalfe (MID, ?)",0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0,0.0,-3,0.0,0.0,1,0,0,0,?
624,Asmir,Begovic,GKP,EVE,?,"Begovic (GKP, ?)",0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,-1,0.0,0,0.0,0.0,1,0,0,0,?
627,Roman,Dixon,DEF,EVE,?,"Dixon (DEF, ?)",0,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,-1,0.0,0,0.0,0.0,1,0,0,0,?
678,Callum,Bates,MID,EVE,?,"Bates (MID, ?)",0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0,0.0,-3,0.0,0.0,1,0,0,0,?
247,Alex,Iwobi,MID,FUL,?,"Iwobi (MID, ?)",78,16,0,6.2,3.84,4.791659420284375,3.0,1.0,4.875,2.984375,3.739568825412898,3.0,1.0,4.875,2.984375,3.739568825412898,3,3.3333333333333335,0,0.0,5,3.5555555555555554,3.44444444444,1,0,0,0,?
252,Raúl,Jiménez,FWD,FUL,?,"Raúl (FWD, ?)",63,16,0,3.0,2.0,2.5298221281347035,2.0,1.0,3.9375,2.6796875,2.9255074346171126,2.0,1.0,3.9375,2.6796875,2.9255074346171126,3,2.3333333333333335,0,0.0,5,2.5555555555555554,2.44444444444,1,0,0,0,?
255,Antonee,Robinson,DEF,FUL,?,"Robinson (DEF, ?)",55,16,0,3.0,2.4,2.5298221281347035,2.0,1.5,3.4375,2.2421875,2.3971011138456384,2.0,1.5,3.4375,2.2421875,2.3971011138456384,3,2.5,4,2.6666666666666665,0,0.0,2.58333333333,1,0,0,0,?
251,Rodrigo,Muniz Carvalho,FWD,FUL,?,"Muniz (FWD, ?)",32,15,1,2.4,1.8399999999999999,2.33238075793812,1.0,1.0,2.0,1.375,1.9364916731037085,1.0,1.0,2.1333333333333333,1.4133333333333333,1.9275776393067947,3,1.3333333333333333,0,0.0,5,1.5555555555555556,1.44444444444,1,0,0,0,?
257,Kenny,Tete,DEF,FUL,?,"Tete (DEF, ?)",37,15,1,2.2,1.44,1.7204650534085253,2.0,1.0,2.3125,1.21875,1.6092991486979666,2.0,1.0,2.466666666666667,1.2177777777777776,1.5434449203720302,3,2.3333333333333335,4,2.4444444444444446,0,0.0,2.38888888889,1,0,0,0,?
240,Andreas,Hoelgebaum Pereira,MID,FUL,?,"Andreas (MID, ?)",41,15,1,2.0,2.0,2.280350850198276,2.0,1.0,2.5625,1.7578125,2.262983373778959,2.0,1.0,2.7333333333333334,1.7155555555555557,2.2350739485653612,3,2.3333333333333335,0,0.0,5,2.5555555555555554,2.44444444444,1,0,0,0,?
248,Bernd,Leno,GKP,FUL,?,"Leno (GKP, ?)",47,16,0,1.6,0.8800000000000001,1.019803902718557,2.5,0.5,2.9375,1.3125,1.9833289565778038,2.5,0.5,2.9375,1.3125,1.9833289565778038,3,2.6666666666666665,4,2.7222222222222223,0,0.0,2.69444444444,1,0,0,0,?
622,Sander,Berge,MID,FUL,?,"Berge (MID, ?)",23,13,3,1.6,1.1199999999999999,1.3564659966250536,1.0,1.0,1.4375,0.8671875,1.0588171466310885,2.0,1.0,1.7692307692307692,0.7100591715976331,0.890448992522325,3,1.3333333333333333,0,0.0,5,1.5555555555555556,1.44444444444,1,0,0,0,?
19,Emile,Smith Rowe,MID,FUL,?,"Smith Rowe (MID, ?)",61,16,0,1.4,0.48,0.4898979485566356,2.0,1.0,3.8125,2.8671875,3.320744457196308,2.0,1.0,3.8125,2.8671875,3.320744457196308,3,2.3333333333333335,0,0.0,5,2.5555555555555554,2.44444444444,1,0,0,0,?
259,Harry,Wilson,MID,FUL,?,"Wilson (MID, ?)",30,12,4,1.4,0.48,0.4898979485566356,1.0,1.0,1.875,1.9375,3.1991209730174317,1.0,0.0,2.5,2.3333333333333335,3.476108935769035,3,1.3333333333333333,0,0.0,5,1.5555555555555556,1.44444444444,1,0,0,0,?
10,Reiss,Nelson,MID,FUL,?,"Nelson (MID, ?)",27,12,4,1.4,1.1199999999999999,1.2000000000000002,1.0,1.0,1.6875,1.3984375,1.8275239396516807,2.0,1.0,2.25,1.3333333333333333,1.7853571071357126,3,1.3333333333333333,0,0.0,5,1.5555555555555556,1.44444444444,1,0,0,0,?
249,Saša,Lukić,MID,FUL,?,"Lukić (MID, ?)",17,11,5,1.2,0.64,0.7483314773547883,1.0,1.0,1.0625,0.8203125,0.899218410621135,2.0,0.0,1.5454545454545454,0.5785123966942148,0.6555547773570889,3,1.3333333333333333,0,0.0,5,1.5555555555555556,1.44444444444,1,0,0,0,?
245,Issa,Diop,DEF,FUL,?,"Diop (DEF, ?)",14,11,5,1.2,0.96,0.9797958971132713,1.0,1.0,0.875,1.015625,1.165922381636102,2.0,0.0,1.2727272727272727,0.9256198347107438,1.212878551284212,3,1.3333333333333333,4,1.4444444444444444,0,0.0,1.38888888889,1,0,0,0,?
239,Adama,Traoré,MID,FUL,?,"Adama (MID, ?)",42,15,1,0.8,0.31999999999999995,0.4000000000000001,2.0,1.0,2.625,1.578125,2.117634293262177,2.0,1.0,2.8,1.5200000000000002,2.072036035722674,3,2.3333333333333335,0,0.0,5,2.5555555555555554,2.44444444444,1,0,0,0,?
241,Calvin,Bassey,DEF,FUL,?,"Bassey (DEF, ?)",29,15,1,0.8,1.04,1.16619037896906,2.0,0.5,1.8125,1.234375,1.8445443204217133,2.0,0.0,1.9333333333333333,1.1555555555555554,1.8427033281447005,3,2.1666666666666665,4,2.2222222222222223,0,0.0,2.19444444444,1,0,0,0,?
243,Tom,Cairney,MID,FUL,?,"Cairney (MID, ?)",10,10,6,0.8,0.96,1.1661903789690604,0.5,0.5,0.625,0.625,0.7806247497997998,1.0,0.0,1.0,0.4,0.7745966692414834,3,0.6666666666666666,0,0.0,5,0.7777777777777778,0.72222222222,1,0,0,0,?
244,Timothy,Castagne,DEF,FUL,?,"Castagne (DEF, ?)",6,6,10,0.8,0.64,0.7483314773547883,0.0,0.0,0.375,0.515625,0.5994789404140899,1.0,0.0,1.0,0.3333333333333333,0.5773502691896257,3,0.0,4,0.0,0,0.0,0.0,1,0,0,0,?
586,Jorge,Cuenca Barreno,DEF,FUL,?,"J.Cuenca (DEF, ?)",4,4,12,0.6,0.48,0.48989794855663565,0.0,0.0,0.25,0.375,0.4330127018922193,1.0,0.0,1.0,0.0,0.0,3,0.0,4,0.0,0,0.0,0.0,1,0,0,0,?
604,Josh,King,MID,FUL,?,"King (MID, ?)",1,1,15,0.2,0.32,0.4000000000000001,0.0,0.0,0.0625,0.1171875,0.24206145913796356,1.0,0.0,1.0,0.0,0.0,3,0.0,0,0.0,5,0.0,0.0,1,0,0,0,?
579,Ryan,Sessegnon,DEF,FUL,?,"Sessegnon (DEF, ?)",1,1,15,0.2,0.31999999999999995,0.4000000000000001,0.0,0.0,0.0625,0.1171875,0.24206145913796356,1.0,0.0,1.0,0.0,0.0,3,0.0,4,0.0,0,0.0,0.0,1,0,0,0,?
191,Joachim,Andersen,DEF,FUL,?,"Andersen (DEF, ?)",20,9,7,0.0,0.0,0.0,0.0,0.0,1.25,1.84375,2.5617376914898995,2.0,2.0,2.2222222222222223,2.3456790123456788,3.083208205669246,3,0.0,4,0.0,0,0.0,0.0,1,0,0,0,?
254,Harrison,Reed,MID,FUL,?,"Reed (MID, ?)",6,8,8,0.0,0.0,0.0,0.0,0.0,0.375,0.46875,0.4841229182759271,1.0,0.0,0.75,0.375,0.4330127018922193,3,0.0,0,0.0,5,0.0,0.0,1,0,0,0,?
256,Jay,Stansfield,FWD,FUL,?,"Stansfield (FWD, ?)",1,1,15,0.0,0.0,0.0,0.0,0.0,0.0625,0.1171875,0.24206145913796356,1.0,0.0,1.0,0.0,0.0,3,0.0,0,0.0,5,0.0,0.0,1,0,0,0,?
242,Steven,Benda,GKP,FUL,?,"Benda (GKP, ?)",0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,4,0.0,0,0.0,0.0,1,0,0,0,?
246,Luke,Harris,MID,FUL,?,"Harris (MID, ?)",0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,5,0.0,0.0,1,0,0,0,?
250,Kevin,Mbabu,DEF,FUL,?,"Mbabu (DEF, ?)",0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,4,0.0,0,0.0,0.0,1,0,0,0,?
253,Tim,Ream,DEF,FUL,?,"Ream (DEF, ?)",0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,4,0.0,0,0.0,0.0,1,0,0,0,?
258,Carlos Vinícius,Alves Morais,FWD,FUL,?,"Vinicius (FWD, ?)",0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,5,0.0,0.0,1,0,0,0,?
605,Martial,Godo,MID,FUL,?,"Godo (MID, ?)",0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,5,0.0,0.0,1,0,0,0,?
690,Samuel,Amissah,DEF,FUL,?,"Amissah (DEF, ?)",0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,4,0.0,0,0.0,0.0,1,0,0,0,?
274,Omari,Giraud-Hutchinson,MID,IPS,?,"Hutchinson (MID, ?)",39,15,1,3.4,2.24,2.8,2.0,0.0,2.4375,1.3359375,2.090716085459716,2.0,0.0,2.6,1.3600000000000003,2.0591260281974,-4,2.0,0,0.0,-4,2.0,2.0,1,0,0,0,?
265,Conor,Chaplin,MID,IPS,?,"Chaplin (MID, ?)",31,14,2,3.2,2.2399999999999998,2.4,1.0,0.5,1.9375,1.421875,1.919269066598011,1.0,0.0,2.2142857142857144,1.4795918367346939,1.8965597210502503,-4,0.7777777777777778,0,0.0,-4,0.7777777777777778,0.77777777778,1,0,0,0,?
568,Arijanet,Muric,GKP,IPS,?,"Muric (GKP, ?)",44,15,1,3.0,0.8,1.0954451150103321,2.0,1.0,2.75,1.46875,2.436698586202241,2.0,1.0,2.933333333333333,1.3955555555555557,2.407396011369038,-4,1.5555555555555556,-4,1.5555555555555556,0,0.0,1.55555555556,1,0,0,0,?
264,Wes,Burns,MID,IPS,?,"Burns (MID, ?)",21,13,3,2.2,1.12,1.4696938456699071,1.0,1.0,1.3125,0.890625,1.2103072956898178,1.0,1.0,1.6153846153846154,0.8165680473372781,1.1461280327501029,-4,0.5555555555555556,0,0.0,-4,0.5555555555555556,0.55555555556,1,0,0,0,?
281,Jack,Taylor,MID,IPS,?,"Taylor (MID, ?)",15,11,5,2.2,1.52,1.9390719429665317,1.0,1.0,0.9375,0.8203125,1.4347800354061246,1.0,0.0,1.3636363636363635,0.9586776859504131,1.5534552264213692,-4,0.5555555555555556,0,0.0,-4,0.5555555555555556,0.55555555556,1,0,0,0,?
278,Sam,Morsy,MID,IPS,?,"Morsy (MID, ?)",40,15,1,2.0,0.0,0.0,2.0,0.0,2.5,1.5,2.345207879911715,2.0,0.0,2.6666666666666665,1.555555555555556,2.3285665595430642,-4,2.0,0,0.0,-4,2.0,2.0,1,0,0,0,?
263,Cameron,Burgess,DEF,IPS,?,"Burgess (DEF, ?)",15,8,8,2.0,0.8,1.2649110640673518,0.0,0.0,0.9375,1.0546875,1.197327753791751,2.0,0.0,1.875,0.6875,1.0532687216470449,-4,0.0,-4,0.0,0,0.0,0.0,1,0,0,0,?
267,Leif,Davis,DEF,IPS,?,"Davis (DEF, ?)",41,16,0,1.8,0.31999999999999995,0.4,2.0,1.0,2.5625,1.9140625,2.6450129961873534,2.0,1.0,2.5625,1.9140625,2.6450129961873534,-4,1.5555555555555556,-4,1.5555555555555556,0,0.0,1.55555555556,1,0,0,0,?
631,Jack,Clarke,MID,IPS,?,"J.Clarke (MID, ?)",23,14,2,1.8,0.9600000000000002,1.1661903789690602,1.0,0.0,1.4375,0.90625,1.27322179921646,1.0,0.0,1.6428571428571428,0.9183673469387754,1.2309777099724348,-4,1.0,0,0.0,-4,1.0,1.0,1,0,0,0,?
268,Liam,Delap,FWD,IPS,?,"Delap (FWD, ?)",59,16,0,1.6,0.48,0.4898979485566356,2.0,1.0,3.6875,2.8203125,3.440907402125201,2.0,1.0,3.6875,2.8203125,3.440907402125201,-4,1.5555555555555556,0,0.0,-4,1.5555555555555556,1.55555555556,1,0,0,0,?
619,Jens,Cajuste,MID,IPS,?,"Cajuste (MID, ?)",15,10,6,1.6,0.48,0.4898979485566356,1.0,1.0,0.9375,0.8203125,0.899218410621135,2.0,0.0,1.5,0.6,0.6708203932499369,-4,0.5555555555555556,0,0.0,-4,0.5555555555555556,0.55555555556,1,0,0,0,?
630,Dara,O'Shea,DEF,IPS,?,"O'Shea (DEF, ?)",21,13,3,1.4,0.48,0.4898979485566356,1.0,1.0,1.3125,1.0546875,1.6476782908080085,1.0,1.0,1.6153846153846154,1.0650887573964496,1.6888075692384732,-4,0.5555555555555556,-4,0.5555555555555556,0,0.0,0.55555555556,1,0,0,0,?
611,Sam,Szmodics,MID,IPS,?,"Szmodics (MID, ?)",40,14,2,1.2,0.96,0.9797958971132713,2.0,1.0,2.5,1.875,2.5,2.0,1.0,2.857142857142857,1.9387755102040816,2.4743582965269675,-4,1.5555555555555556,0,0.0,-4,1.5555555555555556,1.55555555556,1,0,0,0,?
260,Ali,Al-Hamadi,FWD,IPS,?,"Al-Hamadi (FWD, ?)",5,7,9,0.8,0.31999999999999995,0.4000000000000001,0.0,0.0,0.3125,0.4296875,0.46351240544347894,1.0,0.0,0.7142857142857143,0.4081632653061224,0.45175395145262565,-4,0.0,0,0.0,-4,0.0,0.0,1,0,0,0,?
266,Harry,Clarke,DEF,IPS,?,"H.Clarke (DEF, ?)",0,5,11,0.8,0.64,0.7483314773547883,0.0,0.0,0.0,0.625,1.4142135623730951,1.0,0.0,0.0,2.0,2.5298221281347035,-4,0.0,-4,0.0,0,0.0,0.0,1,0,0,0,?
282,Axel,Tuanzebe,DEF,IPS,?,"Tuanzebe (DEF, ?)",15,9,7,0.6,0.72,0.7999999999999999,0.0,0.0,0.9375,1.0546875,1.5194057226429023,1.0,1.0,1.6666666666666667,1.1851851851851851,1.6996731711975948,-4,0.0,-4,0.0,0,0.0,0.0,1,0,0,0,?
275,Ben,Johnson,DEF,IPS,?,"Johnson (DEF, ?)",9,8,8,0.4,0.4800000000000001,0.48989794855663565,0.0,0.0,0.5625,0.703125,0.8637671850678283,1.0,0.5,1.125,0.6875,0.9270248108869579,-4,0.0,-4,0.0,0,0.0,0.0,1,0,0,0,?
262,Nathan,Broadhead,MID,IPS,?,"Broadhead (MID, ?)",2,2,14,0.4,0.48,0.48989794855663565,0.0,0.0,0.125,0.21875,0.33071891388307384,1.0,0.0,1.0,0.0,0.0,-4,0.0,0,0.0,-4,0.0,0.0,1,0,0,0,?
270,Jacob,Greaves,DEF,IPS,?,"Greaves (DEF, ?)",12,8,8,0.2,0.32,0.4000000000000001,0.0,0.0,0.75,1.03125,1.5206906325745548,1.0,1.0,1.5,1.375,1.8708286933869707,-4,0.0,-4,0.0,0,0.0,0.0,1,0,0,0,?
272,George,Hirst,FWD,IPS,?,"Hirst (FWD, ?)",17,8,8,0.0,0.0,0.0,0.0,0.0,1.0625,1.2421875,2.6093282181435127,1.0,0.0,2.125,2.21875,3.370367190678191,-4,0.0,0,0.0,-4,0.0,0.0,1,0,0,0,?
359,Kalvin,Phillips,MID,IPS,?,"Phillips (MID, ?)",11,7,9,0.0,0.0,0.0,0.0,0.0,0.6875,0.984375,1.0439558180306292,2.0,0.0,1.5714285714285714,0.7346938775510204,1.0497813183356477,-4,0.0,0,0.0,-4,0.0,0.0,1,0,0,0,?
277,Massimo,Luongo,MID,IPS,?,"Luongo (MID, ?)",7,5,11,0.0,0.0,0.0,0.0,0.0,0.4375,0.6015625,0.7043392293490403,1.0,0.0,1.4,0.48,0.4898979485566356,-4,0.0,0,0.0,-4,0.0,0.0,1,0,0,0,?
632,Chiedozie,Ogbene,MID,IPS,?,"Ogbene (MID, ?)",7,5,11,0.0,0.0,0.0,0.0,0.0,0.4375,0.6015625,0.7043392293490403,1.0,0.0,1.4,0.48,0.4898979485566356,-4,0.0,0,0.0,-4,0.0,0.0,1,0,0,0,?
284,Luke,Woolfenden,DEF,IPS,?,"Woolfenden (DEF, ?)",4,5,11,0.0,0.0,0.0,0.0,0.0,0.25,0.40625,0.5590169943749475,1.0,1.0,0.8,0.64,0.7483314773547883,-4,0.0,-4,0.0,0,0.0,0.0,1,0,0,0,?
283,Christian,Walton,GKP,IPS,?,"Walton (GKP, ?)",2,1,15,0.0,0.0,0.0,0.0,0.0,0.125,0.234375,0.4841229182759271,2.0,0.0,2.0,0.0,0.0,-4,0.0,-4,0.0,0,0.0,0.0,1,0,0,0,?
271,Marcus,Myers-Harness,MID,IPS,?,"Harness (MID, ?)",2,2,14,0.0,0.0,0.0,0.0,0.0,0.125,0.21875,0.33071891388307384,1.0,0.0,1.0,0.0,0.0,-4,0.0,0,0.0,-4,0.0,0.0,1,0,0,0,?
269,George,Edmundson,DEF,IPS,?,"Edmundson (DEF, ?)",1,1,15,0.0,0.0,0.0,0.0,0.0,0.0625,0.1171875,0.24206145913796356,1.0,0.0,1.0,0.0,0.0,-4,0.0,-4,0.0,0,0.0,0.0,1,0,0,0,?
583,Conor,Townsend,DEF,IPS,?,"Townsend (DEF, ?)",1,1,15,0.0,0.0,0.0,0.0,0.0,0.0625,0.1171875,0.24206145913796356,1.0,0.0,1.0,0.0,0.0,-4,0.0,-4,0.0,0,0.0,0.0,1,0,0,0,?
261,Elkan,Baggott,DEF,IPS,?,"Baggott (DEF, ?)",0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,-4,0.0,0,0.0,0.0,1,0,0,0,?
273,Cameron,Humphreys,MID,IPS,?,"Humphreys (MID, ?)",0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,0,0.0,-4,0.0,0.0,1,0,0,0,?
276,Freddie,Ladapo,FWD,IPS,?,"Ladapo (FWD, ?)",0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,0,0.0,-4,0.0,0.0,1,0,0,0,?
279,Corrie,Ndaba,DEF,IPS,?,"Ndaba (DEF, ?)",0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,-4,0.0,0,0.0,0.0,1,0,0,0,?
280,Cieran,Slicker,GKP,IPS,?,"Slicker (GKP, ?)",0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,-4,0.0,0,0.0,0.0,1,0,0,0,?
306,Jamie,Vardy,FWD,LEI,?,"Vardy (FWD, ?)",67,15,1,4.8,2.96,3.867815921162743,3.0,2.0,4.1875,2.8359375,3.320744457196308,4.0,2.0,4.466666666666667,2.7644444444444445,3.2427697352040825,1,3.2222222222222223,0,0.0,3,3.6666666666666665,3.44444444444,1,0,0,0,?
635,Bilal,El Khannouss,MID,LEI,?,"El Khannouss (MID, ?)",28,11,5,4.0,4.0,5.059644256269407,1.0,1.0,1.75,1.65625,3.25,1.0,0.0,2.5454545454545454,2.082644628099174,3.6522380775637577,1,1.1111111111111112,0,0.0,3,1.3333333333333333,1.22222222222,1,0,0,0,?
290,Bobby,De Cordova-Reid,MID,LEI,?,"De Cordova-Reid (MID, ?)",26,11,5,3.6,3.12,3.8781438859330635,1.0,1.0,1.625,1.5625,2.6190408549696205,1.0,0.0,2.3636363636363638,1.8677685950413225,2.8690425160108184,1,1.1111111111111112,0,0.0,3,1.3333333333333333,1.22222222222,1,0,0,0,?
117,Facundo,Buonanotte,MID,LEI,?,"Buonanotte (MID, ?)",50,13,3,2.4,2.48,3.0066592756745814,2.0,2.0,3.125,2.65625,3.179524335494226,3.0,2.0,3.8461538461538463,2.603550295857988,3.109443527908883,1,2.2222222222222223,0,0.0,3,2.6666666666666665,2.44444444444,1,0,0,0,?
192,Jordan,Ayew,MID,LEI,?,"J.Ayew (MID, ?)",36,15,1,2.4,1.8400000000000003,2.416609194718914,2.0,1.0,2.25,1.65625,2.25,2.0,1.0,2.4,1.7066666666666663,2.2449944320643644,1,2.111111111111111,0,0.0,3,2.3333333333333335,2.22222222222,1,0,0,0,?
299,Kasey,McAteer,MID,LEI,?,"McAteer (MID, ?)",17,9,7,2.4,1.4400000000000002,1.9595917942265426,1.0,1.0,1.0625,0.96875,1.4776988021921111,1.0,0.0,1.8888888888888888,0.9876543209876542,1.5234788000891206,1,1.1111111111111112,0,0.0,3,1.3333333333333333,1.22222222222,1,0,0,0,?
289,Patson,Daka,FWD,LEI,?,"Daka (FWD, ?)",11,5,11,2.2,1.9200000000000004,2.4000000000000004,0.0,0.0,0.6875,0.9453125,1.6851835953390955,1.0,0.0,2.2,1.9200000000000004,2.4000000000000004,1,0.0,0,0.0,3,0.0,0.0,1,0,0,0,?
293,Mads,Hermansen,GKP,LEI,?,"Hermansen (GKP, ?)",38,16,0,2.0,0.8,1.2649110640673518,2.0,1.0,2.375,1.09375,1.4086784586980805,2.0,1.0,2.375,1.09375,1.4086784586980805,1,2.111111111111111,-2,1.7777777777777777,0,0.0,1.94444444444,1,0,0,0,?
296,Victor,Kristiansen,DEF,LEI,?,"Kristiansen (DEF, ?)",20,14,2,1.4,1.4400000000000002,1.8547236990991407,1.0,1.0,1.25,1.34375,1.8200274723201295,1.0,1.0,1.4285714285714286,1.4081632653061222,1.8789923482808437,1,1.1111111111111112,-2,0.7777777777777778,0,0.0,0.94444444444,1,0,0,0,?
300,Wilfred,Ndidi,MID,LEI,?,"Ndidi (MID, ?)",37,15,1,1.2,0.64,0.7483314773547883,2.0,0.0,2.3125,1.046875,1.757795138803154,2.0,0.0,2.466666666666667,1.0755555555555556,1.7074997966487595,1,2.0,0,0.0,3,2.0,2.0,1,0,0,0,?
298,Stephy,Mavididi,MID,LEI,?,"Mavididi (MID, ?)",34,15,1,1.0,0.0,0.0,1.0,0.0,2.125,1.703125,2.54644359843292,1.0,0.0,2.2666666666666666,1.7599999999999993,2.568181371234429,1,1.0,0,0.0,3,1.0,1.0,1,0,0,0,?
285,Boubakary,Soumaré,MID,LEI,?,"B.Soumaré (MID, ?)",9,9,7,1.0,0.4,0.6324555320336759,0.0,0.0,0.5625,0.6328125,0.7043392293490403,1.0,0.0,1.0,0.4444444444444444,0.6666666666666666,1,0.0,0,0.0,3,0.0,0.0,1,0,0,0,?
501,Oliver,Skipp,MID,LEI,?,"Skipp (MID, ?)",13,10,6,0.8,0.31999999999999995,0.4,1.0,0.5,0.8125,0.609375,0.8076779989575054,1.0,0.0,1.3,0.48,0.6403124237432849,1,1.0555555555555556,0,0.0,3,1.1666666666666667,1.11111111111,1,0,0,0,?
295,James,Justin,DEF,LEI,?,"Justin (DEF, ?)",35,15,1,0.6,0.8799999999999999,1.019803902718557,1.0,0.5,2.1875,2.203125,3.4318134783230865,1.0,0.0,2.3333333333333335,2.311111111111111,3.496029493900505,1,1.0555555555555556,-2,0.8888888888888888,0,0.0,0.97222222222,1,0,0,0,?
288,Conor,Coady,DEF,LEI,?,"Coady (DEF, ?)",3,5,11,0.6,0.72,0.7999999999999999,0.0,0.0,0.1875,0.328125,0.5266343608235224,0.0,0.0,0.6,0.72,0.7999999999999999,1,0.0,-2,0.0,0,0.0,0.0,1,0,0,0,?
291,Wout,Faes,DEF,LEI,?,"Faes (DEF, ?)",25,15,1,0.4,0.48,0.48989794855663565,1.0,0.5,1.5625,1.34375,1.9675095298371492,1.0,0.0,1.6666666666666667,1.377777777777778,1.9888578520235063,1,1.0555555555555556,-2,0.8888888888888888,0,0.0,0.97222222222,1,0,0,0,?
309,Harry,Winks,MID,LEI,?,"Winks (MID, ?)",23,11,5,0.2,0.31999999999999995,0.4000000000000001,2.0,1.0,1.4375,1.0078125,1.1709371246996996,2.0,0.0,2.090909090909091,0.512396694214876,0.7925270806437589,1,2.111111111111111,0,0.0,3,2.3333333333333335,2.22222222222,1,0,0,0,?
301,Caleb,Okoli,DEF,LEI,?,"Okoli (DEF, ?)",14,10,6,0.2,0.31999999999999995,0.4000000000000001,0.0,0.0,0.875,0.984375,1.6909686573085854,1.0,0.5,1.4,1.24,1.9595917942265424,1,0.0,-2,0.0,0,0.0,0.0,1,0,0,0,?
