team,defAdv_nxtGWs,defPlayer1,defPlayer2,defPlayer3,defPlayer4,defPlayer5
ARS,9,"Saliba (DEF, ?) ==> (2.0, 4.5)","Raya (GKP, ?) ==> (2.5, 4.0)","Gabriel (DEF, ?) ==> (2.0, 4.0)","J.Timber (DEF, ?) ==> (2.0, 3.5)","Kiwior (DEF, ?) ==> (0.0, 0.0)"
NEW,4,"Hall (DEF, ?) ==> (2.0, 2.444)","Schär (DEF, ?) ==> (1.5, 2.167)","Livramento (DEF, ?) ==> (1.5, 1.722)","Burn (DEF, ?) ==> (1.0, 1.444)","Dúbravka (GKP, ?) ==> (0.0, 0.0)"
FUL,4,"Leno (GKP, ?) ==> (2.5, 2.722)","Robinson (DEF, ?) ==> (2.0, 2.667)","Tete (DEF, ?) ==> (2.0, 2.444)","Bassey (DEF, ?) ==> (2.0, 2.222)","Diop (DEF, ?) ==> (1.0, 1.444)"
CHE,3,"Cucurella (DEF, ?) ==> (2.0, 2.5)","Sánchez (GKP, ?) ==> (2.0, 2.333)","Colwill (DEF, ?) ==> (1.5, 1.667)","Gusto (DEF, ?) ==> (1.0, 1.333)","Disasi (DEF, ?) ==> (0.0, 0.0)"
CRY,2,"Lacroix (DEF, ?) ==> (2.0, 2.444)","Henderson (GKP, ?) ==> (2.0, 2.222)","Chalobah (DEF, ?) ==> (1.0, 1.222)","Mitchell (DEF, ?) ==> (1.0, 1.111)","Muñoz (DEF, ?) ==> (1.0, 1.0)"
AVL,2,"Martinez (GKP, ?) ==> (2.0, 2.222)","Konsa (DEF, ?) ==> (1.0, 1.222)","Cash (DEF, ?) ==> (1.0, 1.222)","Pau (DEF, ?) ==> (1.0, 1.111)","Diego Carlos (DEF, ?) ==> (0.0, 0.0)"
WHU,1,"Wan-Bissaka (DEF, ?) ==> (2.0, 2.111)","Kilman (DEF, ?) ==> (1.5, 1.556)","Emerson (DEF, ?) ==> (1.0, 1.111)","Mavropanos (DEF, ?) ==> (1.0, 1.056)","Fabianski (GKP, ?) ==> (0.5, 0.611)"
BOU,0,"Kerkez (DEF, ?) ==> (2.0, 2.0)","Zabarnyi (DEF, ?) ==> (2.0, 2.0)","Arrizabalaga (GKP, ?) ==> (2.0, 2.0)","Smith (DEF, ?) ==> (1.5, 1.5)","Huijsen (DEF, ?) ==> (1.0, 1.0)"
BHA,0,"Verbruggen (GKP, ?) ==> (1.5, 1.5)","Van Hecke (DEF, ?) ==> (1.0, 1.0)","Estupiñan (DEF, ?) ==> (1.0, 1.0)","Igor (DEF, ?) ==> (0.5, 0.5)","Lamptey (DEF, ?) ==> (0.0, 0.0)"
EVE,-1,"Young (DEF, ?) ==> (5.0, 4.667)","Pickford (GKP, ?) ==> (2.0, 1.889)","Tarkowski (DEF, ?) ==> (2.0, 1.778)","Mykolenko (DEF, ?) ==> (2.0, 1.778)","Branthwaite (DEF, ?) ==> (0.0, 0.0)"
LIV,-1,"Virgil (DEF, ?) ==> (5.0, 4.778)","Alexander-Arnold (DEF, ?) ==> (2.0, 1.778)","Robertson (DEF, ?) ==> (2.0, 1.778)","Kelleher (GKP, ?) ==> (1.0, 0.889)","Gomez (DEF, ?) ==> (0.0, 0.0)"
TOT,-1,"Pedro Porro (DEF, ?) ==> (2.0, 1.889)","Udogie (DEF, ?) ==> (2.0, 1.889)","Dragusin (DEF, ?) ==> (0.5, 0.444)","Forster (GKP, ?) ==> (0.0, 0.0)","Spence (DEF, ?) ==> (0.0, 0.0)"
NFO,-1,"Milenković (DEF, ?) ==> (3.5, 3.222)","Sels (GKP, ?) ==> (2.5, 2.444)","Aina (DEF, ?) ==> (2.0, 1.889)","Murillo (DEF, ?) ==> (2.0, 1.889)","N.Williams (DEF, ?) ==> (1.0, 0.889)"
BRE,-1,"Flekken (GKP, ?) ==> (3.0, 2.889)","Pinnock (DEF, ?) ==> (1.0, 1.0)","Van den Berg (DEF, ?) ==> (1.0, 1.0)","Roerslev (DEF, ?) ==> (1.0, 0.944)","Collins (DEF, ?) ==> (1.0, 0.889)"
MCI,-2,"Gvardiol (DEF, ?) ==> (2.0, 1.556)","Lewis (DEF, ?) ==> (1.5, 1.167)","Rúben (DEF, ?) ==> (1.0, 0.778)","Ortega Moreno (GKP, ?) ==> (0.0, 0.0)","Aké (DEF, ?) ==> (0.0, 0.0)"
LEI,-2,"Hermansen (GKP, ?) ==> (2.0, 1.778)","Justin (DEF, ?) ==> (1.0, 0.889)","Faes (DEF, ?) ==> (1.0, 0.889)","Kristiansen (DEF, ?) ==> (1.0, 0.778)","Coady (DEF, ?) ==> (0.0, 0.0)"
WOL,-3,"Aït-Nouri (DEF, ?) ==> (1.0, 0.667)","Toti (DEF, ?) ==> (1.0, 0.667)","N.Semedo (DEF, ?) ==> (1.0, 0.667)","José Sá (GKP, ?) ==> (0.0, 0.0)","Doherty (DEF, ?) ==> (0.0, 0.0)"
MUN,-4,"Onana (GKP, ?) ==> (2.5, 1.833)","Mazraoui (DEF, ?) ==> (2.0, 1.556)","Dalot (DEF, ?) ==> (1.0, 0.778)","De Ligt (DEF, ?) ==> (1.0, 0.556)","Martinez (DEF, ?) ==> (1.0, 0.556)"
IPS,-4,"Muric (GKP, ?) ==> (2.0, 1.556)","Davis (DEF, ?) ==> (2.0, 1.556)","O'Shea (DEF, ?) ==> (1.0, 0.556)","Burgess (DEF, ?) ==> (0.0, 0.0)","H.Clarke (DEF, ?) ==> (0.0, 0.0)"
