team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
FUL,5,"Iwobi (MID, ?) ==> (3.0, 3.556)","Raúl (FWD, ?) ==> (2.0, 2.556)","Andreas (MID, ?) ==> (2.0, 2.556)","Muniz (FWD, ?) ==> (1.0, 1.556)","Berge (MID, ?) ==> (1.0, 1.556)"
BOU,4,"Kluivert (MID, ?) ==> (2.5, 2.944)","Evanilson (FWD, ?) ==> (2.0, 2.444)","Tavernier (MID, ?) ==> (2.0, 2.444)","O.Dango (MID, ?) ==> (1.0, 1.444)","Enes Ünal (FWD, ?) ==> (1.0, 1.0)"
NEW,4,"Isak (FWD, ?) ==> (3.5, 4.833)","Gordon (MID, ?) ==> (2.0, 2.444)","Barnes (MID, ?) ==> (2.0, 2.444)","Bruno G. (MID, ?) ==> (2.0, 2.222)","J.Murphy (MID, ?) ==> (1.5, 1.944)"
LEI,3,"Vardy (FWD, ?) ==> (3.0, 3.667)","Buonanotte (MID, ?) ==> (2.0, 2.667)","J.Ayew (MID, ?) ==> (2.0, 2.333)","El Khannouss (MID, ?) ==> (1.0, 1.333)","De Cordova-Reid (MID, ?) ==> (1.0, 1.333)"
AVL,2,"Watkins (FWD, ?) ==> (2.0, 2.222)","McGinn (MID, ?) ==> (2.0, 2.222)","Rogers (MID, ?) ==> (2.0, 2.111)","Barkley (MID, ?) ==> (1.0, 1.111)","Duran (FWD, ?) ==> (1.0, 1.0)"
WOL,2,"Cunha (FWD, ?) ==> (4.0, 4.556)","Mario Jr. (MID, ?) ==> (2.0, 2.222)","J.Gomes (MID, ?) ==> (2.0, 2.222)","Strand Larsen (FWD, ?) ==> (2.0, 2.111)","Guedes (MID, ?) ==> (1.0, 1.0)"
CHE,1,"Palmer (MID, ?) ==> (6.0, 6.444)","N.Jackson (FWD, ?) ==> (5.5, 5.889)","Madueke (MID, ?) ==> (3.0, 3.222)","Enzo (MID, ?) ==> (2.0, 2.111)","Sancho (MID, ?) ==> (1.5, 1.667)"
TOT,1,"Maddison (MID, ?) ==> (4.0, 4.222)","Johnson (MID, ?) ==> (3.5, 3.722)","Son (MID, ?) ==> (2.5, 2.778)","Solanke (FWD, ?) ==> (2.0, 2.222)","Kulusevski (MID, ?) ==> (2.0, 2.111)"
LIV,1,"M.Salah (MID, ?) ==> (10.0, 10.444)","Szoboszlai (MID, ?) ==> (2.0, 2.111)","Gravenberch (MID, ?) ==> (2.0, 2.111)","Jones (MID, ?) ==> (1.0, 1.111)","Gakpo (FWD, ?) ==> (1.0, 1.0)"
BRE,1,"Mbeumo (MID, ?) ==> (6.5, 6.944)","Damsgaard (MID, ?) ==> (3.0, 3.167)","Wissa (FWD, ?) ==> (2.0, 2.222)","Lewis-Potter (MID, ?) ==> (2.0, 2.111)","Schade (MID, ?) ==> (1.5, 1.556)"
NFO,1,"Wood (FWD, ?) ==> (7.0, 7.389)","Anderson (MID, ?) ==> (2.5, 2.667)","Hudson-Odoi (MID, ?) ==> (2.5, 2.556)","Elanga (MID, ?) ==> (2.0, 2.111)","Gibbs-White (MID, ?) ==> (1.5, 1.667)"
MUN,0,"B.Fernandes (MID, ?) ==> (3.0, 3.0)","Amad (MID, ?) ==> (3.0, 3.0)","Rashford (MID, ?) ==> (2.0, 2.0)","Zirkzee (FWD, ?) ==> (1.0, 1.0)","Højlund (FWD, ?) ==> (1.0, 1.0)"
WHU,0,"Bowen (MID, ?) ==> (2.5, 2.5)","Souček (MID, ?) ==> (2.0, 2.0)","L.Paquetá (MID, ?) ==> (2.0, 2.0)","Kudus (MID, ?) ==> (2.0, 2.0)","C.Soler (MID, ?) ==> (1.0, 1.0)"
BHA,-1,"Mitoma (MID, ?) ==> (2.0, 1.944)","Georginio (MID, ?) ==> (2.0, 1.889)","Ayari (MID, ?) ==> (2.0, 1.889)","João Pedro (FWD, ?) ==> (2.0, 1.778)","Minteh (MID, ?) ==> (1.0, 0.889)"
ARS,-2,"Saka (MID, ?) ==> (5.0, 4.333)","Havertz (FWD, ?) ==> (2.0, 1.778)","Thomas (MID, ?) ==> (2.0, 1.778)","Ødegaard (MID, ?) ==> (2.0, 1.556)","Trossard (MID, ?) ==> (1.5, 1.389)"
MCI,-2,"Haaland (FWD, ?) ==> (5.0, 4.333)","Bernardo (MID, ?) ==> (2.0, 1.778)","Doku (MID, ?) ==> (1.5, 1.167)","De Bruyne (MID, ?) ==> (1.0, 0.778)","Matheus N. (MID, ?) ==> (1.0, 0.778)"
EVE,-3,"Calvert-Lewin (FWD, ?) ==> (2.0, 2.0)","McNeil (MID, ?) ==> (2.0, 1.667)","A.Doucoure (MID, ?) ==> (2.0, 1.667)","Gana (MID, ?) ==> (2.0, 1.667)","Mangala (MID, ?) ==> (1.0, 0.667)"
IPS,-4,"Morsy (MID, ?) ==> (2.0, 2.0)","Hutchinson (MID, ?) ==> (2.0, 2.0)","Chaplin (MID, ?) ==> (1.0, 0.778)","Burns (MID, ?) ==> (1.0, 0.556)","Taylor (MID, ?) ==> (1.0, 0.556)"
