team,avgAdv_nxtGWs,#atts,#defs,Player1,Player2,Player3
ARS,4.25,0,3,"Saliba (DEF, ?) ==> (2.0, 3.94444)","Raya (GKP, ?) ==> (2.5, 3.66667)","Gabriel (DEF, ?) ==> (2.0, 3.55556)"
NEW,4.0,1,2,"Isak (FWD, ?) ==> (3.5, 4.83333)","Hall (DEF, ?) ==> (2.0, 2.44444)","Schär (DEF, ?) ==> (1.5, 2.16667)"
FUL,3.75,2,1,"Iwobi (MID, ?) ==> (3.0, 3.44444)","Leno (GKP, ?) ==> (2.5, 2.69444)","Raúl (FWD, ?) ==> (2.0, 2.44444)"
CHE,2.0,0,3,"Cucurella (DEF, ?) ==> (2.0, 2.41667)","Sánchez (GKP, ?) ==> (2.0, 2.27778)","Colwill (DEF, ?) ==> (1.5, 1.63889)"
AVL,2.0,1,2,"Watkins (FWD, ?) ==> (2.0, 2.22222)","Martinez (GKP, ?) ==> (2.0, 2.22222)","Konsa (DEF, ?) ==> (1.0, 1.22222)"
BOU,1.5,3,0,"Kluivert (MID, ?) ==> (2.5, 2.77778)","Evanilson (FWD, ?) ==> (2.0, 2.27778)","Tavernier (MID, ?) ==> (2.0, 2.27778)"
LEI,0.75,3,0,"Vardy (FWD, ?) ==> (3.0, 3.44444)","Buonanotte (MID, ?) ==> (2.0, 2.44444)","J.Ayew (MID, ?) ==> (2.0, 2.22222)"
NFO,0.5,2,1,"Wood (FWD, ?) ==> (7.0, 7.38889)","Milenković (DEF, ?) ==> (3.5, 3.5)","Anderson (MID, ?) ==> (2.5, 2.66667)"
BHA,0.25,1,2,"Mitoma (MID, ?) ==> (2.0, 2.0)","Verbruggen (GKP, ?) ==> (1.5, 1.58333)","Estupiñan (DEF, ?) ==> (1.0, 1.05556)"
LIV,0.0,2,1,"M.Salah (MID, ?) ==> (10.0, 10.22222)","Virgil (DEF, ?) ==> (5.0, 4.88889)","Szoboszlai (MID, ?) ==> (2.0, 2.05556)"
TOT,0.0,2,1,"Maddison (MID, ?) ==> (4.0, 4.11111)","Johnson (MID, ?) ==> (3.5, 3.61111)","Pedro Porro (DEF, ?) ==> (2.0, 1.94444)"
WHU,-0.25,0,3,"Wan-Bissaka (DEF, ?) ==> (2.0, 2.0)","Kilman (DEF, ?) ==> (1.5, 1.5)","Emerson (DEF, ?) ==> (1.0, 1.0)"
BRE,-0.5,3,0,"Mbeumo (MID, ?) ==> (6.5, 6.5)","Damsgaard (MID, ?) ==> (3.0, 3.0)","Wissa (FWD, ?) ==> (2.0, 2.0)"
WOL,-0.75,3,0,"Cunha (FWD, ?) ==> (4.0, 4.13889)","Mario Jr. (MID, ?) ==> (2.0, 2.05556)","J.Gomes (MID, ?) ==> (2.0, 2.05556)"
MUN,-1.5,3,0,"B.Fernandes (MID, ?) ==> (3.0, 2.91667)","Amad (MID, ?) ==> (3.0, 2.83333)","Rashford (MID, ?) ==> (2.0, 1.94444)"
EVE,-2.0,0,3,"Young (DEF, ?) ==> (5.0, 4.5)","Pickford (GKP, ?) ==> (2.0, 1.83333)","Tarkowski (DEF, ?) ==> (2.0, 1.66667)"
MCI,-2.0,1,2,"Haaland (FWD, ?) ==> (5.0, 4.33333)","Gvardiol (DEF, ?) ==> (2.0, 1.55556)","Lewis (DEF, ?) ==> (1.5, 1.16667)"
SOU,-3.75,2,1,"M.Fernandes (MID, ?) ==> (2.0, 1.61111)","Downes (MID, ?) ==> (2.0, 1.61111)","Walker-Peters (DEF, ?) ==> (1.0, 0.55556)"
IPS,-4.0,1,2,"Morsy (MID, ?) ==> (2.0, 2.0)","Muric (GKP, ?) ==> (2.0, 1.55556)","Davis (DEF, ?) ==> (2.0, 1.55556)"
CRY,-4.25,0,3,"Henderson (GKP, ?) ==> (2.0, 1.83333)","Lacroix (DEF, ?) ==> (2.0, 1.66667)","Muñoz (DEF, ?) ==> (1.0, 1.0)"
