team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
ARS,26,"Saka (MID, ?) ==> (3.5, 24.722)","Martinelli (MID, ?) ==> (3.0, 20.778)","Ødegaard (MID, ?) ==> (2.0, 15.778)","Havertz (FWD, ?) ==> (2.0, 14.333)","Rice (MID, ?) ==> (2.0, 12.889)"
CHE,25,"Palmer (MID, ?) ==> (6.0, 41.111)","Madueke (MID, ?) ==> (2.5, 16.667)","Sancho (MID, ?) ==> (2.0, 15.556)","Enzo (MID, ?) ==> (2.0, 12.778)","Caicedo (MID, ?) ==> (2.0, 11.389)"
LIV,23,"M.Salah (MID, ?) ==> (10.0, 60.222)","Szoboszlai (MID, ?) ==> (2.0, 12.556)","Gravenberch (MID, ?) ==> (2.0, 12.556)","Mac Allister (MID, ?) ==> (2.0, 12.556)","Gakpo (FWD, ?) ==> (1.0, 5.0)"
TOT,22,"Maddison (MID, ?) ==> (4.0, 24.889)","Johnson (MID, ?) ==> (3.5, 21.167)","Son (MID, ?) ==> (2.0, 14.889)","Solanke (FWD, ?) ==> (2.0, 14.889)","Kulusevski (MID, ?) ==> (2.0, 12.444)"
MCI,17,"Haaland (FWD, ?) ==> (3.5, 20.333)","Bernardo (MID, ?) ==> (2.0, 11.889)","Doku (MID, ?) ==> (1.5, 10.333)","Gündogan (MID, ?) ==> (2.0, 10.0)","De Bruyne (MID, ?) ==> (1.0, 6.889)"
BHA,9,"João Pedro (FWD, ?) ==> (2.0, 12.0)","Georginio (MID, ?) ==> (2.0, 11.0)","Baleba (MID, ?) ==> (2.0, 11.0)","Mitoma (MID, ?) ==> (2.0, 10.5)","Wieffer (MID, ?) ==> (1.0, 6.0)"
AVL,6,"Tielemans (MID, ?) ==> (2.0, 10.667)","McGinn (MID, ?) ==> (2.0, 10.667)","Rogers (MID, ?) ==> (2.0, 10.333)","Duran (FWD, ?) ==> (1.0, 5.333)","Kamara (MID, ?) ==> (0.0, 0.0)"
FUL,6,"Iwobi (MID, ?) ==> (3.0, 15.667)","Raúl (FWD, ?) ==> (2.0, 10.667)","Andreas (MID, ?) ==> (2.0, 10.667)","Muniz (FWD, ?) ==> (1.5, 7.833)","Wilson (MID, ?) ==> (1.0, 5.667)"
NEW,3,"Isak (FWD, ?) ==> (5.5, 28.667)","Gordon (MID, ?) ==> (2.5, 13.167)","J.Murphy (MID, ?) ==> (2.0, 10.5)","Bruno G. (MID, ?) ==> (2.0, 10.333)","Tonali (MID, ?) ==> (1.0, 5.333)"
WOL,-1,"Cunha (FWD, ?) ==> (6.0, 29.556)","Strand Larsen (FWD, ?) ==> (2.0, 10.0)","J.Gomes (MID, ?) ==> (2.0, 9.889)","Guedes (MID, ?) ==> (1.0, 4.944)","André (MID, ?) ==> (1.0, 4.889)"
LEI,-3,"J.Ayew (MID, ?) ==> (2.0, 9.667)","Vardy (FWD, ?) ==> (2.0, 9.333)","Buonanotte (MID, ?) ==> (1.5, 7.0)","De Cordova-Reid (MID, ?) ==> (1.0, 4.833)","El Khannouss (MID, ?) ==> (1.0, 4.667)"
BRE,-5,"Mbeumo (MID, ?) ==> (4.0, 18.611)","Damsgaard (MID, ?) ==> (3.0, 14.167)","Schade (MID, ?) ==> (2.0, 9.444)","Nørgaard (MID, ?) ==> (2.0, 9.444)","Wissa (FWD, ?) ==> (2.0, 8.889)"
CRY,-6,"Mateta (FWD, ?) ==> (2.0, 9.667)","Eze (MID, ?) ==> (2.0, 9.667)","I.Sarr (MID, ?) ==> (2.0, 9.333)","Hughes (MID, ?) ==> (1.5, 7.167)","Lerma (MID, ?) ==> (1.0, 4.333)"
BOU,-7,"Kluivert (MID, ?) ==> (2.5, 11.722)","Semenyo (MID, ?) ==> (2.5, 11.333)","Evanilson (FWD, ?) ==> (2.0, 9.611)","Christie (MID, ?) ==> (2.0, 9.611)","O.Dango (MID, ?) ==> (1.5, 6.722)"
NFO,-10,"Wood (FWD, ?) ==> (4.5, 19.167)","Hudson-Odoi (MID, ?) ==> (3.0, 13.889)","Anderson (MID, ?) ==> (2.5, 10.833)","Elanga (MID, ?) ==> (2.0, 8.889)","Gibbs-White (MID, ?) ==> (2.0, 8.333)"
WHU,-12,"Bowen (MID, ?) ==> (4.0, 17.333)","Souček (MID, ?) ==> (2.0, 8.667)","Kudus (MID, ?) ==> (2.0, 8.0)","C.Soler (MID, ?) ==> (1.0, 3.667)","Álvarez (MID, ?) ==> (1.0, 3.667)"
