team,defAdv_nxtGWs,defPlayer1,defPlayer2,defPlayer3,defPlayer4,defPlayer5
LIV,33,"Virgil (DEF, ?) ==> (5.0, 36.0)","Alexander-Arnold (DEF, ?) ==> (2.0, 17.333)","Robertson (DEF, ?) ==> (1.0, 8.667)","A.Becker (GKP, ?) ==> (1.0, 8.667)","Gomez (DEF, ?) ==> (0.0, 0.0)"
FUL,22,"Leno (GKP, ?) ==> (3.0, 17.444)","Robinson (DEF, ?) ==> (2.0, 13.667)","Bassey (DEF, ?) ==> (2.0, 11.222)","Diop (DEF, ?) ==> (1.5, 8.722)","Castagne (DEF, ?) ==> (0.0, 0.0)"
NFO,20,"Milenković (DEF, ?) ==> (5.5, 33.056)","Sels (GKP, ?) ==> (3.0, 18.333)","Aina (DEF, ?) ==> (2.0, 13.333)","Murillo (DEF, ?) ==> (2.0, 13.333)","N.Williams (DEF, ?) ==> (1.0, 7.222)"
BHA,17,"Verbruggen (GKP, ?) ==> (2.0, 11.889)","Dunk (DEF, ?) ==> (1.0, 6.889)","Estupiñan (DEF, ?) ==> (1.0, 6.889)","Van Hecke (DEF, ?) ==> (1.0, 5.944)","Lamptey (DEF, ?) ==> (0.0, 0.0)"
ARS,12,"Gabriel (DEF, ?) ==> (3.0, 19.0)","Raya (GKP, ?) ==> (3.0, 17.667)","Saliba (DEF, ?) ==> (2.0, 13.333)","J.Timber (DEF, ?) ==> (2.0, 12.0)","Kiwior (DEF, ?) ==> (0.0, 0.0)"
BOU,10,"Arrizabalaga (GKP, ?) ==> (2.0, 12.222)","Kerkez (DEF, ?) ==> (2.0, 11.111)","Zabarnyi (DEF, ?) ==> (2.0, 11.111)","Huijsen (DEF, ?) ==> (1.0, 6.111)","Smith (DEF, ?) ==> (1.0, 6.111)"
EVE,9,"Young (DEF, ?) ==> (5.0, 28.0)","Pickford (GKP, ?) ==> (2.0, 12.0)","Tarkowski (DEF, ?) ==> (2.0, 12.0)","Mykolenko (DEF, ?) ==> (2.0, 12.0)","Branthwaite (DEF, ?) ==> (1.0, 6.0)"
NEW,8,"Schär (DEF, ?) ==> (2.0, 11.778)","Hall (DEF, ?) ==> (2.0, 10.889)","Livramento (DEF, ?) ==> (1.5, 7.944)","Burn (DEF, ?) ==> (1.0, 5.889)","Dúbravka (GKP, ?) ==> (0.0, 0.0)"
TOT,4,"Pedro Porro (DEF, ?) ==> (2.0, 10.444)","Udogie (DEF, ?) ==> (2.0, 10.444)","Dragusin (DEF, ?) ==> (0.5, 2.722)","Forster (GKP, ?) ==> (0.0, 0.0)","Spence (DEF, ?) ==> (0.0, 0.0)"
CRY,-2,"Henderson (GKP, ?) ==> (2.0, 9.778)","Lacroix (DEF, ?) ==> (2.0, 9.556)","Mitchell (DEF, ?) ==> (1.5, 7.389)","Muñoz (DEF, ?) ==> (1.0, 4.889)","Chalobah (DEF, ?) ==> (1.0, 4.778)"
WHU,-3,"Wan-Bissaka (DEF, ?) ==> (2.0, 9.667)","Kilman (DEF, ?) ==> (1.5, 7.333)","Fabianski (GKP, ?) ==> (1.5, 7.0)","Emerson (DEF, ?) ==> (1.0, 4.667)","Mavropanos (DEF, ?) ==> (1.0, 4.667)"
CHE,-4,"Sánchez (GKP, ?) ==> (2.0, 9.556)","Colwill (DEF, ?) ==> (2.0, 9.556)","Cucurella (DEF, ?) ==> (1.5, 7.056)","Gusto (DEF, ?) ==> (1.0, 4.556)","Tosin (DEF, ?) ==> (0.0, 0.0)"
