team,avgAdv_nxtGWs,#atts,#defs,Player1,Player2,Player3
ARS,6.5,2,1,"Saka (MID, ?) ==> (3.5, 5.44444)","Gabriel (DEF, ?) ==> (3.0, 5.0)","Martinelli (MID, ?) ==> (3.0, 4.55556)"
CHE,5.5,2,1,"Palmer (MID, ?) ==> (6.0, 8.66667)","Madueke (MID, ?) ==> (2.5, 3.5)","Sánchez (GKP, ?) ==> (2.0, 2.55556)"
LIV,5.25,1,2,"M.Salah (MID, ?) ==> (10.0, 12.0)","Virgil (DEF, ?) ==> (5.0, 7.0)","Alexander-Arnold (DEF, ?) ==> (2.0, 3.33333)"
MCI,3.75,3,0,"Haaland (FWD, ?) ==> (3.5, 4.41667)","Bernardo (MID, ?) ==> (2.0, 2.61111)","Doku (MID, ?) ==> (1.5, 2.41667)"
NFO,3.25,0,3,"Milenković (DEF, ?) ==> (5.5, 7.30556)","Sels (GKP, ?) ==> (3.0, 4.08333)","Aina (DEF, ?) ==> (2.0, 3.08333)"
TOT,2.5,3,0,"Maddison (MID, ?) ==> (4.0, 5.11111)","Johnson (MID, ?) ==> (3.5, 4.33333)","Son (MID, ?) ==> (2.0, 3.11111)"
CRY,2.5,0,3,"Lacroix (DEF, ?) ==> (2.0, 2.77778)","Henderson (GKP, ?) ==> (2.0, 2.38889)","Mitchell (DEF, ?) ==> (1.5, 1.69444)"
NEW,2.0,1,2,"Isak (FWD, ?) ==> (5.5, 5.88889)","Schär (DEF, ?) ==> (2.0, 2.66667)","Hall (DEF, ?) ==> (2.0, 2.33333)"
BHA,1.5,2,1,"João Pedro (FWD, ?) ==> (2.0, 2.66667)","Georginio (MID, ?) ==> (2.0, 2.33333)","Verbruggen (GKP, ?) ==> (2.0, 2.0)"
FUL,0.75,1,2,"Leno (GKP, ?) ==> (3.0, 3.16667)","Iwobi (MID, ?) ==> (3.0, 3.0)","Robinson (DEF, ?) ==> (2.0, 2.25)"
BOU,-0.75,1,2,"Kluivert (MID, ?) ==> (2.5, 2.33333)","Kerkez (DEF, ?) ==> (2.0, 2.0)","Arrizabalaga (GKP, ?) ==> (2.0, 2.0)"
AVL,-1.5,3,0,"Rogers (MID, ?) ==> (2.0, 2.0)","Tielemans (MID, ?) ==> (2.0, 2.0)","McGinn (MID, ?) ==> (2.0, 2.0)"
MUN,-2.0,0,3,"Onana (GKP, ?) ==> (2.0, 1.88889)","Mazraoui (DEF, ?) ==> (1.5, 1.44444)","Dalot (DEF, ?) ==> (1.0, 1.0)"
WOL,-2.5,3,0,"Cunha (FWD, ?) ==> (6.0, 6.0)","Strand Larsen (FWD, ?) ==> (2.0, 2.0)","J.Gomes (MID, ?) ==> (2.0, 2.0)"
SOU,-2.5,0,3,"Walker-Peters (DEF, ?) ==> (1.5, 1.33333)","Harwood-Bellis (DEF, ?) ==> (1.0, 0.83333)","Sugawara (DEF, ?) ==> (1.0, 0.83333)"
EVE,-3.25,0,3,"Young (DEF, ?) ==> (5.0, 5.0)","Pickford (GKP, ?) ==> (2.0, 2.0)","Tarkowski (DEF, ?) ==> (2.0, 2.0)"
LEI,-3.75,3,0,"J.Ayew (MID, ?) ==> (2.0, 1.77778)","Vardy (FWD, ?) ==> (2.0, 1.55556)","Buonanotte (MID, ?) ==> (1.5, 1.16667)"
WHU,-5.25,1,2,"Bowen (MID, ?) ==> (4.0, 2.66667)","Wan-Bissaka (DEF, ?) ==> (2.0, 1.5)","Kilman (DEF, ?) ==> (1.5, 1.25)"
IPS,-5.5,2,1,"Hutchinson (MID, ?) ==> (2.0, 2.0)","Morsy (MID, ?) ==> (2.0, 2.0)","Muric (GKP, ?) ==> (2.0, 1.33333)"
BRE,-6.5,2,1,"Mbeumo (MID, ?) ==> (4.0, 2.33333)","Flekken (GKP, ?) ==> (3.0, 2.22222)","Damsgaard (MID, ?) ==> (3.0, 2.0)"
