team,defAdv_nxtGWs,defPlayer1,defPlayer2,defPlayer3,defPlayer4,defPlayer5
NFO,8,"Milenković (DEF, ?) ==> (5.5, 7.722)","Sels (GKP, ?) ==> (3.0, 4.333)","Aina (DEF, ?) ==> (2.0, 3.333)","Murillo (DEF, ?) ==> (2.0, 3.333)","N.Williams (DEF, ?) ==> (1.0, 1.889)"
LIV,7,"Virgil (DEF, ?) ==> (5.0, 7.333)","Alexander-Arnold (DEF, ?) ==> (2.0, 3.556)","Robertson (DEF, ?) ==> (1.0, 1.778)","A.Becker (GKP, ?) ==> (1.0, 1.778)","Gomez (DEF, ?) ==> (0.0, 0.0)"
ARS,5,"Gabriel (DEF, ?) ==> (3.0, 4.667)","Raya (GKP, ?) ==> (3.0, 4.111)","Saliba (DEF, ?) ==> (2.0, 3.389)","J.Timber (DEF, ?) ==> (2.0, 2.833)","Kiwior (DEF, ?) ==> (0.0, 0.0)"
EVE,5,"Young (DEF, ?) ==> (5.0, 6.667)","Pickford (GKP, ?) ==> (2.0, 3.111)","Tarkowski (DEF, ?) ==> (2.0, 3.111)","Mykolenko (DEF, ?) ==> (2.0, 3.111)","Branthwaite (DEF, ?) ==> (1.0, 1.556)"
NEW,4,"Schär (DEF, ?) ==> (2.0, 2.889)","Hall (DEF, ?) ==> (2.0, 2.444)","Livramento (DEF, ?) ==> (1.5, 1.722)","Burn (DEF, ?) ==> (1.0, 1.444)","Dúbravka (GKP, ?) ==> (0.0, 0.0)"
CRY,3,"Lacroix (DEF, ?) ==> (2.0, 2.667)","Henderson (GKP, ?) ==> (2.0, 2.333)","Mitchell (DEF, ?) ==> (1.5, 1.667)","Chalobah (DEF, ?) ==> (1.0, 1.333)","Muñoz (DEF, ?) ==> (1.0, 1.167)"
FUL,2,"Leno (GKP, ?) ==> (3.0, 3.222)","Robinson (DEF, ?) ==> (2.0, 2.333)","Bassey (DEF, ?) ==> (2.0, 2.111)","Diop (DEF, ?) ==> (1.5, 1.611)","Castagne (DEF, ?) ==> (0.0, 0.0)"
CHE,2,"Sánchez (GKP, ?) ==> (2.0, 2.222)","Colwill (DEF, ?) ==> (2.0, 2.222)","Cucurella (DEF, ?) ==> (1.5, 1.722)","Gusto (DEF, ?) ==> (1.0, 1.222)","Tosin (DEF, ?) ==> (0.0, 0.0)"
BOU,1,"Arrizabalaga (GKP, ?) ==> (2.0, 2.222)","Kerkez (DEF, ?) ==> (2.0, 2.111)","Zabarnyi (DEF, ?) ==> (2.0, 2.111)","Huijsen (DEF, ?) ==> (1.0, 1.111)","Smith (DEF, ?) ==> (1.0, 1.111)"
SOU,1,"Walker-Peters (DEF, ?) ==> (1.5, 1.611)","Harwood-Bellis (DEF, ?) ==> (1.0, 1.111)","Sugawara (DEF, ?) ==> (1.0, 1.111)","Wood (DEF, ?) ==> (0.0, 0.0)","Lumley (GKP, ?) ==> (0.0, 0.0)"
BHA,0,"Verbruggen (GKP, ?) ==> (2.0, 2.0)","Van Hecke (DEF, ?) ==> (1.0, 1.0)","Dunk (DEF, ?) ==> (1.0, 1.0)","Estupiñan (DEF, ?) ==> (1.0, 1.0)","Lamptey (DEF, ?) ==> (0.0, 0.0)"
MUN,0,"Onana (GKP, ?) ==> (2.0, 2.0)","Mazraoui (DEF, ?) ==> (1.5, 1.5)","Dalot (DEF, ?) ==> (1.0, 1.0)","Martinez (DEF, ?) ==> (1.0, 1.0)","Maguire (DEF, ?) ==> (0.0, 0.0)"
TOT,-1,"Pedro Porro (DEF, ?) ==> (2.0, 1.889)","Udogie (DEF, ?) ==> (2.0, 1.889)","Dragusin (DEF, ?) ==> (0.5, 0.444)","Forster (GKP, ?) ==> (0.0, 0.0)","Spence (DEF, ?) ==> (0.0, 0.0)"
MCI,-1,"Gvardiol (DEF, ?) ==> (2.0, 1.778)","Lewis (DEF, ?) ==> (1.5, 1.333)","Rúben (DEF, ?) ==> (1.0, 0.889)","Walker (DEF, ?) ==> (1.0, 0.889)","Ortega Moreno (GKP, ?) ==> (0.0, 0.0)"
WHU,-4,"Wan-Bissaka (DEF, ?) ==> (2.0, 1.556)","Kilman (DEF, ?) ==> (1.5, 1.278)","Fabianski (GKP, ?) ==> (1.5, 0.833)","Emerson (DEF, ?) ==> (1.0, 0.556)","Mavropanos (DEF, ?) ==> (1.0, 0.556)"
IPS,-4,"Muric (GKP, ?) ==> (2.0, 1.556)","Davis (DEF, ?) ==> (2.0, 1.556)","O'Shea (DEF, ?) ==> (1.0, 0.556)","Burgess (DEF, ?) ==> (0.0, 0.0)","Johnson (DEF, ?) ==> (0.0, 0.0)"
