team,defAdv_nxtGWs,defPlayer1,defPlayer2,defPlayer3,defPlayer4,defPlayer5
NFO,7,"Sels (GKP, 3↑) ==> (4.0, 3.643)","Milenković (DEF, 3↑) ==> (3.5, 3.273)","Aina (DEF, 6↑) ==> (2.0, 1.878)","Murillo (DEF, 3↑) ==> (2.0, 1.822)","Alex Moreno (DEF, 5↑) ==> (1.5, 1.451)"
LIV,3,"Virgil (DEF, ~) ==> (5.5, 4.771)","Alexander-Arnold (DEF, 3↓) ==> (4.0, 3.562)","Konaté (DEF, 3↓) ==> (4.0, 3.562)","Robertson (DEF, 2↓) ==> (2.0, 1.781)","Kelleher (GKP, 3↑) ==> (0.0, 0.0)"
CRY,3,"Henderson (GKP, ~) ==> (2.5, 2.208)","Guéhi (DEF, 4↑) ==> (2.0, 1.781)","Lacroix (DEF, ~) ==> (1.5, 1.354)","Muñoz (DEF, 2↑) ==> (1.0, 0.854)","Chalobah (DEF, 5↑) ==> (0.0, 0.0)"
EVE,3,"Young (DEF, 2↓) ==> (3.5, 3.111)","Pickford (GKP, ~) ==> (2.0, 1.708)","Keane (DEF, ~) ==> (1.0, 0.903)","Tarkowski (DEF, ~) ==> (1.0, 0.903)","Mykolenko (DEF, 1↑) ==> (1.0, 0.903)"
TOT,3,"Pedro Porro (DEF, ~) ==> (2.0, 1.757)","Vicario (GKP, ~) ==> (2.0, 1.757)","Udogie (DEF, ~) ==> (2.0, 1.757)","Romero (DEF, ~) ==> (2.0, 1.733)","Van de Ven (DEF, ~) ==> (1.0, 0.878)"
FUL,3,"Leno (GKP, ~) ==> (3.0, 2.611)","Robinson (DEF, 4↑) ==> (2.0, 1.757)","Tete (DEF, ~) ==> (2.0, 1.708)","Bassey (DEF, ~) ==> (2.0, 1.708)","Diop (DEF, ~) ==> (1.0, 0.903)"
MUN,2,"Onana (GKP, ~) ==> (2.5, 2.184)","Mazraoui (DEF, ~) ==> (2.0, 1.757)","De Ligt (DEF, 1↑) ==> (1.0, 0.887)","Martinez (DEF, ~) ==> (1.0, 0.887)","Dalot (DEF, ~) ==> (1.0, 0.87)"
MCI,1,"Gvardiol (DEF, 4↑) ==> (4.5, 3.9)","Lewis (DEF, ~) ==> (2.0, 1.733)","Ederson M. (GKP, ~) ==> (2.0, 1.724)","Akanji (DEF, ~) ==> (2.0, 1.724)","Rúben (DEF, ~) ==> (1.0, 0.87)"
NEW,1,"Pope (GKP, 2↑) ==> (3.0, 2.57)","Hall (DEF, 4↑) ==> (2.0, 1.724)","Livramento (DEF, 4↑) ==> (1.5, 1.289)","Schär (DEF, 3↑) ==> (1.0, 0.87)","Kelly (DEF, ~) ==> (1.0, 0.87)"
SOU,1,"Ramsdale (GKP, 5↑) ==> (2.0, 1.724)","Sugawara (DEF, 3↑) ==> (1.5, 1.297)","Walker-Peters (DEF, 5↑) ==> (1.5, 1.297)","Harwood-Bellis (DEF, 4↑) ==> (1.5, 1.289)","Bednarek (DEF, 3↑) ==> (1.0, 0.862)"
BHA,0,"Veltman (DEF, ~) ==> (1.5, 1.281)","Verbruggen (GKP, 2↑) ==> (1.5, 1.281)","Van Hecke (DEF, ~) ==> (1.0, 0.854)","Estupiñan (DEF, 1↑) ==> (0.5, 0.427)","F.Kadıoğlu (DEF, 4↑) ==> (0.0, 0.0)"
WOL,0,"Aït-Nouri (DEF, ~) ==> (1.0, 0.854)","N.Semedo (DEF, ~) ==> (1.0, 0.854)","Dawson (DEF, ~) ==> (1.0, 0.854)","José Sá (GKP, 2↑) ==> (0.0, 0.0)","S.Bueno (DEF, ~) ==> (0.0, 0.0)"
LEI,-1,"Hermansen (GKP, ~) ==> (2.5, 2.127)","Justin (DEF, ~) ==> (1.0, 0.846)","Faes (DEF, 1↑) ==> (1.0, 0.846)","Kristiansen (DEF, 1↑) ==> (1.0, 0.838)","Okoli (DEF, ~) ==> (1.0, 0.838)"
WHU,-1,"Emerson (DEF, ~) ==> (1.0, 0.846)","Kilman (DEF, ~) ==> (1.0, 0.838)","Wan-Bissaka (DEF, ~) ==> (1.0, 0.838)","Todibo (DEF, ~) ==> (1.0, 0.838)","Fabianski (GKP, 2↑) ==> (0.0, 0.0)"
BOU,-2,"Zabarnyi (DEF, ~) ==> (2.0, 1.708)","Kerkez (DEF, 5↑) ==> (2.0, 1.676)","Smith (DEF, 1↑) ==> (1.5, 1.265)","Senesi (DEF, 1↑) ==> (1.0, 0.822)","Travers (GKP, 3↑) ==> (0.0, 0.0)"
CHE,-2,"Sánchez (GKP, 1↑) ==> (2.0, 1.676)","Colwill (DEF, 1↑) ==> (1.5, 1.265)","W.Fofana (DEF, 1↑) ==> (1.0, 0.838)","Gusto (DEF, ~) ==> (1.0, 0.822)","James (DEF, 2↑) ==> (0.0, 0.0)"
ARS,-3,"Raya (GKP, 1↑) ==> (2.5, 2.062)","Gabriel (DEF, ~) ==> (2.0, 1.66)","Saliba (DEF, ~) ==> (2.0, 1.611)","J.Timber (DEF, ~) ==> (1.5, 1.233)","White (DEF, ~) ==> (1.5, 1.208)"
