team,avgAdv_nxtGWs,#atts,#defs,Player1,Player2,Player3
TOT,6.25,3,0,"Maddison (MID, 2↑) ==> (4.5, 4.08662)","Johnson (MID, 4↑) ==> (3.5, 3.23252)","Son (MID, 2↑) ==> (2.5, 2.43921)"
LIV,4.25,2,1,"M.Salah (MID, ~) ==> (10.0, 8.78418)","Virgil (DEF, ~) ==> (5.5, 4.78267)","Gravenberch (MID, ~) ==> (2.5, 2.17578)"
NFO,4.0,0,3,"Sels (GKP, 3↑) ==> (4.0, 3.61094)","Milenković (DEF, 3↑) ==> (3.5, 3.23252)","Aina (DEF, 6↑) ==> (2.0, 1.8541)"
EVE,2.5,0,3,"Young (DEF, 2↓) ==> (3.5, 3.11094)","Pickford (GKP, ~) ==> (2.0, 1.7082)","Keane (DEF, ~) ==> (1.0, 0.90273)"
BOU,1.5,3,0,"Semenyo (MID, 5↑) ==> (3.5, 3.11094)","Tavernier (MID, ~) ==> (2.5, 2.15957)","Evanilson (FWD, 4↑) ==> (2.0, 1.80547)"
FUL,1.5,0,3,"Leno (GKP, ~) ==> (3.0, 2.61094)","Robinson (DEF, 4↑) ==> (2.0, 1.75684)","Tete (DEF, ~) ==> (2.0, 1.7082)"
MUN,1.25,1,2,"B.Fernandes (MID, 5↑) ==> (3.0, 2.57852)","Onana (GKP, ~) ==> (2.5, 2.17173)","Mazraoui (DEF, ~) ==> (2.0, 1.74468)"
MCI,0.75,1,2,"Haaland (FWD, 4↓) ==> (6.5, 5.58814)","Gvardiol (DEF, 4↑) ==> (4.5, 3.9002)","Lewis (DEF, ~) ==> (2.0, 1.73252)"
CHE,0.75,3,0,"Palmer (MID, 2↓) ==> (6.0, 5.23809)","N.Jackson (FWD, 4↓) ==> (5.5, 4.81104)","Madueke (MID, ~) ==> (2.5, 2.16768)"
SOU,0.75,1,2,"Ramsdale (GKP, 5↑) ==> (2.0, 1.72441)","Downes (MID, 1↑) ==> (2.0, 1.71226)","Sugawara (DEF, 3↑) ==> (1.5, 1.29736)"
BHA,-0.75,1,2,"Welbeck (FWD, ~) ==> (6.5, 5.51114)","Veltman (DEF, ~) ==> (1.5, 1.2771)","Verbruggen (GKP, 2↑) ==> (1.5, 1.26899)"
ARS,-0.75,2,1,"Saka (MID, 3↓) ==> (6.0, 5.14893)","Martinelli (MID, ~) ==> (3.0, 2.57446)","Raya (GKP, 1↑) ==> (2.5, 2.08662)"
WOL,-0.75,2,1,"Cunha (FWD, 4↑) ==> (4.0, 3.38399)","Strand Larsen (FWD, 4↑) ==> (3.5, 2.95694)","Dawson (DEF, ~) ==> (1.0, 0.8541)"
LEI,-1.25,2,1,"Vardy (FWD, 3↑) ==> (3.5, 2.92857)","Buonanotte (MID, 2↓) ==> (3.0, 2.50152)","Hermansen (GKP, ~) ==> (2.5, 2.12715)"
BRE,-1.5,3,0,"Mbeumo (MID, 3↓) ==> (8.0, 6.83282)","Damsgaard (MID, 1↑) ==> (2.5, 2.13525)","Wissa (FWD, ~) ==> (2.0, 1.7082)"
CRY,-1.5,0,3,"Henderson (GKP, ~) ==> (2.5, 2.13525)","Guéhi (DEF, 4↑) ==> (2.0, 1.7082)","Lacroix (DEF, ~) ==> (1.5, 1.28115)"
WHU,-2.5,1,2,"Bowen (MID, 2↓) ==> (3.5, 2.91641)","Emerson (DEF, ~) ==> (1.0, 0.83789)","Kilman (DEF, ~) ==> (1.0, 0.82168)"
NEW,-4.0,0,3,"Pope (GKP, 2↑) ==> (3.0, 2.5461)","Hall (DEF, 4↑) ==> (2.0, 1.67578)","Livramento (DEF, 4↑) ==> (1.5, 1.26494)"
AVL,-4.25,2,1,"Watkins (FWD, 2↓) ==> (3.5, 2.90425)","Digne (DEF, 3↓) ==> (3.0, 2.35967)","Rogers (MID, 5↑) ==> (2.5, 2.07852)"
IPS,-6.25,3,0,"Phillips (MID, 3↓) ==> (2.0, 1.7082)","Hutchinson (MID, 1↑) ==> (2.0, 1.66768)","Delap (FWD, ~) ==> (2.0, 1.62715)"
