team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
BRE,6,"Mbeumo (MID, 5↑) ==> (8.0, 7.416)","Damsgaard (MID, ~) ==> (2.0, 1.805)","Lewis-Potter (MID, 3↑) ==> (2.0, 1.805)","Nørgaard (MID, ~) ==> (2.0, 1.805)","Janelt (MID, 3↑) ==> (2.0, 1.708)"
MCI,4,"Haaland (FWD, 1↓) ==> (7.0, 6.303)","Kovačić (MID, ~) ==> (2.0, 1.773)","Bernardo (MID, 1↑) ==> (2.0, 1.773)","Doku (MID, 2↓) ==> (2.0, 1.773)","Foden (MID, 2↑) ==> (1.0, 0.919)"
LEI,4,"Buonanotte (MID, 2↓) ==> (4.0, 3.546)","Vardy (FWD, 4↑) ==> (2.0, 1.773)","Mavididi (MID, ~) ==> (2.0, 1.773)","A.Fatawu (MID, ~) ==> (2.0, 1.773)","Winks (MID, 2↑) ==> (2.0, 1.708)"
CHE,3,"Palmer (MID, 4↑) ==> (6.0, 5.319)","N.Jackson (FWD, 3↑) ==> (6.0, 5.319)","Madueke (MID, 1↓) ==> (3.0, 2.66)","Caicedo (MID, ~) ==> (2.0, 1.757)","Enzo (MID, ~) ==> (2.0, 1.757)"
LIV,3,"M.Salah (MID, 1↑) ==> (10.0, 8.736)","Diogo J. (MID, 3↓) ==> (3.0, 2.708)","Gravenberch (MID, ~) ==> (3.0, 2.562)","Jones (MID, 1↑) ==> (1.0, 0.903)","Gakpo (FWD, ~) ==> (1.0, 0.854)"
FUL,3,"Raúl (FWD, 3↓) ==> (5.0, 4.465)","Iwobi (MID, 5↑) ==> (3.0, 2.611)","Adama (MID, ~) ==> (3.0, 2.611)","Andreas (MID, 1↑) ==> (2.0, 1.757)","Berge (MID, 1↑) ==> (1.0, 0.903)"
NFO,2,"Wood (FWD, 4↑) ==> (8.0, 6.865)","Hudson-Odoi (MID, ~) ==> (3.0, 2.595)","Yates (MID, 4↑) ==> (2.0, 1.741)","Anderson (MID, 3↑) ==> (2.0, 1.741)","Elanga (MID, ~) ==> (2.0, 1.741)"
AVL,1,"Watkins (FWD, 3↓) ==> (5.0, 4.319)","Rogers (MID, 1↓) ==> (2.0, 1.724)","Tielemans (MID, 1↓) ==> (2.0, 1.724)","Bailey (MID, 3↑) ==> (1.0, 0.87)","Barkley (MID, 3↑) ==> (1.0, 0.87)"
EVE,1,"Ndiaye (FWD, ~) ==> (2.0, 1.724)","Harrison (MID, ~) ==> (2.0, 1.724)","A.Doucoure (MID, ~) ==> (2.0, 1.724)","McNeil (MID, 1↓) ==> (2.0, 1.708)","Gana (MID, ~) ==> (2.0, 1.708)"
TOT,0,"Maddison (MID, 2↓) ==> (4.0, 3.416)","Johnson (MID, 2↓) ==> (3.0, 2.562)","Kulusevski (MID, ~) ==> (2.0, 1.708)","Solanke (FWD, ~) ==> (2.0, 1.708)","Bissouma (MID, 1↑) ==> (1.0, 0.854)"
ARS,0,"Saka (MID, 3↑) ==> (6.0, 5.125)","Martinelli (MID, ~) ==> (3.0, 2.562)","Trossard (MID, ~) ==> (2.0, 1.708)","Thomas (MID, ~) ==> (2.0, 1.708)","Rice (MID, 3↑) ==> (2.0, 1.708)"
CRY,0,"Eze (MID, 4↑) ==> (2.0, 1.708)","Mateta (FWD, 4↑) ==> (2.0, 1.708)","Wharton (MID, 1↑) ==> (2.0, 1.708)","Nketiah (FWD, ~) ==> (1.0, 0.854)","Hughes (MID, 2↑) ==> (1.0, 0.854)"
MUN,-1,"B.Fernandes (MID, ~) ==> (3.0, 2.546)","Garnacho (MID, ~) ==> (2.0, 1.692)","Rashford (MID, ~) ==> (2.0, 1.692)","Eriksen (MID, ~) ==> (2.0, 1.692)","Højlund (FWD, 1↑) ==> (1.0, 0.838)"
IPS,-1,"Hutchinson (MID, 2↓) ==> (2.0, 1.708)","Phillips (MID, ~) ==> (2.0, 1.708)","Delap (FWD, 3↑) ==> (2.0, 1.692)","Morsy (MID, 2↓) ==> (2.0, 1.692)","Burns (MID, ~) ==> (1.0, 0.838)"
BHA,-2,"Welbeck (FWD, ~) ==> (7.0, 5.914)","Georginio (MID, 3↑) ==> (3.0, 2.497)","Mitoma (MID, 2↓) ==> (3.0, 2.497)","Hinshelwood (MID, 2↓) ==> (2.0, 1.708)","Baleba (MID, 1↑) ==> (2.0, 1.676)"
