team,avgAdv_nxtGWs,#atts,#defs,Player1,Player2,Player3
MCI,4.0,1,2,"Haaland (FWD, 1↓) ==> (7.0, 6.30293)","Lewis (DEF, 3↑) ==> (2.0, 1.83789)","Ederson M. (GKP, 3↑) ==> (2.0, 1.83789)"
EVE,4.0,0,3,"Young (DEF, 3↑) ==> (5.0, 4.35967)","Pickford (GKP, ~) ==> (2.0, 1.7082)","Keane (DEF, 1↑) ==> (1.0, 0.94326)"
NFO,3.75,1,2,"Wood (FWD, 4↑) ==> (8.0, 6.88955)","Sels (GKP, 2↑) ==> (3.0, 2.69199)","Milenković (DEF, 2↓) ==> (2.0, 1.83789)"
ARS,2.5,1,2,"Saka (MID, 3↑) ==> (6.0, 5.19756)","Raya (GKP, 2↓) ==> (2.0, 1.82168)","White (DEF, 3↑) ==> (2.0, 1.82168)"
LEI,2.25,3,0,"Buonanotte (MID, 2↓) ==> (4.0, 3.51367)","Vardy (FWD, 4↑) ==> (2.0, 1.75684)","Mavididi (MID, ~) ==> (2.0, 1.75684)"
CHE,2.0,3,0,"Palmer (MID, 4↑) ==> (6.0, 5.28672)","N.Jackson (FWD, 3↑) ==> (6.0, 5.28672)","Madueke (MID, 1↓) ==> (3.0, 2.64336)"
LIV,1.75,2,1,"M.Salah (MID, 1↑) ==> (10.0, 8.67071)","Alexander-Arnold (DEF, 3↓) ==> (6.0, 5.22188)","Diogo J. (MID, 3↓) ==> (3.0, 2.65957)"
BRE,1.75,3,0,"Mbeumo (MID, 5↑) ==> (8.0, 7.22188)","Damsgaard (MID, ~) ==> (2.0, 1.77305)","Lewis-Potter (MID, 3↑) ==> (2.0, 1.77305)"
CRY,1.25,0,3,"Henderson (GKP, 4↑) ==> (3.0, 2.64336)","Lacroix (DEF, 3↑) ==> (2.0, 1.78926)","Guéhi (DEF, 4↑) ==> (2.0, 1.74873)"
TOT,0.25,2,1,"Maddison (MID, 2↓) ==> (4.0, 3.43262)","Johnson (MID, 2↓) ==> (3.0, 2.57041)","Romero (DEF, ~) ==> (2.0, 1.7082)"
AVL,-0.25,2,1,"Watkins (FWD, 3↓) ==> (5.0, 4.27051)","Digne (DEF, 4↑) ==> (4.0, 3.39209)","Rogers (MID, 1↓) ==> (2.0, 1.7082)"
WOL,-1.25,0,3,"Aït-Nouri (DEF, 4↑) ==> (1.0, 0.8541)","N.Semedo (DEF, ~) ==> (1.0, 0.8541)","Dawson (DEF, 3↑) ==> (1.0, 0.8541)"
BHA,-1.75,2,1,"Welbeck (FWD, ~) ==> (7.0, 5.93008)","Georginio (MID, 3↑) ==> (3.0, 2.51367)","Veltman (DEF, ~) ==> (2.0, 1.67578)"
FUL,-1.75,3,0,"Raúl (FWD, 3↓) ==> (5.0, 4.30293)","Iwobi (MID, 5↑) ==> (3.0, 2.57041)","Adama (MID, ~) ==> (3.0, 2.57041)"
MUN,-2.0,2,1,"B.Fernandes (MID, ~) ==> (3.0, 2.53799)","Onana (GKP, 3↓) ==> (3.0, 2.48125)","Garnacho (MID, ~) ==> (2.0, 1.68389)"
IPS,-2.25,3,0,"Hutchinson (MID, 2↓) ==> (2.0, 1.7082)","Phillips (MID, ~) ==> (2.0, 1.7082)","Delap (FWD, 3↑) ==> (2.0, 1.68389)"
NEW,-2.5,0,3,"Pope (GKP, ~) ==> (3.0, 2.56231)","Hall (DEF, 3↑) ==> (2.0, 1.68389)","Burn (DEF, ~) ==> (1.0, 0.8541)"
WHU,-3.75,1,2,"Bowen (MID, 3↑) ==> (5.0, 4.07598)","Kilman (DEF, 1↑) ==> (1.0, 0.79736)","Areola (GKP, 1↓) ==> (1.0, 0.79736)"
BOU,-4.0,1,2,"Tavernier (MID, ~) ==> (3.0, 2.49746)","Zabarnyi (DEF, ~) ==> (2.0, 1.7082)","Kerkez (DEF, ~) ==> (2.0, 1.64336)"
SOU,-4.0,0,3,"Ramsdale (GKP, 2↑) ==> (2.0, 1.66768)","Sugawara (DEF, 1↓) ==> (1.0, 0.81357)","Harwood-Bellis (DEF, 1↑) ==> (1.0, 0.81357)"
