team,fplAdv_nxtGWs,fplPlayer1,fplPlayer2,fplPlayer3,fplPlayer4,fplPlayer5
NFO,5,"Wood (FWD, 4↑) ==> (8.0, 6.914)","Sels (GKP, 2↑) ==> (3.0, 2.724)","Hudson-Odoi (MID, ~) ==> (3.0, 2.643)","Milenković (DEF, 2↓) ==> (2.0, 1.87)","Murillo (DEF, ~) ==> (2.0, 1.789)"
MCI,4,"Haaland (FWD, 1↓) ==> (7.0, 6.303)","Lewis (DEF, 3↑) ==> (2.0, 1.838)","Ederson M. (GKP, 3↑) ==> (2.0, 1.838)","Gvardiol (DEF, 5↑) ==> (2.0, 1.773)","Bernardo (MID, 1↑) ==> (2.0, 1.773)"
EVE,4,"Young (DEF, 3↑) ==> (5.0, 4.335)","Harrison (MID, ~) ==> (2.0, 1.773)","A.Doucoure (MID, ~) ==> (2.0, 1.773)","Pickford (GKP, ~) ==> (2.0, 1.708)","Gana (MID, ~) ==> (2.0, 1.708)"
ARS,3,"Saka (MID, 3↑) ==> (6.0, 5.271)","Martinelli (MID, ~) ==> (3.0, 2.66)","Trossard (MID, ~) ==> (2.0, 1.757)","Thomas (MID, ~) ==> (2.0, 1.757)","Rice (MID, 3↑) ==> (2.0, 1.757)"
CHE,2,"Palmer (MID, 4↑) ==> (6.0, 5.254)","N.Jackson (FWD, 3↑) ==> (6.0, 5.254)","Madueke (MID, 1↓) ==> (3.0, 2.627)","Sánchez (GKP, ~) ==> (2.0, 1.741)","Caicedo (MID, ~) ==> (2.0, 1.741)"
BRE,2,"Mbeumo (MID, 5↑) ==> (8.0, 7.027)","Flekken (GKP, 1↓) ==> (3.0, 2.595)","Damsgaard (MID, ~) ==> (2.0, 1.741)","Lewis-Potter (MID, 3↑) ==> (2.0, 1.741)","Nørgaard (MID, ~) ==> (2.0, 1.741)"
LEI,2,"Buonanotte (MID, 2↓) ==> (4.0, 3.481)","Hermansen (GKP, 1↓) ==> (3.0, 2.595)","Vardy (FWD, 4↑) ==> (2.0, 1.741)","Mavididi (MID, ~) ==> (2.0, 1.741)","A.Fatawu (MID, ~) ==> (2.0, 1.741)"
LIV,1,"M.Salah (MID, 1↑) ==> (10.0, 8.606)","Alexander-Arnold (DEF, 3↓) ==> (6.0, 5.189)","Konaté (DEF, 3↓) ==> (6.0, 5.157)","Virgil (DEF, 2↑) ==> (6.0, 5.141)","Gravenberch (MID, ~) ==> (3.0, 2.562)"
TOT,1,"Maddison (MID, 2↓) ==> (4.0, 3.449)","Johnson (MID, 2↓) ==> (3.0, 2.579)","Solanke (FWD, ~) ==> (2.0, 1.741)","Pedro Porro (DEF, ~) ==> (2.0, 1.724)","Vicario (GKP, 1↑) ==> (2.0, 1.724)"
CRY,0,"Henderson (GKP, 4↑) ==> (3.0, 2.562)","Eze (MID, 4↑) ==> (2.0, 1.708)","Guéhi (DEF, 4↑) ==> (2.0, 1.708)","Mitchell (DEF, 4↑) ==> (2.0, 1.708)","Lacroix (DEF, 3↑) ==> (2.0, 1.708)"
