team,defAdv_nxtGWs,defPlayer1,defPlayer2,defPlayer3,defPlayer4,defPlayer5
EVE,7,"Young (DEF, 3↑) ==> (5.0, 4.384)","Pickford (GKP, ~) ==> (2.0, 1.708)","Keane (DEF, 1↑) ==> (1.0, 0.968)","Tarkowski (DEF, ~) ==> (1.0, 0.968)","Mykolenko (DEF, 1↑) ==> (1.0, 0.968)"
CRY,5,"Henderson (GKP, 4↑) ==> (3.0, 2.724)","Lacroix (DEF, 3↑) ==> (2.0, 1.87)","Guéhi (DEF, 4↑) ==> (2.0, 1.789)","Mitchell (DEF, 4↑) ==> (2.0, 1.789)","Chalobah (DEF, 5↑) ==> (0.0, 0.0)"
MCI,4,"Lewis (DEF, 3↑) ==> (2.0, 1.838)","Ederson M. (GKP, 3↑) ==> (2.0, 1.838)","Gvardiol (DEF, 5↑) ==> (2.0, 1.773)","Akanji (DEF, 3↑) ==> (2.0, 1.773)","Rúben (DEF, 4↑) ==> (1.0, 0.919)"
ARS,4,"Raya (GKP, 2↓) ==> (2.0, 1.838)","White (DEF, 3↑) ==> (2.0, 1.838)","Gabriel (DEF, 2↓) ==> (2.0, 1.773)","Calafiori (DEF, ~) ==> (1.0, 0.919)","Kiwior (DEF, ~) ==> (0.0, 0.0)"
NFO,3,"Sels (GKP, 2↑) ==> (3.0, 2.66)","Milenković (DEF, 2↓) ==> (2.0, 1.805)","Aina (DEF, ~) ==> (2.0, 1.757)","Murillo (DEF, ~) ==> (2.0, 1.757)","Alex Moreno (DEF, ~) ==> (1.0, 0.903)"
LIV,2,"Alexander-Arnold (DEF, 3↓) ==> (6.0, 5.254)","Konaté (DEF, 3↓) ==> (6.0, 5.189)","Virgil (DEF, 2↑) ==> (6.0, 5.157)","Robertson (DEF, 2↓) ==> (2.0, 1.741)","Tsimikas (DEF, ~) ==> (1.0, 0.887)"
CHE,1,"Sánchez (GKP, ~) ==> (2.0, 1.724)","Cucurella (DEF, ~) ==> (1.0, 0.87)","Gusto (DEF, 1↑) ==> (1.0, 0.87)","Colwill (DEF, 1↑) ==> (1.0, 0.854)","W.Fofana (DEF, ~) ==> (1.0, 0.854)"
LEI,1,"Hermansen (GKP, 1↓) ==> (3.0, 2.579)","Okoli (DEF, ~) ==> (1.0, 0.87)","Kristiansen (DEF, ~) ==> (1.0, 0.87)","Justin (DEF, ~) ==> (1.0, 0.854)","Faes (DEF, ~) ==> (1.0, 0.854)"
AVL,0,"Digne (DEF, 4↑) ==> (4.0, 3.416)","Martinez (GKP, ~) ==> (2.0, 1.708)","Pau (DEF, ~) ==> (2.0, 1.708)","Cash (DEF, ~) ==> (1.0, 0.854)","Diego Carlos (DEF, ~) ==> (0.0, 0.0)"
NEW,0,"Pope (GKP, ~) ==> (3.0, 2.562)","Hall (DEF, 3↑) ==> (2.0, 1.708)","Burn (DEF, ~) ==> (1.0, 0.854)","Livramento (DEF, ~) ==> (1.0, 0.854)","Schär (DEF, ~) ==> (1.0, 0.854)"
WOL,0,"Aït-Nouri (DEF, 4↑) ==> (1.0, 0.854)","N.Semedo (DEF, ~) ==> (1.0, 0.854)","Dawson (DEF, 3↑) ==> (1.0, 0.854)","José Sá (GKP, 2↑) ==> (0.0, 0.0)","S.Bueno (DEF, ~) ==> (0.0, 0.0)"
TOT,-1,"Romero (DEF, ~) ==> (2.0, 1.708)","Pedro Porro (DEF, ~) ==> (2.0, 1.692)","Vicario (GKP, 1↑) ==> (2.0, 1.692)","Udogie (DEF, ~) ==> (2.0, 1.692)","Van de Ven (DEF, ~) ==> (1.0, 0.854)"
SOU,-1,"Ramsdale (GKP, 2↑) ==> (2.0, 1.692)","Sugawara (DEF, 1↓) ==> (1.0, 0.838)","Harwood-Bellis (DEF, 1↑) ==> (1.0, 0.838)","Walker-Peters (DEF, 1↑) ==> (1.0, 0.838)","Manning (DEF, 2↑) ==> (0.0, 0.0)"
WHU,-2,"Kilman (DEF, 1↑) ==> (1.0, 0.822)","Areola (GKP, 1↓) ==> (1.0, 0.822)","Emerson (DEF, ~) ==> (1.0, 0.822)","Wan-Bissaka (DEF, 1↑) ==> (1.0, 0.822)","Todibo (DEF, ~) ==> (1.0, 0.822)"
MUN,-3,"Onana (GKP, 3↓) ==> (3.0, 2.465)","Mazraoui (DEF, ~) ==> (2.0, 1.611)","Dalot (DEF, 2↓) ==> (1.0, 0.805)","De Ligt (DEF, ~) ==> (1.0, 0.805)","Martinez (DEF, ~) ==> (1.0, 0.805)"
BHA,-3,"Veltman (DEF, ~) ==> (2.0, 1.66)","Dunk (DEF, 2↓) ==> (2.0, 1.611)","Verbruggen (GKP, 1↑) ==> (1.0, 0.805)","Van Hecke (DEF, ~) ==> (1.0, 0.805)","F.Kadıoğlu (DEF, 4↑) ==> (0.0, 0.0)"
BRE,-3,"Flekken (GKP, 1↓) ==> (3.0, 2.514)","Pinnock (DEF, ~) ==> (1.0, 0.854)","Roerslev (DEF, 3↑) ==> (1.0, 0.854)","Van den Berg (DEF, ~) ==> (1.0, 0.854)","Collins (DEF, ~) ==> (1.0, 0.805)"
BOU,-4,"Zabarnyi (DEF, ~) ==> (2.0, 1.708)","Kerkez (DEF, ~) ==> (2.0, 1.643)","Arrizabalaga (GKP, 2↓) ==> (2.0, 1.579)","Smith (DEF, ~) ==> (1.0, 0.854)","Senesi (DEF, 1↑) ==> (1.0, 0.789)"
IPS,-4,"Muric (GKP, ~) ==> (2.0, 1.643)","Davis (DEF, ~) ==> (2.0, 1.643)","Tuanzebe (DEF, ~) ==> (0.0, 0.0)","Woolfenden (DEF, ~) ==> (0.0, 0.0)","Walton (GKP, ~) ==> (0.0, 0.0)"
FUL,-6,"Leno (GKP, ~) ==> (3.0, 2.465)","Tete (DEF, ~) ==> (2.0, 1.708)","Bassey (DEF, ~) ==> (2.0, 1.708)","Robinson (DEF, ~) ==> (2.0, 1.611)","Diop (DEF, 1↑) ==> (1.0, 0.757)"
