team,defAdv_nxtGWs,defPlayer1,defPlayer2,defPlayer3,defPlayer4,defPlayer5
NFO,7,"Sels (GKP, ~) ==> (3.0, 2.733)","Aina (DEF, 2↓) ==> (2.0, 1.878)","Milenković (DEF, ~) ==> (2.0, 1.878)","Murillo (DEF, ~) ==> (2.0, 1.822)","Alex Moreno (DEF, ~) ==> (1.0, 0.968)"
ARS,7,"Raya (GKP, 4↑) ==> (2.5, 2.305)","Saliba (DEF, 4↑) ==> (2.0, 1.935)","J.Timber (DEF, 4↑) ==> (2.0, 1.878)","Gabriel (DEF, 4↑) ==> (2.0, 1.822)","White (DEF, ~) ==> (1.0, 0.968)"
MUN,6,"Onana (GKP, ~) ==> (3.0, 2.757)","Mazraoui (DEF, ~) ==> (2.0, 1.854)","De Ligt (DEF, 1↑) ==> (1.5, 1.33)","Martinez (DEF, ~) ==> (1.0, 0.951)","Dalot (DEF, 1↑) ==> (1.0, 0.903)"
NEW,6,"Pope (GKP, ~) ==> (3.0, 2.66)","Hall (DEF, ~) ==> (2.0, 1.805)","Livramento (DEF, ~) ==> (1.5, 1.33)","Schär (DEF, ~) ==> (1.0, 0.951)","Burn (DEF, ~) ==> (1.0, 0.903)"
LIV,5,"Virgil (DEF, 4↓) ==> (5.5, 4.819)","Konaté (DEF, 4↓) ==> (4.0, 3.66)","Alexander-Arnold (DEF, 2↓) ==> (2.0, 1.83)","Robertson (DEF, ~) ==> (2.0, 1.83)","Kelleher (GKP, 5↑) ==> (0.5, 0.468)"
EVE,4,"Young (DEF, 4↑) ==> (5.0, 4.4)","Pickford (GKP, 4↑) ==> (2.0, 1.741)","Tarkowski (DEF, 4↑) ==> (1.5, 1.346)","Mykolenko (DEF, 4↑) ==> (1.5, 1.346)","Branthwaite (DEF, 4↑) ==> (0.0, 0.0)"
BHA,4,"Verbruggen (GKP, 1↑) ==> (2.5, 2.265)","Veltman (DEF, ~) ==> (2.0, 1.773)","Estupiñan (DEF, 1↑) ==> (1.0, 0.919)","Van Hecke (DEF, ~) ==> (1.0, 0.887)","Igor (DEF, 2↑) ==> (0.0, 0.0)"
CRY,2,"Henderson (GKP, 4↑) ==> (2.5, 2.184)","Guéhi (DEF, ~) ==> (2.0, 1.741)","Lacroix (DEF, ~) ==> (1.0, 0.887)","Mitchell (DEF, ~) ==> (1.0, 0.87)","Muñoz (DEF, ~) ==> (1.0, 0.854)"
TOT,1,"Pedro Porro (DEF, 6↑) ==> (2.0, 1.724)","Vicario (GKP, 4↑) ==> (2.0, 1.724)","Romero (DEF, 2↓) ==> (2.0, 1.724)","Udogie (DEF, 4↑) ==> (2.0, 1.724)","Dragusin (DEF, 4↑) ==> (0.0, 0.0)"
WHU,0,"Wan-Bissaka (DEF, 6↑) ==> (1.5, 1.281)","Kilman (DEF, 4↑) ==> (1.5, 1.281)","Emerson (DEF, 5↑) ==> (1.0, 0.854)","Todibo (DEF, ~) ==> (1.0, 0.854)","Fabianski (GKP, 4↑) ==> (0.0, 0.0)"
