team,avgAdv_nxtGWs,#atts,#defs,Player1,Player2,Player3
LIV,6.25,1,2,"M.Salah (MID, 3↑) ==> (10.0, 8.90982)","Virgil (DEF, 4↓) ==> (5.5, 4.84346)","Konaté (DEF, 4↓) ==> (4.0, 3.7082)"
BHA,5.75,2,1,"Welbeck (FWD, 3↓) ==> (5.5, 5.03799)","Georginio (MID, 3↑) ==> (2.5, 2.32979)","Verbruggen (GKP, 1↑) ==> (2.5, 2.31357)"
NFO,5.0,1,2,"Wood (FWD, 4↓) ==> (7.0, 6.20567)","Sels (GKP, ~) ==> (3.0, 2.7082)","Aina (DEF, 2↓) ==> (2.0, 1.8541)"
CHE,4.5,3,0,"N.Jackson (FWD, 5↑) ==> (5.5, 5.06636)","Palmer (MID, 3↓) ==> (4.5, 4.10689)","Madueke (MID, 1↑) ==> (2.5, 2.24063)"
BRE,4.25,3,0,"Mbeumo (MID, 3↓) ==> (6.5, 5.89209)","Damsgaard (MID, ~) ==> (3.0, 2.65957)","Janelt (MID, 1↑) ==> (2.5, 2.18389)"
ARS,3.75,1,2,"Saka (MID, 5↑) ==> (6.0, 5.23809)","Raya (GKP, 4↑) ==> (2.5, 2.26899)","Saliba (DEF, 4↑) ==> (2.0, 1.88652)"
NEW,3.0,0,3,"Pope (GKP, ~) ==> (3.0, 2.64336)","Hall (DEF, ~) ==> (2.0, 1.78926)","Livramento (DEF, ~) ==> (1.5, 1.32168)"
TOT,2.75,2,1,"Maddison (MID, 6↑) ==> (4.5, 3.9853)","Johnson (MID, 3↑) ==> (3.5, 3.10283)","Pedro Porro (DEF, 6↑) ==> (2.0, 1.74063)"
MUN,2.5,0,3,"Onana (GKP, ~) ==> (3.0, 2.72441)","Mazraoui (DEF, ~) ==> (2.0, 1.82979)","De Ligt (DEF, 1↑) ==> (1.5, 1.32168)"
WOL,0.75,3,0,"Cunha (FWD, 6↑) ==> (6.0, 5.31914)","Strand Larsen (FWD, 3↑) ==> (3.5, 3.06231)","Mario Jr. (MID, 4↑) ==> (2.0, 1.75684)"
BOU,-0.75,3,0,"Evanilson (FWD, ~) ==> (2.0, 1.75684)","Semenyo (MID, ~) ==> (2.0, 1.73252)","Kluivert (MID, ~) ==> (2.0, 1.73252)"
EVE,-2.5,0,3,"Young (DEF, 4↑) ==> (5.0, 4.27051)","Pickford (GKP, 4↑) ==> (2.0, 1.7082)","Tarkowski (DEF, 4↑) ==> (1.5, 1.28115)"
FUL,-2.75,2,1,"Raúl (FWD, 2↓) ==> (3.5, 2.9083)","Iwobi (MID, 4↑) ==> (3.0, 2.52988)","Leno (GKP, 3↓) ==> (3.0, 2.50557)"
CRY,-3.0,0,3,"Henderson (GKP, 4↑) ==> (2.5, 2.11094)","Guéhi (DEF, ~) ==> (2.0, 1.69199)","Muñoz (DEF, ~) ==> (1.0, 0.8541)"
WHU,-3.75,0,3,"Wan-Bissaka (DEF, 6↑) ==> (1.5, 1.26494)","Kilman (DEF, 4↑) ==> (1.5, 1.24873)","Emerson (DEF, 5↑) ==> (1.0, 0.82168)"
LEI,-4.25,2,1,"Ndidi (MID, ~) ==> (2.0, 1.7082)","Winks (MID, ~) ==> (2.0, 1.7082)","Hermansen (GKP, ~) ==> (2.0, 1.61094)"
AVL,-4.5,3,0,"Watkins (FWD, 4↑) ==> (3.5, 2.92857)","Rogers (MID, ~) ==> (2.0, 1.66768)","Tielemans (MID, 1↑) ==> (2.0, 1.66768)"
IPS,-5.0,1,2,"Morsy (MID, ~) ==> (2.0, 1.65957)","Davis (DEF, ~) ==> (2.0, 1.64336)","Muric (GKP, 1↑) ==> (2.0, 1.64336)"
SOU,-5.75,1,2,"Downes (MID, ~) ==> (2.0, 1.66362)","Bednarek (DEF, ~) ==> (1.0, 0.80547)","Sugawara (DEF, ~) ==> (1.0, 0.75684)"
MCI,-6.25,2,1,"Haaland (FWD, 3↓) ==> (5.5, 4.35713)","Gündogan (MID, ~) ==> (2.0, 1.65957)","Ederson M. (GKP, ~) ==> (2.0, 1.60283)"
