team,defAdv_nxtGWs,defPlayer1,defPlayer2,defPlayer3,defPlayer4,defPlayer5
LIV,9,"Konaté (DEF, 2↑) ==> (6.0, 5.416)","Virgil (DEF, 1↑) ==> (6.0, 5.271)","Robertson (DEF, 4↑) ==> (2.0, 2.0)","Alexander-Arnold (DEF, 2↓) ==> (2.0, 1.854)","Kelleher (GKP, 4↑) ==> (0.0, 0.0)"
MUN,6,"Onana (GKP, 4↑) ==> (3.0, 2.757)","Mazraoui (DEF, 4↑) ==> (2.0, 1.903)","De Ligt (DEF, 4↑) ==> (1.0, 0.951)","Martinez (DEF, 4↑) ==> (1.0, 0.951)","Dalot (DEF, ~) ==> (1.0, 0.854)"
NEW,6,"Pope (GKP, ~) ==> (3.0, 2.66)","Hall (DEF, ~) ==> (2.0, 1.805)","Livramento (DEF, ~) ==> (2.0, 1.805)","Schär (DEF, 1↑) ==> (1.0, 0.951)","Kelly (DEF, ~) ==> (1.0, 0.951)"
CRY,5,"Guéhi (DEF, ~) ==> (2.0, 1.789)","Henderson (GKP, ~) ==> (2.0, 1.789)","Lacroix (DEF, 1↓) ==> (1.0, 0.935)","Muñoz (DEF, ~) ==> (1.0, 0.854)","Chalobah (DEF, ~) ==> (0.0, 0.0)"
NFO,3,"Sels (GKP, 1↓) ==> (3.0, 2.66)","Milenković (DEF, 2↓) ==> (2.0, 1.805)","Aina (DEF, ~) ==> (2.0, 1.757)","Murillo (DEF, 4↑) ==> (2.0, 1.757)","Alex Moreno (DEF, ~) ==> (1.0, 0.903)"
FUL,3,"Leno (GKP, 4↑) ==> (3.0, 2.611)","Robinson (DEF, 4↑) ==> (2.0, 1.757)","Tete (DEF, 4↑) ==> (2.0, 1.708)","Bassey (DEF, 4↑) ==> (2.0, 1.708)","Andersen (DEF, 4↑) ==> (1.0, 0.903)"
AVL,2,"Digne (DEF, ~) ==> (2.0, 1.773)","Martinez (GKP, ~) ==> (2.0, 1.741)","Konsa (DEF, ~) ==> (1.0, 0.887)","Pau (DEF, ~) ==> (1.0, 0.887)","Cash (DEF, ~) ==> (1.0, 0.887)"
CHE,1,"Sánchez (GKP, ~) ==> (2.0, 1.724)","W.Fofana (DEF, 1↑) ==> (1.0, 0.87)","Gusto (DEF, 1↑) ==> (1.0, 0.87)","Colwill (DEF, ~) ==> (1.0, 0.854)","James (DEF, ~) ==> (0.0, 0.0)"
ARS,0,"Gabriel (DEF, ~) ==> (2.0, 1.708)","Raya (GKP, ~) ==> (2.0, 1.708)","J.Timber (DEF, ~) ==> (2.0, 1.708)","Saliba (DEF, ~) ==> (2.0, 1.708)","White (DEF, ~) ==> (1.0, 0.854)"
TOT,-1,"Pedro Porro (DEF, 2↑) ==> (2.0, 1.692)","Romero (DEF, ~) ==> (2.0, 1.692)","Vicario (GKP, ~) ==> (2.0, 1.692)","Udogie (DEF, ~) ==> (2.0, 1.692)","Dragusin (DEF, ~) ==> (0.0, 0.0)"
BHA,-1,"Veltman (DEF, ~) ==> (2.0, 1.692)","Verbruggen (GKP, 2↑) ==> (2.0, 1.676)","Van Hecke (DEF, ~) ==> (1.0, 0.838)","Estupiñan (DEF, 1↑) ==> (1.0, 0.838)","F.Kadıoğlu (DEF, ~) ==> (0.0, 0.0)"
BRE,-1,"Flekken (GKP, 1↓) ==> (3.0, 2.546)","Collins (DEF, ~) ==> (1.0, 0.854)","Pinnock (DEF, ~) ==> (1.0, 0.854)","Roerslev (DEF, ~) ==> (1.0, 0.854)","Van den Berg (DEF, ~) ==> (1.0, 0.854)"
MCI,-2,"Gvardiol (DEF, 3↓) ==> (2.0, 1.676)","Ederson M. (GKP, ~) ==> (2.0, 1.676)","Akanji (DEF, 2↓) ==> (2.0, 1.676)","Lewis (DEF, 2↓) ==> (2.0, 1.643)","Rúben (DEF, ~) ==> (1.0, 0.822)"
WHU,-2,"Kilman (DEF, 4↑) ==> (1.0, 0.822)","Emerson (DEF, 4↑) ==> (1.0, 0.822)","Wan-Bissaka (DEF, 4↑) ==> (1.0, 0.822)","Todibo (DEF, 4↑) ==> (1.0, 0.822)","Fabianski (GKP, 5↑) ==> (0.0, 0.0)"
IPS,-2,"Davis (DEF, ~) ==> (2.0, 1.676)","Muric (GKP, 1↑) ==> (2.0, 1.676)","O'Shea (DEF, 2↑) ==> (1.0, 0.822)","Johnson (DEF, ~) ==> (0.0, 0.0)","Burgess (DEF, 2↑) ==> (0.0, 0.0)"
EVE,-3,"Young (DEF, 2↑) ==> (5.0, 4.222)","Pickford (GKP, 5↑) ==> (2.0, 1.708)","Keane (DEF, ~) ==> (1.0, 0.805)","Tarkowski (DEF, 5↑) ==> (1.0, 0.805)","Mykolenko (DEF, 4↑) ==> (1.0, 0.805)"
BOU,-4,"Zabarnyi (DEF, 2↓) ==> (2.0, 1.708)","Kerkez (DEF, ~) ==> (2.0, 1.643)","Senesi (DEF, ~) ==> (1.0, 0.789)","Smith (DEF, 1↓) ==> (1.0, 0.789)","Travers (GKP, ~) ==> (0.0, 0.0)"
SOU,-5,"Ramsdale (GKP, 2↓) ==> (2.0, 1.627)","Bednarek (DEF, ~) ==> (1.0, 0.854)","Harwood-Bellis (DEF, 1↓) ==> (1.0, 0.773)","Walker-Peters (DEF, 1↓) ==> (1.0, 0.773)","Stephens (DEF, ~) ==> (0.0, -0.081)"
