team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
CHE,8,"Palmer (MID, 3↓) ==> (6.0, 5.643)","N.Jackson (FWD, 3↓) ==> (5.0, 4.66)","Caicedo (MID, ~) ==> (2.0, 1.838)","Neto (MID, 5↑) ==> (1.0, 0.984)","Lavia (MID, 1↑) ==> (1.0, 0.984)"
FUL,6,"Smith Rowe (MID, 5↑) ==> (3.0, 2.757)","Iwobi (MID, 3↑) ==> (3.0, 2.66)","Adama (MID, 1↓) ==> (3.0, 2.66)","Andreas (MID, 1↑) ==> (2.0, 1.805)","Wilson (MID, 4↑) ==> (1.0, 0.951)"
LIV,5,"M.Salah (MID, 4↑) ==> (10.0, 8.865)","Luis Díaz (MID, ~) ==> (3.0, 2.724)","Gravenberch (MID, ~) ==> (3.0, 2.562)","Jones (MID, 2↑) ==> (1.0, 0.935)","Darwin (FWD, 4↑) ==> (1.0, 0.935)"
BHA,4,"Welbeck (FWD, 3↓) ==> (6.0, 5.319)","Georginio (MID, ~) ==> (2.0, 1.773)","Mitoma (MID, ~) ==> (2.0, 1.773)","Baleba (MID, ~) ==> (2.0, 1.773)","Ayari (MID, 1↓) ==> (1.0, 0.919)"
BRE,3,"Mbeumo (MID, 2↓) ==> (8.0, 7.076)","Damsgaard (MID, 4↑) ==> (3.0, 2.611)","Wissa (FWD, 6↑) ==> (2.0, 1.805)","Lewis-Potter (MID, ~) ==> (2.0, 1.757)","Janelt (MID, 3↑) ==> (2.0, 1.708)"
TOT,2,"Maddison (MID, 3↓) ==> (4.0, 3.481)","Johnson (MID, 1↓) ==> (3.0, 2.595)","Son (MID, ~) ==> (2.0, 1.773)","Solanke (FWD, ~) ==> (2.0, 1.773)","Kulusevski (MID, ~) ==> (2.0, 1.741)"
NEW,2,"Barnes (MID, 4↑) ==> (3.0, 2.627)","Isak (FWD, 5↑) ==> (2.0, 1.773)","Gordon (MID, ~) ==> (2.0, 1.741)","Joelinton (MID, 5↑) ==> (2.0, 1.741)","Longstaff (MID, 3↑) ==> (1.0, 0.887)"
MUN,2,"B.Fernandes (MID, 6↑) ==> (3.0, 2.595)","Garnacho (MID, 4↑) ==> (2.0, 1.741)","Rashford (MID, ~) ==> (2.0, 1.741)","Casemiro (MID, 2↑) ==> (1.0, 0.887)","Højlund (FWD, 1↑) ==> (1.0, 0.887)"
MCI,1,"Haaland (FWD, ~) ==> (6.0, 5.189)","Kovačić (MID, 1↑) ==> (2.0, 1.724)","Bernardo (MID, ~) ==> (2.0, 1.724)","Gündogan (MID, 1↑) ==> (2.0, 1.724)","Sávio (MID, 2↑) ==> (1.0, 0.87)"
BOU,1,"Evanilson (FWD, 4↑) ==> (2.0, 1.741)","Semenyo (MID, 1↓) ==> (2.0, 1.724)","Cook (MID, 3↑) ==> (2.0, 1.724)","Kluivert (MID, 4↑) ==> (2.0, 1.724)","Tavernier (MID, 1↓) ==> (2.0, 1.724)"
EVE,1,"Ndiaye (FWD, ~) ==> (2.0, 1.724)","A.Doucoure (MID, 1↑) ==> (2.0, 1.724)","McNeil (MID, 2↓) ==> (2.0, 1.708)","Calvert-Lewin (FWD, ~) ==> (2.0, 1.708)","Gana (MID, ~) ==> (2.0, 1.708)"
NFO,0,"Wood (FWD, 4↓) ==> (7.0, 5.979)","Hudson-Odoi (MID, 1↓) ==> (3.0, 2.562)","Yates (MID, ~) ==> (2.0, 1.708)","Anderson (MID, 1↓) ==> (2.0, 1.708)","Elanga (MID, 3↑) ==> (2.0, 1.708)"
LEI,-1,"Ndidi (MID, ~) ==> (2.0, 1.708)","Winks (MID, ~) ==> (2.0, 1.708)","A.Fatawu (MID, ~) ==> (2.0, 1.692)","J.Ayew (MID, ~) ==> (2.0, 1.692)","Vardy (FWD, 3↓) ==> (2.0, 1.676)"
CRY,-2,"Mateta (FWD, ~) ==> (2.0, 1.676)","I.Sarr (MID, 1↑) ==> (1.0, 0.854)","Kamada (MID, 2↓) ==> (1.0, 0.854)","Nketiah (FWD, 1↓) ==> (1.0, 0.822)","Hughes (MID, ~) ==> (1.0, 0.822)"
ARS,-3,"Saka (MID, 3↓) ==> (6.0, 4.979)","Martinelli (MID, 4↑) ==> (3.0, 2.465)","Thomas (MID, ~) ==> (2.0, 1.708)","Rice (MID, ~) ==> (2.0, 1.708)","Trossard (MID, ~) ==> (2.0, 1.66)"
WOL,-3,"Cunha (FWD, 5↑) ==> (6.0, 4.93)","Strand Larsen (FWD, ~) ==> (2.0, 1.66)","J.Gomes (MID, 1↑) ==> (2.0, 1.66)","Doyle (MID, ~) ==> (1.0, 0.854)","Sarabia (MID, 4↑) ==> (0.0, 0.0)"
AVL,-5,"Watkins (FWD, ~) ==> (2.0, 1.708)","Rogers (MID, 1↓) ==> (2.0, 1.627)","Onana (MID, ~) ==> (2.0, 1.627)","Bailey (MID, 1↑) ==> (1.0, 0.773)","McGinn (MID, ~) ==> (1.0, 0.773)"
IPS,-6,"Delap (FWD, 5↑) ==> (2.0, 1.611)","Szmodics (MID, 5↑) ==> (2.0, 1.611)","Morsy (MID, ~) ==> (2.0, 1.611)","Chaplin (MID, ~) ==> (1.0, 0.854)","Cajuste (MID, 2↑) ==> (0.0, 0.0)"
WHU,-6,"Bowen (MID, ~) ==> (3.0, 2.465)","Antonio (FWD, ~) ==> (2.0, 1.708)","L.Paquetá (MID, 1↑) ==> (2.0, 1.611)","G.Rodríguez (MID, 1↑) ==> (2.0, 1.611)","Summerville (MID, 2↑) ==> (1.0, 0.854)"
SOU,-9,"Aribo (MID, ~) ==> (2.0, 1.562)","M.Fernandes (MID, ~) ==> (2.0, 1.562)","Downes (MID, 2↓) ==> (2.0, 1.562)","Archer (FWD, 1↑) ==> (1.0, 0.708)","Armstrong (FWD, 1↑) ==> (1.0, 0.708)"
