team,fplAdv_nxtGWs,fplPlayer1,fplPlayer2,fplPlayer3,fplPlayer4,fplPlayer5
LIV,9,"M.Salah (MID, 4↑) ==> (10.0, 9.125)","Virgil (DEF, 1↑) ==> (6.0, 5.271)","Luis Díaz (MID, ~) ==> (3.0, 2.854)","Gravenberch (MID, ~) ==> (3.0, 2.562)","Jones (MID, 2↑) ==> (1.0, 1.0)"
CHE,6,"Palmer (MID, 3↓) ==> (6.0, 5.514)","N.Jackson (FWD, 3↓) ==> (5.0, 4.562)","Sánchez (GKP, ~) ==> (2.0, 1.805)","Caicedo (MID, ~) ==> (2.0, 1.805)","Neto (MID, 5↑) ==> (1.0, 0.951)"
FUL,5,"Smith Rowe (MID, 5↑) ==> (3.0, 2.724)","Iwobi (MID, 3↑) ==> (3.0, 2.643)","Leno (GKP, 4↑) ==> (3.0, 2.643)","Adama (MID, 1↓) ==> (3.0, 2.643)","Robinson (DEF, 4↑) ==> (2.0, 1.789)"
NEW,5,"Barnes (MID, 4↑) ==> (3.0, 2.724)","Pope (GKP, ~) ==> (3.0, 2.643)","Isak (FWD, 5↑) ==> (2.0, 1.87)","Gordon (MID, ~) ==> (2.0, 1.789)","Joelinton (MID, 5↑) ==> (2.0, 1.789)"
NFO,4,"Wood (FWD, 4↓) ==> (7.0, 6.108)","Sels (GKP, 1↓) ==> (3.0, 2.692)","Hudson-Odoi (MID, 1↓) ==> (3.0, 2.627)","Murillo (DEF, 4↑) ==> (2.0, 1.773)","Yates (MID, ~) ==> (2.0, 1.773)"
MUN,4,"Onana (GKP, 4↑) ==> (3.0, 2.692)","B.Fernandes (MID, 6↑) ==> (3.0, 2.627)","Mazraoui (DEF, 4↑) ==> (2.0, 1.838)","Garnacho (MID, 4↑) ==> (2.0, 1.773)","De Ligt (DEF, 4↑) ==> (1.0, 0.919)"
BHA,2,"Welbeck (FWD, 3↓) ==> (6.0, 5.222)","Verbruggen (GKP, 2↑) ==> (2.0, 1.773)","Georginio (MID, ~) ==> (2.0, 1.741)","Mitoma (MID, ~) ==> (2.0, 1.741)","Baleba (MID, ~) ==> (2.0, 1.741)"
BRE,2,"Mbeumo (MID, 2↓) ==> (8.0, 6.995)","Damsgaard (MID, 4↑) ==> (3.0, 2.595)","Flekken (GKP, 1↓) ==> (3.0, 2.595)","Wissa (FWD, 6↑) ==> (2.0, 1.773)","Lewis-Potter (MID, ~) ==> (2.0, 1.741)"
AVL,2,"Digne (DEF, ~) ==> (2.0, 1.773)","Rogers (MID, 1↓) ==> (2.0, 1.741)","Martinez (GKP, ~) ==> (2.0, 1.741)","Onana (MID, ~) ==> (2.0, 1.741)","Watkins (FWD, ~) ==> (2.0, 1.708)"
TOT,1,"Maddison (MID, 3↓) ==> (4.0, 3.449)","Johnson (MID, 1↓) ==> (3.0, 2.579)","Son (MID, ~) ==> (2.0, 1.741)","Solanke (FWD, ~) ==> (2.0, 1.741)","Kulusevski (MID, ~) ==> (2.0, 1.724)"
