team,defAdv_nxtGWs,defPlayer1,defPlayer2,defPlayer3,defPlayer4,defPlayer5
ARS,9,"Gabriel (DEF, 2↓) ==> (2.0, 4.0)","Saliba (DEF, 4↑) ==> (2.0, 4.0)","Raya (GKP, ~) ==> (2.0, 3.0)","J.Timber (DEF, ~) ==> (2.0, 3.0)","Kiwior (DEF, 2↑) ==> (0.0, 0.0)"
BHA,6,"Verbruggen (GKP, 1↓) ==> (2.0, 2.667)","Estupiñan (DEF, 3↑) ==> (1.0, 1.667)","Igor (DEF, ~) ==> (1.0, 1.667)","Van Hecke (DEF, ~) ==> (1.0, 1.0)","Lamptey (DEF, 5↑) ==> (0.0, 0.0)"
AVL,5,"Martinez (GKP, 3↑) ==> (2.0, 2.556)","Digne (DEF, 1↓) ==> (2.0, 2.556)","Konsa (DEF, 4↑) ==> (1.0, 1.556)","Pau (DEF, 4↑) ==> (1.0, 1.556)","Cash (DEF, 1↓) ==> (1.0, 1.556)"
TOT,4,"Pedro Porro (DEF, 1↑) ==> (2.0, 2.444)","Udogie (DEF, 1↓) ==> (2.0, 2.444)","Dragusin (DEF, ~) ==> (0.0, 0.0)","Davies (DEF, ~) ==> (0.0, 0.0)","Forster (GKP, ~) ==> (0.0, 0.0)"
LIV,3,"Virgil (DEF, 4↓) ==> (5.5, 6.0)","Alexander-Arnold (DEF, 4↓) ==> (4.0, 5.0)","Robertson (DEF, 3↓) ==> (2.0, 2.5)","Kelleher (GKP, 2↓) ==> (1.5, 2.0)","Gomez (DEF, ~) ==> (0.0, 0.0)"
MCI,2,"Gvardiol (DEF, 1↓) ==> (2.0, 2.444)","Lewis (DEF, 2↑) ==> (2.0, 2.444)","Rúben (DEF, ~) ==> (1.0, 1.222)","Walker (DEF, ~) ==> (1.0, 1.222)","Ortega Moreno (GKP, ~) ==> (0.0, 0.0)"
NEW,2,"Pope (GKP, 2↓) ==> (3.0, 3.222)","Hall (DEF, ~) ==> (2.0, 2.222)","Schär (DEF, 1↓) ==> (1.0, 1.222)","Burn (DEF, ~) ==> (1.0, 1.222)","Livramento (DEF, 1↓) ==> (1.0, 1.222)"
EVE,1,"Young (DEF, 4↓) ==> (5.0, 5.389)","Pickford (GKP, 2↓) ==> (2.0, 2.111)","Tarkowski (DEF, 1↓) ==> (1.5, 1.667)","Mykolenko (DEF, 1↓) ==> (1.5, 1.667)","Branthwaite (DEF, ~) ==> (0.0, 0.0)"
BOU,1,"Arrizabalaga (GKP, 1↑) ==> (2.0, 2.222)","Kerkez (DEF, ~) ==> (2.0, 2.111)","Zabarnyi (DEF, 2↑) ==> (2.0, 2.111)","Smith (DEF, ~) ==> (1.0, 1.111)","Huijsen (DEF, 1↑) ==> (1.0, 1.111)"
IPS,0,"Muric (GKP, ~) ==> (2.0, 2.0)","Davis (DEF, ~) ==> (2.0, 2.0)","O'Shea (DEF, ~) ==> (1.0, 1.0)","Tuanzebe (DEF, ~) ==> (0.0, 0.0)","Burgess (DEF, 3↑) ==> (0.0, 0.0)"
NFO,-1,"Sels (GKP, ~) ==> (3.0, 2.889)","Aina (DEF, ~) ==> (2.0, 1.889)","Murillo (DEF, ~) ==> (2.0, 1.889)","Milenković (DEF, 4↑) ==> (2.0, 1.778)","Alex Moreno (DEF, ~) ==> (1.0, 0.889)"
CHE,-1,"Sánchez (GKP, 2↓) ==> (2.0, 1.889)","Cucurella (DEF, 2↑) ==> (2.0, 1.889)","Colwill (DEF, ~) ==> (1.0, 0.889)","Gusto (DEF, ~) ==> (1.0, 0.889)","B.Badiashile (DEF, ~) ==> (0.0, 0.0)"
WOL,-1,"Aït-Nouri (DEF, 3↑) ==> (1.0, 0.889)","Toti (DEF, ~) ==> (1.0, 0.889)","N.Semedo (DEF, ~) ==> (1.0, 0.889)","José Sá (GKP, ~) ==> (0.0, 0.0)","Doherty (DEF, 4↑) ==> (0.0, 0.0)"
FUL,-2,"Leno (GKP, ~) ==> (3.0, 2.778)","Bassey (DEF, ~) ==> (2.0, 2.0)","Robinson (DEF, ~) ==> (2.0, 1.778)","Tete (DEF, 3↑) ==> (2.0, 1.778)","Diop (DEF, 1↑) ==> (1.0, 0.778)"
MUN,-2,"Onana (GKP, 3↓) ==> (3.0, 2.556)","Mazraoui (DEF, 2↓) ==> (2.0, 1.778)","Dalot (DEF, ~) ==> (1.0, 1.0)","De Ligt (DEF, ~) ==> (1.0, 0.778)","Martinez (DEF, ~) ==> (1.0, 0.778)"
WHU,-2,"Wan-Bissaka (DEF, ~) ==> (2.0, 1.778)","Mavropanos (DEF, ~) ==> (1.0, 1.0)","Kilman (DEF, ~) ==> (1.0, 0.778)","Emerson (DEF, ~) ==> (1.0, 0.778)","Fabianski (GKP, 2↑) ==> (0.0, -0.222)"
LEI,-4,"Hermansen (GKP, ~) ==> (2.0, 1.556)","Justin (DEF, ~) ==> (1.0, 1.0)","Faes (DEF, ~) ==> (1.0, 1.0)","Kristiansen (DEF, ~) ==> (1.0, 0.556)","Coady (DEF, ~) ==> (0.0, 0.0)"
CRY,-5,"Henderson (GKP, 2↓) ==> (2.0, 1.444)","Guéhi (DEF, 1↓) ==> (2.0, 1.444)","Muñoz (DEF, 4↑) ==> (1.0, 1.0)","Lacroix (DEF, 4↑) ==> (2.0, 0.889)","Chalobah (DEF, ~) ==> (1.0, 0.444)"
SOU,-7,"Walker-Peters (DEF, 1↑) ==> (1.0, 0.222)","Sugawara (DEF, ~) ==> (1.0, 0.222)","Harwood-Bellis (DEF, 1↑) ==> (1.0, 0.222)","Manning (DEF, 2↑) ==> (0.0, 0.0)","Lumley (GKP, 3↑) ==> (0.0, 0.0)"
BRE,-8,"Flekken (GKP, ~) ==> (3.0, 2.111)","Pinnock (DEF, ~) ==> (1.0, 1.0)","Van den Berg (DEF, ~) ==> (1.0, 1.0)","Roerslev (DEF, ~) ==> (1.0, 1.0)","Collins (DEF, 4↑) ==> (1.0, 0.111)"
