team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
CHE,8,"Palmer (MID, 5↑) ==> (6.0, 9.556)","N.Jackson (FWD, 4↓) ==> (5.0, 7.667)","Madueke (MID, 3↓) ==> (3.0, 4.778)","Enzo (MID, 4↑) ==> (2.0, 2.889)","Sancho (MID, 4↑) ==> (1.0, 1.889)"
TOT,7,"Maddison (MID, ~) ==> (4.0, 5.556)","Johnson (MID, ~) ==> (4.0, 5.556)","Son (MID, 4↑) ==> (2.0, 3.556)","Solanke (FWD, 3↑) ==> (2.0, 3.556)","Kulusevski (MID, 4↑) ==> (2.0, 2.778)"
BHA,5,"João Pedro (FWD, ~) ==> (2.0, 3.111)","Mitoma (MID, 1↓) ==> (2.0, 2.556)","Georginio (MID, ~) ==> (2.0, 2.556)","Ayari (MID, 1↑) ==> (2.0, 2.556)","Wieffer (MID, 2↑) ==> (1.0, 1.556)"
NEW,4,"Isak (FWD, 4↑) ==> (2.0, 2.889)","Barnes (MID, 4↑) ==> (2.0, 2.444)","Gordon (MID, 1↓) ==> (2.0, 2.444)","Joelinton (MID, 1↓) ==> (2.0, 2.444)","Bruno G. (MID, ~) ==> (2.0, 2.0)"
LIV,2,"M.Salah (MID, 6↓) ==> (11.0, 11.556)","Gravenberch (MID, 2↓) ==> (2.5, 2.611)","Szoboszlai (MID, 2↓) ==> (2.0, 2.222)","Jones (MID, 2↓) ==> (1.5, 1.833)","Gakpo (FWD, ~) ==> (1.0, 1.0)"
MCI,2,"Haaland (FWD, 3↑) ==> (5.0, 5.667)","Bernardo (MID, 3↑) ==> (2.0, 2.222)","Gündogan (MID, ~) ==> (2.0, 2.0)","De Bruyne (MID, 2↑) ==> (1.0, 1.222)","Sávio (MID, 1↑) ==> (1.0, 1.222)"
BOU,2,"Evanilson (FWD, ~) ==> (2.0, 2.444)","Kluivert (MID, ~) ==> (2.0, 2.222)","Tavernier (MID, ~) ==> (2.0, 2.222)","Brooks (MID, 2↑) ==> (1.0, 1.222)","Enes Ünal (FWD, 4↑) ==> (1.0, 1.0)"
AVL,1,"Watkins (FWD, 3↓) ==> (2.0, 2.111)","Rogers (MID, ~) ==> (2.0, 2.111)","Tielemans (MID, 1↓) ==> (2.0, 2.111)","McGinn (MID, ~) ==> (2.0, 2.111)","Kamara (MID, 3↑) ==> (0.0, 0.0)"
BRE,1,"Mbeumo (MID, 5↑) ==> (5.0, 5.333)","Damsgaard (MID, 2↓) ==> (3.0, 3.222)","Wissa (FWD, 4↑) ==> (2.0, 2.222)","Lewis-Potter (MID, 1↓) ==> (2.0, 2.111)","Schade (MID, 4↑) ==> (1.0, 1.111)"
IPS,1,"Delap (FWD, ~) ==> (2.0, 2.111)","Szmodics (MID, ~) ==> (2.0, 2.111)","Morsy (MID, ~) ==> (2.0, 2.0)","Hutchinson (MID, ~) ==> (2.0, 2.0)","Chaplin (MID, 4↑) ==> (1.0, 1.0)"
WOL,0,"Cunha (FWD, 3↓) ==> (2.0, 2.0)","Strand Larsen (FWD, 1↓) ==> (2.0, 2.0)","J.Gomes (MID, ~) ==> (2.0, 2.0)","Guedes (MID, ~) ==> (1.0, 1.0)","André (MID, ~) ==> (1.0, 1.0)"
ARS,-1,"Saka (MID, 4↓) ==> (6.0, 5.556)","Havertz (FWD, 3↑) ==> (2.0, 1.889)","Trossard (MID, 1↓) ==> (2.0, 1.889)","Thomas (MID, ~) ==> (2.0, 1.889)","Ødegaard (MID, ~) ==> (2.0, 1.778)"
