team,fplAdv_nxtGWs,fplPlayer1,fplPlayer2,fplPlayer3,fplPlayer4,fplPlayer5
AVL,0,"Watkins (FWD, 3↓) ==> (2.0, 2.0)","Rogers (MID, ~) ==> (2.0, 2.0)","Martinez (GKP, 3↑) ==> (2.0, 2.0)","Tielemans (MID, 1↓) ==> (2.0, 2.0)","McGinn (MID, ~) ==> (2.0, 2.0)"
LEI,-1,"Vardy (FWD, 5↑) ==> (4.0, 3.778)","J.Ayew (MID, ~) ==> (2.0, 1.889)","Hermansen (GKP, ~) ==> (2.0, 1.889)","Buonanotte (MID, 1↓) ==> (2.0, 1.778)","El Khannouss (MID, 1↑) ==> (1.0, 0.889)"
WOL,-1,"Cunha (FWD, 3↓) ==> (2.0, 1.889)","Strand Larsen (FWD, 1↓) ==> (2.0, 1.889)","Mario Jr. (MID, ~) ==> (2.0, 1.889)","J.Gomes (MID, ~) ==> (2.0, 1.889)","Guedes (MID, ~) ==> (1.0, 1.0)"
FUL,-3,"Iwobi (MID, 1↓) ==> (3.0, 2.667)","Leno (GKP, ~) ==> (3.0, 2.667)","Raúl (FWD, 4↑) ==> (2.0, 1.667)","Robinson (DEF, ~) ==> (2.0, 1.667)","Tete (DEF, 3↑) ==> (2.0, 1.667)"
CRY,-3,"Henderson (GKP, 2↓) ==> (2.0, 1.667)","Mateta (FWD, ~) ==> (2.0, 1.667)","Guéhi (DEF, 1↓) ==> (2.0, 1.667)","I.Sarr (MID, ~) ==> (2.0, 1.667)","Lacroix (DEF, 4↑) ==> (2.0, 1.333)"
BRE,-4,"Mbeumo (MID, 5↑) ==> (5.0, 3.667)","Flekken (GKP, ~) ==> (3.0, 2.556)","Damsgaard (MID, 2↓) ==> (3.0, 2.111)","Wissa (FWD, 4↑) ==> (2.0, 1.111)","Pinnock (DEF, ~) ==> (1.0, 1.0)"
MUN,-4,"B.Fernandes (MID, 4↑) ==> (3.0, 2.556)","Onana (GKP, 3↓) ==> (3.0, 2.111)","Amad (MID, 2↑) ==> (3.0, 1.667)","Rashford (MID, 1↓) ==> (2.0, 1.556)","Garnacho (MID, 1↑) ==> (2.0, 1.556)"
WHU,-4,"Bowen (MID, 5↑) ==> (3.0, 2.556)","Souček (MID, 5↑) ==> (2.0, 1.556)","Wan-Bissaka (DEF, ~) ==> (2.0, 1.556)","L.Paquetá (MID, 1↓) ==> (2.0, 1.556)","Summerville (MID, ~) ==> (1.0, 1.0)"
SOU,-4,"Archer (FWD, ~) ==> (2.0, 1.556)","M.Fernandes (MID, ~) ==> (2.0, 1.556)","Downes (MID, ~) ==> (2.0, 1.556)","Dibling (MID, ~) ==> (1.0, 1.0)","Armstrong (FWD, 1↑) ==> (1.0, 0.556)"
EVE,-6,"Young (DEF, 4↓) ==> (5.0, 2.667)","McNeil (MID, 2↓) ==> (2.0, 1.667)","Pickford (GKP, 2↓) ==> (2.0, 1.333)","A.Doucoure (MID, 1↓) ==> (2.0, 1.333)","Tarkowski (DEF, 1↓) ==> (1.5, 0.5)"
