team,avgAdv_nxtGWs,#atts,#defs,Player1,Player2,Player3
ARS,5.0,0,3,"Gabriel (DEF, 2↓) ==> (2.0, 3.66667)","Saliba (DEF, 4↑) ==> (2.0, 3.66667)","Raya (GKP, ~) ==> (2.0, 2.83333)"
TOT,4.75,3,0,"Maddison (MID, ~) ==> (4.0, 5.22222)","Johnson (MID, ~) ==> (4.0, 5.22222)","Son (MID, 4↑) ==> (2.0, 3.22222)"
BHA,4.25,1,2,"João Pedro (FWD, ~) ==> (2.0, 2.88889)","Verbruggen (GKP, 1↓) ==> (2.0, 2.5)","Estupiñan (DEF, 3↑) ==> (1.0, 1.5)"
CHE,3.75,3,0,"Palmer (MID, 5↑) ==> (6.0, 8.66667)","N.Jackson (FWD, 4↓) ==> (5.0, 7.0)","Madueke (MID, 3↓) ==> (3.0, 4.33333)"
MCI,3.0,1,2,"Haaland (FWD, 3↑) ==> (5.0, 6.0)","Gvardiol (DEF, 1↓) ==> (2.0, 2.66667)","Lewis (DEF, 2↑) ==> (2.0, 2.66667)"
LIV,2.75,1,2,"M.Salah (MID, 6↓) ==> (11.0, 11.69444)","Virgil (DEF, 4↓) ==> (5.5, 6.0)","Alexander-Arnold (DEF, 4↓) ==> (4.0, 5.0)"
BOU,2.75,2,1,"Evanilson (FWD, ~) ==> (2.0, 2.66667)","Arrizabalaga (GKP, 1↑) ==> (2.0, 2.55556)","Kluivert (MID, ~) ==> (2.0, 2.33333)"
NEW,2.0,2,1,"Pope (GKP, 2↓) ==> (3.0, 3.16667)","Isak (FWD, 4↑) ==> (2.0, 2.55556)","Barnes (MID, 4↑) ==> (2.0, 2.27778)"
AVL,1.5,0,3,"Martinez (GKP, 3↑) ==> (2.0, 2.27778)","Digne (DEF, 1↓) ==> (2.0, 2.27778)","Konsa (DEF, 4↑) ==> (1.0, 1.27778)"
IPS,0.75,2,1,"Delap (FWD, ~) ==> (2.0, 2.11111)","Szmodics (MID, ~) ==> (2.0, 2.11111)","Muric (GKP, ~) ==> (2.0, 2.05556)"
WOL,-0.75,2,1,"Cunha (FWD, 3↓) ==> (2.0, 1.94444)","Strand Larsen (FWD, 1↓) ==> (2.0, 1.94444)","Aït-Nouri (DEF, 3↑) ==> (1.0, 0.88889)"
NFO,-1.5,0,3,"Sels (GKP, ~) ==> (3.0, 2.94444)","Aina (DEF, ~) ==> (2.0, 1.94444)","Murillo (DEF, ~) ==> (2.0, 1.94444)"
LEI,-2.0,3,0,"Vardy (FWD, 5↑) ==> (4.0, 3.66667)","J.Ayew (MID, ~) ==> (2.0, 1.83333)","El Khannouss (MID, 1↑) ==> (1.0, 0.83333)"
FUL,-2.75,1,2,"Leno (GKP, ~) ==> (3.0, 2.72222)","Iwobi (MID, 1↓) ==> (3.0, 2.66667)","Bassey (DEF, ~) ==> (2.0, 2.0)"
WHU,-2.75,2,1,"Bowen (MID, 5↑) ==> (3.0, 2.72222)","Souček (MID, 5↑) ==> (2.0, 1.72222)","Wan-Bissaka (DEF, ~) ==> (2.0, 1.66667)"
MUN,-3.0,1,2,"B.Fernandes (MID, 4↑) ==> (3.0, 2.66667)","Onana (GKP, 3↓) ==> (3.0, 2.33333)","Mazraoui (DEF, 2↓) ==> (2.0, 1.66667)"
BRE,-3.75,3,0,"Mbeumo (MID, 5↑) ==> (5.0, 4.5)","Damsgaard (MID, 2↓) ==> (3.0, 2.66667)","Lewis-Potter (MID, 1↓) ==> (2.0, 1.83333)"
CRY,-4.25,0,3,"Henderson (GKP, 2↓) ==> (2.0, 1.55556)","Guéhi (DEF, 1↓) ==> (2.0, 1.55556)","Lacroix (DEF, 4↑) ==> (2.0, 1.11111)"
SOU,-4.75,3,0,"Archer (FWD, ~) ==> (2.0, 1.55556)","M.Fernandes (MID, ~) ==> (2.0, 1.55556)","Downes (MID, ~) ==> (2.0, 1.55556)"
EVE,-5.0,0,3,"Young (DEF, 4↓) ==> (5.0, 4.02778)","Pickford (GKP, 2↓) ==> (2.0, 1.72222)","Tarkowski (DEF, 1↓) ==> (1.5, 1.08333)"
