team,defAdv_nxtGWs,defPlayer1,defPlayer2,defPlayer3,defPlayer4,defPlayer5
LIV,8,"Virgil (DEF, 4↓) ==> (5.5, 6.833)","Alexander-Arnold (DEF, 3↑) ==> (4.0, 6.667)","Robertson (DEF, 2↓) ==> (2.0, 3.333)","Kelleher (GKP, ~) ==> (1.5, 2.833)","Gomez (DEF, ~) ==> (0.0, 0.0)"
CRY,6,"Henderson (GKP, 4↑) ==> (2.5, 3.5)","Guéhi (DEF, 3↑) ==> (2.0, 2.667)","Lacroix (DEF, 4↑) ==> (1.5, 2.5)","Muñoz (DEF, 4↑) ==> (1.0, 1.0)","Chalobah (DEF, 4↑) ==> (0.5, 0.833)"
MUN,5,"Onana (GKP, ~) ==> (3.0, 4.111)","Mazraoui (DEF, ~) ==> (2.0, 2.556)","De Ligt (DEF, ~) ==> (1.0, 1.556)","Martinez (DEF, ~) ==> (1.0, 1.556)","Dalot (DEF, ~) ==> (1.0, 1.278)"
MCI,3,"Gvardiol (DEF, 3↑) ==> (2.0, 2.667)","Rúben (DEF, 4↑) ==> (1.0, 1.333)","Walker (DEF, ~) ==> (1.0, 1.333)","Ortega Moreno (GKP, 5↑) ==> (0.0, 0.0)","Aké (DEF, 4↑) ==> (0.0, 0.0)"
ARS,2,"Raya (GKP, 3↑) ==> (2.5, 2.833)","Saliba (DEF, 6↑) ==> (2.0, 2.444)","Gabriel (DEF, 2↓) ==> (2.0, 2.333)","J.Timber (DEF, 6↑) ==> (2.0, 2.333)","Kiwior (DEF, 4↑) ==> (0.0, 0.0)"
WHU,2,"Wan-Bissaka (DEF, 1↓) ==> (1.5, 1.611)","Emerson (DEF, ~) ==> (1.0, 1.222)","Kilman (DEF, ~) ==> (1.0, 1.222)","Todibo (DEF, 1↓) ==> (1.0, 1.222)","Fabianski (GKP, 2↑) ==> (0.0, 0.111)"
AVL,2,"Digne (DEF, 1↑) ==> (2.0, 2.333)","Martinez (GKP, ~) ==> (2.0, 2.222)","Konsa (DEF, 1↑) ==> (1.0, 1.222)","Cash (DEF, 4↑) ==> (1.0, 1.222)","Pau (DEF, ~) ==> (1.0, 1.111)"
BHA,1,"Verbruggen (GKP, ~) ==> (2.0, 2.167)","Veltman (DEF, 2↓) ==> (1.5, 1.556)","Estupiñan (DEF, ~) ==> (1.0, 1.111)","Van Hecke (DEF, ~) ==> (1.0, 1.056)","Igor (DEF, ~) ==> (0.5, 0.556)"
BOU,1,"Kerkez (DEF, 4↑) ==> (2.0, 2.111)","Zabarnyi (DEF, 3↑) ==> (2.0, 2.056)","Arrizabalaga (GKP, 4↑) ==> (1.5, 1.667)","Smith (DEF, 4↑) ==> (1.0, 1.056)","Huijsen (DEF, 6↑) ==> (0.5, 0.556)"
EVE,0,"Young (DEF, 5↑) ==> (5.0, 5.0)","Pickford (GKP, 3↑) ==> (2.0, 2.0)","Tarkowski (DEF, 4↑) ==> (1.5, 1.5)","Mykolenko (DEF, 5↑) ==> (1.5, 1.5)","Branthwaite (DEF, 5↑) ==> (0.0, 0.0)"
NFO,0,"Sels (GKP, 2↓) ==> (3.0, 3.0)","Aina (DEF, 2↓) ==> (2.0, 2.0)","Murillo (DEF, 2↓) ==> (2.0, 2.0)","Milenković (DEF, 3↓) ==> (2.0, 2.0)","Alex Moreno (DEF, ~) ==> (1.0, 1.0)"
IPS,-1,"Davis (DEF, ~) ==> (2.0, 1.889)","Muric (GKP, ~) ==> (2.0, 1.889)","O'Shea (DEF, ~) ==> (1.0, 0.889)","Tuanzebe (DEF, 1↓) ==> (0.5, 0.444)","Burgess (DEF, ~) ==> (0.0, 0.0)"
FUL,-2,"Leno (GKP, ~) ==> (2.5, 2.389)","Bassey (DEF, ~) ==> (2.0, 2.0)","Tete (DEF, 2↓) ==> (2.0, 1.889)","Robinson (DEF, 3↑) ==> (2.0, 1.667)","Diop (DEF, 1↑) ==> (1.0, 0.778)"
CHE,-2,"Sánchez (GKP, 3↓) ==> (2.0, 1.778)","Cucurella (DEF, ~) ==> (1.5, 1.389)","Colwill (DEF, 3↓) ==> (1.5, 1.389)","W.Fofana (DEF, 2↓) ==> (1.0, 0.778)","Gusto (DEF, 3↑) ==> (1.0, 0.778)"
NEW,-3,"Pope (GKP, 2↓) ==> (3.0, 2.667)","Hall (DEF, ~) ==> (2.0, 1.667)","Livramento (DEF, ~) ==> (1.5, 1.333)","Schär (DEF, 4↑) ==> (1.5, 1.0)","Burn (DEF, ~) ==> (1.0, 0.833)"
BRE,-3,"Flekken (GKP, ~) ==> (3.0, 2.667)","Van den Berg (DEF, ~) ==> (1.0, 1.0)","Roerslev (DEF, ~) ==> (1.0, 1.0)","Pinnock (DEF, ~) ==> (1.0, 0.833)","Collins (DEF, 1↓) ==> (1.0, 0.667)"
WOL,-3,"Aït-Nouri (DEF, 1↓) ==> (1.0, 0.667)","Toti (DEF, ~) ==> (1.0, 0.667)","N.Semedo (DEF, 1↓) ==> (1.0, 0.667)","Doherty (DEF, ~) ==> (0.0, 0.0)","José Sá (GKP, ~) ==> (0.0, -0.167)"
SOU,-4,"Sugawara (DEF, ~) ==> (1.0, 0.556)","Walker-Peters (DEF, 3↑) ==> (1.0, 0.556)","Harwood-Bellis (DEF, ~) ==> (1.0, 0.556)","Manning (DEF, ~) ==> (0.0, 0.0)","Lumley (GKP, 2↑) ==> (0.0, 0.0)"
TOT,-5,"Pedro Porro (DEF, 1↓) ==> (2.0, 1.444)","Udogie (DEF, ~) ==> (2.0, 1.444)","Dragusin (DEF, 2↑) ==> (0.5, 0.222)","Davies (DEF, ~) ==> (0.0, 0.0)","Forster (GKP, 3↑) ==> (0.0, 0.0)"
LEI,-7,"Hermansen (GKP, 2↑) ==> (2.0, 1.222)","Justin (DEF, ~) ==> (1.0, 0.611)","Faes (DEF, ~) ==> (1.0, 0.611)","Kristiansen (DEF, 4↑) ==> (1.0, 0.222)","Vestergaard (DEF, ~) ==> (0.0, 0.0)"
