team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
BHA,7,"Welbeck (FWD, 4↓) ==> (3.5, 5.056)","Mitoma (MID, 1↓) ==> (2.5, 3.278)","Georginio (MID, 1↓) ==> (2.0, 2.778)","João Pedro (FWD, 3↑) ==> (1.5, 2.667)","Adingra (MID, ~) ==> (1.0, 1.778)"
CHE,5,"Palmer (MID, 2↓) ==> (6.0, 8.222)","N.Jackson (FWD, 5↓) ==> (5.5, 7.444)","Madueke (MID, 5↑) ==> (3.0, 3.833)","Enzo (MID, 2↑) ==> (2.0, 2.556)","Sancho (MID, 3↑) ==> (1.0, 1.556)"
AVL,4,"Watkins (FWD, 5↑) ==> (3.5, 4.167)","Rogers (MID, 4↑) ==> (2.0, 2.444)","Tielemans (MID, ~) ==> (2.0, 2.444)","McGinn (MID, ~) ==> (2.0, 2.444)","Bailey (MID, 1↑) ==> (1.5, 1.722)"
BRE,3,"Mbeumo (MID, 4↓) ==> (4.0, 4.833)","Damsgaard (MID, 4↑) ==> (3.0, 3.5)","Wissa (FWD, 1↓) ==> (2.0, 2.667)","Janelt (MID, ~) ==> (2.0, 2.167)","Schade (MID, 3↑) ==> (1.0, 1.167)"
NEW,3,"Isak (FWD, 5↑) ==> (2.0, 2.667)","Gordon (MID, 4↑) ==> (2.0, 2.333)","Barnes (MID, ~) ==> (2.0, 2.333)","Joelinton (MID, ~) ==> (2.0, 2.333)","Bruno G. (MID, 4↑) ==> (2.0, 2.167)"
WHU,3,"Bowen (MID, 1↓) ==> (2.5, 2.667)","L.Paquetá (MID, 1↓) ==> (2.0, 2.333)","Souček (MID, ~) ==> (1.5, 1.833)","C.Soler (MID, ~) ==> (1.0, 1.333)","Summerville (MID, 3↑) ==> (1.0, 1.0)"
ARS,2,"Saka (MID, 3↓) ==> (6.0, 6.778)","Trossard (MID, 1↓) ==> (2.0, 2.222)","Thomas (MID, 3↑) ==> (2.0, 2.222)","Rice (MID, 4↑) ==> (2.0, 2.111)","Ødegaard (MID, 3↑) ==> (1.0, 1.222)"
TOT,2,"Maddison (MID, 3↓) ==> (3.5, 3.944)","Johnson (MID, 3↓) ==> (3.5, 3.944)","Son (MID, 2↓) ==> (2.0, 2.444)","Kulusevski (MID, ~) ==> (2.0, 2.222)","Werner (MID, ~) ==> (1.0, 1.111)"
BOU,1,"Kluivert (MID, 1↑) ==> (2.5, 2.667)","Tavernier (MID, 4↑) ==> (2.5, 2.556)","Evanilson (FWD, ~) ==> (2.0, 2.222)","Brooks (MID, ~) ==> (0.5, 0.556)","Adams (MID, 2↑) ==> (0.0, 0.0)"
LIV,0,"M.Salah (MID, 4↑) ==> (11.0, 11.0)","Luis Díaz (MID, 3↓) ==> (3.0, 3.0)","Gravenberch (MID, 2↓) ==> (2.5, 2.5)","Szoboszlai (MID, 1↓) ==> (2.0, 2.0)","Jones (MID, 4↑) ==> (1.5, 1.5)"
MUN,0,"B.Fernandes (MID, ~) ==> (3.0, 3.0)","Rashford (MID, ~) ==> (2.0, 2.0)","Amad (MID, 1↓) ==> (2.0, 2.0)","Garnacho (MID, ~) ==> (2.0, 2.0)","Casemiro (MID, ~) ==> (1.0, 1.0)"
LEI,-1,"Vardy (FWD, 3↑) ==> (3.0, 2.778)","Buonanotte (MID, 2↑) ==> (2.5, 2.222)","Ndidi (MID, ~) ==> (2.0, 2.0)","J.Ayew (MID, ~) ==> (2.0, 1.889)","El Khannouss (MID, 6↑) ==> (1.0, 0.889)"
IPS,-1,"Morsy (MID, ~) ==> (2.0, 2.0)","Delap (FWD, ~) ==> (2.0, 1.944)","Hutchinson (MID, ~) ==> (2.0, 1.944)","Szmodics (MID, 2↓) ==> (2.0, 1.889)","Cajuste (MID, 2↑) ==> (0.5, 0.444)"
FUL,-2,"Iwobi (MID, 6↑) ==> (4.0, 3.556)","Smith Rowe (MID, ~) ==> (2.5, 2.167)","Raúl (FWD, ~) ==> (2.0, 1.778)","Nelson (MID, ~) ==> (1.5, 1.278)","Wilson (MID, ~) ==> (1.0, 0.778)"
WOL,-2,"Cunha (FWD, 4↓) ==> (4.0, 3.556)","Strand Larsen (FWD, 3↓) ==> (3.5, 3.167)","J.Gomes (MID, ~) ==> (2.0, 1.889)","Mario Jr. (MID, ~) ==> (2.0, 1.778)","Guedes (MID, ~) ==> (1.0, 1.0)"
SOU,-2,"M.Fernandes (MID, ~) ==> (2.0, 1.778)","Aribo (MID, 5↑) ==> (1.5, 1.389)","Archer (FWD, 2↑) ==> (1.5, 1.389)","Armstrong (FWD, ~) ==> (1.0, 0.778)","Fraser (MID, 2↑) ==> (0.0, -0.111)"
