team,fplAdv_nxtGWs,fplPlayer1,fplPlayer2,fplPlayer3,fplPlayer4,fplPlayer5
CHE,8,"Palmer (MID, 5↑) ==> (6.0, 9.556)","N.Jackson (FWD, ~) ==> (6.0, 9.556)","Madueke (MID, ~) ==> (3.0, 3.889)","Sánchez (GKP, 4↑) ==> (2.0, 2.889)","Enzo (MID, 5↑) ==> (2.0, 2.889)"
LIV,6,"M.Salah (MID, 3↑) ==> (10.0, 12.0)","Virgil (DEF, 1↑) ==> (6.0, 6.667)","Luis Díaz (MID, 3↑) ==> (3.0, 4.333)","Gravenberch (MID, ~) ==> (3.0, 3.667)","Robertson (DEF, 3↑) ==> (2.0, 3.333)"
BRE,5,"Mbeumo (MID, 3↓) ==> (5.0, 6.667)","Damsgaard (MID, 2↑) ==> (3.0, 3.556)","Flekken (GKP, ~) ==> (3.0, 3.556)","Wissa (FWD, 4↑) ==> (2.0, 3.111)","Janelt (MID, 1↓) ==> (2.0, 2.556)"
WHU,4,"Bowen (MID, 1↓) ==> (3.0, 3.444)","Wan-Bissaka (DEF, 4↑) ==> (2.0, 2.444)","L.Paquetá (MID, 3↑) ==> (2.0, 2.444)","Souček (MID, ~) ==> (1.0, 1.444)","Emerson (DEF, 3↑) ==> (1.0, 1.444)"
TOT,3,"Maddison (MID, 2↓) ==> (4.0, 4.667)","Johnson (MID, 5↑) ==> (4.0, 4.667)","Son (MID, ~) ==> (2.0, 2.667)","Solanke (FWD, 2↓) ==> (2.0, 2.667)","Pedro Porro (DEF, ~) ==> (2.0, 2.333)"
NFO,3,"Wood (FWD, 3↑) ==> (7.0, 7.667)","Sels (GKP, 3↑) ==> (3.0, 3.667)","Hudson-Odoi (MID, ~) ==> (3.0, 3.333)","Milenković (DEF, 3↑) ==> (2.0, 2.667)","Murillo (DEF, 4↑) ==> (2.0, 2.333)"
ARS,2,"Saka (MID, 6↑) ==> (6.0, 6.889)","Saliba (DEF, ~) ==> (2.0, 2.444)","Gabriel (DEF, 5↑) ==> (2.0, 2.222)","Trossard (MID, 5↑) ==> (2.0, 2.222)","Thomas (MID, 2↓) ==> (2.0, 2.222)"
WOL,2,"Cunha (FWD, 3↓) ==> (6.0, 6.889)","Strand Larsen (FWD, 5↑) ==> (5.0, 5.667)","Mario Jr. (MID, ~) ==> (2.0, 2.222)","J.Gomes (MID, ~) ==> (2.0, 2.222)","Bellegarde (MID, 3↑) ==> (2.0, 2.222)"
BHA,1,"Welbeck (FWD, 3↓) ==> (5.0, 5.333)","Mitoma (MID, 5↑) ==> (3.0, 3.222)","Verbruggen (GKP, ~) ==> (2.0, 2.222)","Georginio (MID, ~) ==> (2.0, 2.111)","Veltman (DEF, 2↓) ==> (2.0, 2.111)"
CRY,0,"Henderson (GKP, ~) ==> (2.0, 2.0)","Mateta (FWD, ~) ==> (2.0, 2.0)","Guéhi (DEF, 1↑) ==> (2.0, 2.0)","I.Sarr (MID, 1↑) ==> (1.0, 1.0)","Lacroix (DEF, 1↑) ==> (1.0, 1.0)"
IPS,0,"Delap (FWD, ~) ==> (2.0, 2.0)","Szmodics (MID, ~) ==> (2.0, 2.0)","Davis (DEF, ~) ==> (2.0, 2.0)","Muric (GKP, 1↑) ==> (2.0, 2.0)","Morsy (MID, ~) ==> (2.0, 2.0)"
FUL,-1,"Iwobi (MID, 2↑) ==> (3.0, 2.889)","Leno (GKP, ~) ==> (3.0, 2.889)","Smith Rowe (MID, ~) ==> (3.0, 2.778)","Tete (DEF, ~) ==> (2.0, 2.0)","Bassey (DEF, ~) ==> (2.0, 2.0)"
MUN,-2,"B.Fernandes (MID, 4↑) ==> (3.0, 2.778)","Onana (GKP, 3↑) ==> (3.0, 2.556)","Amad (MID, 5↑) ==> (3.0, 2.333)","Rashford (MID, 6↑) ==> (2.0, 1.778)","Mazraoui (DEF, ~) ==> (2.0, 1.778)"
EVE,-2,"Young (DEF, 4↓) ==> (5.0, 4.333)","Pickford (GKP, 2↓) ==> (2.0, 1.778)","A.Doucoure (MID, ~) ==> (2.0, 1.778)","Tarkowski (DEF, 1↓) ==> (1.0, 0.778)","Mykolenko (DEF, 2↓) ==> (1.0, 0.778)"
BOU,-3,"Kluivert (MID, 7↑) ==> (2.0, 1.667)","Semenyo (MID, 2↓) ==> (2.0, 1.667)","Tavernier (MID, 3↑) ==> (2.0, 1.667)","Cook (MID, 2↓) ==> (2.0, 1.667)","Evanilson (FWD, 5↑) ==> (2.0, 1.333)"
MCI,-3,"Haaland (FWD, 2↓) ==> (5.0, 4.0)","Bernardo (MID, ~) ==> (2.0, 1.667)","Ederson M. (GKP, 1↓) ==> (2.0, 1.667)","Gündogan (MID, ~) ==> (2.0, 1.667)","Sávio (MID, ~) ==> (1.0, 0.667)"
