team,avgAdv_nxtGWs,#atts,#defs,Player1,Player2,Player3
CHE,7.25,3,0,"Palmer (MID, 5↑) ==> (6.0, 9.55556)","N.Jackson (FWD, ~) ==> (6.0, 9.55556)","Madueke (MID, ~) ==> (3.0, 3.88889)"
LIV,5.5,1,2,"M.Salah (MID, 3↑) ==> (10.0, 11.66667)","Virgil (DEF, 1↑) ==> (6.0, 6.66667)","Alexander-Arnold (DEF, 4↑) ==> (2.0, 3.33333)"
WHU,3.75,1,2,"Bowen (MID, 1↓) ==> (3.0, 3.38889)","Wan-Bissaka (DEF, 4↑) ==> (2.0, 2.44444)","Emerson (DEF, 3↑) ==> (1.0, 1.44444)"
TOT,3.5,3,0,"Maddison (MID, 2↓) ==> (4.0, 5.0)","Johnson (MID, 5↑) ==> (4.0, 5.0)","Son (MID, ~) ==> (2.0, 3.0)"
BRE,3.5,3,0,"Mbeumo (MID, 3↓) ==> (5.0, 6.66667)","Damsgaard (MID, 2↑) ==> (3.0, 3.55556)","Wissa (FWD, 4↑) ==> (2.0, 3.11111)"
NFO,2.25,0,3,"Sels (GKP, 3↑) ==> (3.0, 3.77778)","Aina (DEF, 4↑) ==> (2.0, 2.77778)","Milenković (DEF, 3↑) ==> (2.0, 2.77778)"
ARS,1.25,1,2,"Saka (MID, 6↑) ==> (6.0, 6.22222)","Saliba (DEF, ~) ==> (2.0, 2.44444)","Gabriel (DEF, 5↑) ==> (2.0, 2.22222)"
CRY,1.0,0,3,"Henderson (GKP, ~) ==> (2.0, 2.27778)","Guéhi (DEF, 1↑) ==> (2.0, 2.27778)","Lacroix (DEF, 1↑) ==> (1.0, 1.27778)"
BHA,0.75,2,1,"Welbeck (FWD, 3↓) ==> (5.0, 5.5)","Mitoma (MID, 5↑) ==> (3.0, 3.33333)","Veltman (DEF, 2↓) ==> (2.0, 2.0)"
WOL,0.75,2,1,"Cunha (FWD, 3↓) ==> (6.0, 6.44444)","Strand Larsen (FWD, 5↑) ==> (5.0, 5.33333)","Aït-Nouri (DEF, 1↓) ==> (1.0, 1.05556)"
FUL,-0.75,2,1,"Iwobi (MID, 2↑) ==> (3.0, 3.0)","Smith Rowe (MID, ~) ==> (3.0, 3.0)","Leno (GKP, ~) ==> (3.0, 2.83333)"
EVE,-0.75,2,1,"Young (DEF, 4↓) ==> (5.0, 4.66667)","McNeil (MID, ~) ==> (2.0, 2.0)","Ndiaye (FWD, ~) ==> (2.0, 2.0)"
IPS,-1.0,0,3,"Davis (DEF, ~) ==> (2.0, 2.05556)","Muric (GKP, 1↑) ==> (2.0, 2.05556)","O'Shea (DEF, ~) ==> (1.0, 1.05556)"
MUN,-1.25,0,3,"Onana (GKP, 3↑) ==> (3.0, 2.88889)","Mazraoui (DEF, ~) ==> (2.0, 1.94444)","Dalot (DEF, 4↑) ==> (1.0, 0.94444)"
MCI,-2.25,0,3,"Ederson M. (GKP, 1↓) ==> (2.0, 1.88889)","Gvardiol (DEF, 1↓) ==> (2.0, 1.77778)","Lewis (DEF, ~) ==> (2.0, 1.77778)"
BOU,-3.5,3,0,"Kluivert (MID, 7↑) ==> (2.0, 1.72222)","Tavernier (MID, 3↑) ==> (2.0, 1.72222)","Evanilson (FWD, 5↑) ==> (2.0, 1.44444)"
AVL,-3.5,3,0,"Watkins (FWD, ~) ==> (2.0, 2.0)","Rogers (MID, ~) ==> (2.0, 1.77778)","Tielemans (MID, ~) ==> (2.0, 1.77778)"
LEI,-3.75,1,2,"Ndidi (MID, ~) ==> (2.0, 2.0)","Hermansen (GKP, 1↓) ==> (2.0, 1.61111)","Justin (DEF, 2↓) ==> (1.0, 1.0)"
NEW,-5.5,1,2,"Pope (GKP, ~) ==> (3.0, 2.44444)","Bruno G. (MID, ~) ==> (2.0, 2.0)","Hall (DEF, ~) ==> (2.0, 1.44444)"
SOU,-7.25,2,1,"M.Fernandes (MID, ~) ==> (2.0, 1.27778)","Downes (MID, 4↑) ==> (2.0, 1.27778)","Ramsdale (GKP, 1↓) ==> (2.0, 0.22222)"
