team,defAdv_nxtGWs,defPlayer1,defPlayer2,defPlayer3,defPlayer4,defPlayer5
LIV,6,"Virgil (DEF, 1↑) ==> (6.0, 6.667)","Alexander-Arnold (DEF, 4↑) ==> (2.0, 3.333)","Robertson (DEF, 3↑) ==> (2.0, 3.333)","Konaté (DEF, 3↓) ==> (2.0, 3.333)","Kelleher (GKP, 4↑) ==> (1.0, 1.667)"
CRY,5,"Henderson (GKP, ~) ==> (2.0, 2.556)","Guéhi (DEF, 1↑) ==> (2.0, 2.556)","Lacroix (DEF, 1↑) ==> (1.0, 1.556)","Muñoz (DEF, 5↑) ==> (1.0, 1.0)","Mitchell (DEF, ~) ==> (1.0, 1.0)"
CHE,5,"Sánchez (GKP, 4↑) ==> (2.0, 2.556)","Colwill (DEF, 4↑) ==> (2.0, 2.556)","Cucurella (DEF, 5↑) ==> (1.0, 1.556)","W.Fofana (DEF, ~) ==> (1.0, 1.556)","Gusto (DEF, ~) ==> (1.0, 1.556)"
NFO,4,"Sels (GKP, 3↑) ==> (3.0, 3.889)","Aina (DEF, 4↑) ==> (2.0, 2.889)","Milenković (DEF, 3↑) ==> (2.0, 2.889)","Murillo (DEF, 4↑) ==> (2.0, 2.444)","Alex Moreno (DEF, ~) ==> (1.0, 1.444)"
WHU,4,"Wan-Bissaka (DEF, 4↑) ==> (2.0, 2.444)","Emerson (DEF, 3↑) ==> (1.0, 1.444)","Kilman (DEF, 1↓) ==> (1.0, 1.444)","Todibo (DEF, ~) ==> (1.0, 1.444)","Fabianski (GKP, ~) ==> (0.0, 0.0)"
ARS,2,"Saliba (DEF, ~) ==> (2.0, 2.444)","Gabriel (DEF, 5↑) ==> (2.0, 2.222)","Raya (GKP, ~) ==> (2.0, 2.222)","J.Timber (DEF, ~) ==> (2.0, 2.222)","Zinchenko (DEF, ~) ==> (0.0, 0.0)"
TOT,2,"Pedro Porro (DEF, ~) ==> (2.0, 2.222)","Vicario (GKP, 2↓) ==> (2.0, 2.222)","Udogie (DEF, ~) ==> (2.0, 2.222)","Dragusin (DEF, 2↑) ==> (0.0, 0.0)","Davies (DEF, 2↑) ==> (0.0, 0.0)"
MUN,1,"Onana (GKP, 3↑) ==> (3.0, 3.222)","Mazraoui (DEF, ~) ==> (2.0, 2.111)","Dalot (DEF, 4↑) ==> (1.0, 1.111)","De Ligt (DEF, ~) ==> (1.0, 1.111)","Martinez (DEF, 3↑) ==> (1.0, 1.111)"
MCI,1,"Gvardiol (DEF, 1↓) ==> (2.0, 2.222)","Lewis (DEF, ~) ==> (2.0, 2.222)","Ederson M. (GKP, 1↓) ==> (2.0, 2.111)","Akanji (DEF, 1↓) ==> (1.0, 1.111)","Walker (DEF, ~) ==> (1.0, 1.111)"
IPS,1,"Davis (DEF, ~) ==> (2.0, 2.111)","Muric (GKP, 1↑) ==> (2.0, 2.111)","O'Shea (DEF, ~) ==> (1.0, 1.111)","Tuanzebe (DEF, ~) ==> (1.0, 1.111)","Burgess (DEF, 2↑) ==> (0.0, 0.0)"
EVE,0,"Young (DEF, 4↓) ==> (5.0, 5.0)","Pickford (GKP, 2↓) ==> (2.0, 2.0)","Tarkowski (DEF, 1↓) ==> (1.0, 1.0)","Mykolenko (DEF, 2↓) ==> (1.0, 1.0)","Branthwaite (DEF, ~) ==> (0.0, 0.0)"
BHA,-1,"Veltman (DEF, 2↓) ==> (2.0, 1.889)","Verbruggen (GKP, ~) ==> (2.0, 1.778)","Van Hecke (DEF, 1↑) ==> (1.0, 0.889)","Estupiñan (DEF, 3↑) ==> (1.0, 0.889)","Igor (DEF, 2↑) ==> (0.0, 0.0)"
BRE,-1,"Flekken (GKP, ~) ==> (3.0, 2.889)","Pinnock (DEF, 1↑) ==> (1.0, 1.0)","Van den Berg (DEF, 1↑) ==> (1.0, 1.0)","Roerslev (DEF, ~) ==> (1.0, 1.0)","Collins (DEF, 3↑) ==> (1.0, 0.889)"
WOL,-1,"Aït-Nouri (DEF, 1↓) ==> (1.0, 0.889)","N.Semedo (DEF, 2↓) ==> (1.0, 0.889)","Toti (DEF, ~) ==> (1.0, 0.889)","Doherty (DEF, ~) ==> (0.0, 0.0)","José Sá (GKP, ~) ==> (0.0, -0.111)"
FUL,-2,"Leno (GKP, ~) ==> (3.0, 2.778)","Tete (DEF, ~) ==> (2.0, 2.0)","Bassey (DEF, ~) ==> (2.0, 2.0)","Robinson (DEF, ~) ==> (2.0, 1.778)","Diop (DEF, 1↑) ==> (1.0, 0.778)"
LEI,-3,"Hermansen (GKP, 1↓) ==> (2.0, 1.667)","Justin (DEF, 2↓) ==> (1.0, 1.0)","Faes (DEF, ~) ==> (1.0, 0.667)","Kristiansen (DEF, ~) ==> (1.0, 0.667)","Okoli (DEF, ~) ==> (1.0, 0.667)"
NEW,-4,"Pope (GKP, ~) ==> (3.0, 2.556)","Hall (DEF, ~) ==> (2.0, 1.556)","Livramento (DEF, ~) ==> (2.0, 1.556)","Burn (DEF, 3↑) ==> (1.0, 0.556)","Schär (DEF, 1↑) ==> (1.0, 0.556)"
AVL,-5,"Martinez (GKP, ~) ==> (2.0, 1.444)","Pau (DEF, ~) ==> (1.0, 1.0)","Digne (DEF, ~) ==> (2.0, 0.889)","Konsa (DEF, ~) ==> (1.0, 0.444)","Cash (DEF, ~) ==> (1.0, 0.444)"
BOU,-6,"Kerkez (DEF, 4↑) ==> (2.0, 1.333)","Smith (DEF, ~) ==> (1.0, 1.0)","Arrizabalaga (GKP, ~) ==> (1.0, 0.333)","Senesi (DEF, ~) ==> (1.0, 0.333)","Huijsen (DEF, ~) ==> (0.0, 0.0)"
SOU,-8,"Ramsdale (GKP, 1↓) ==> (2.0, 0.222)","Sugawara (DEF, 1↑) ==> (1.0, 0.111)","Harwood-Bellis (DEF, ~) ==> (1.0, 0.111)","Walker-Peters (DEF, ~) ==> (1.0, 0.111)","Manning (DEF, 2↑) ==> (0.0, 0.0)"
