team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
CHE,8,"Palmer (MID, 5↑) ==> (6.0, 9.556)","N.Jackson (FWD, ~) ==> (6.0, 9.556)","Madueke (MID, ~) ==> (3.0, 3.889)","Enzo (MID, 5↑) ==> (2.0, 2.889)","Neto (MID, 2↑) ==> (1.0, 1.889)"
TOT,6,"Maddison (MID, 2↓) ==> (4.0, 5.333)","Johnson (MID, 5↑) ==> (4.0, 5.333)","Son (MID, ~) ==> (2.0, 3.333)","Solanke (FWD, 2↓) ==> (2.0, 3.333)","Werner (MID, 4↑) ==> (1.0, 1.667)"
BRE,5,"Mbeumo (MID, 3↓) ==> (5.0, 6.667)","Damsgaard (MID, 2↑) ==> (3.0, 3.556)","Wissa (FWD, 4↑) ==> (2.0, 3.111)","Janelt (MID, 1↓) ==> (2.0, 2.556)","Lewis-Potter (MID, ~) ==> (2.0, 2.556)"
LIV,4,"M.Salah (MID, 3↑) ==> (10.0, 11.333)","Luis Díaz (MID, 3↑) ==> (3.0, 3.889)","Gravenberch (MID, ~) ==> (3.0, 3.444)","Szoboszlai (MID, 1↑) ==> (2.0, 2.444)","Mac Allister (MID, 1↑) ==> (2.0, 2.444)"
WHU,3,"Bowen (MID, 1↓) ==> (3.0, 3.333)","L.Paquetá (MID, 3↑) ==> (2.0, 2.333)","Souček (MID, ~) ==> (1.0, 1.333)","C.Soler (MID, 4↑) ==> (1.0, 1.333)","Summerville (MID, ~) ==> (1.0, 1.0)"
BHA,2,"Welbeck (FWD, 3↓) ==> (5.0, 5.667)","Mitoma (MID, 5↑) ==> (3.0, 3.444)","Georginio (MID, ~) ==> (2.0, 2.222)","Ayari (MID, ~) ==> (2.0, 2.222)","João Pedro (FWD, 1↑) ==> (1.0, 1.222)"
FUL,1,"Smith Rowe (MID, ~) ==> (3.0, 3.222)","Iwobi (MID, 2↑) ==> (3.0, 3.111)","Raúl (FWD, ~) ==> (2.0, 2.111)","Nelson (MID, 2↑) ==> (1.0, 1.111)","Berge (MID, 1↑) ==> (1.0, 1.111)"
AVL,1,"Rogers (MID, ~) ==> (2.0, 2.111)","Tielemans (MID, ~) ==> (2.0, 2.111)","McGinn (MID, ~) ==> (2.0, 2.111)","Watkins (FWD, ~) ==> (2.0, 2.0)","Bailey (MID, ~) ==> (1.0, 1.111)"
EVE,1,"A.Doucoure (MID, ~) ==> (2.0, 2.111)","McNeil (MID, ~) ==> (2.0, 2.0)","Ndiaye (FWD, ~) ==> (2.0, 2.0)","Gana (MID, ~) ==> (2.0, 2.0)","Lindstrøm (MID, 1↑) ==> (1.0, 1.111)"
WOL,0,"Cunha (FWD, 3↓) ==> (6.0, 6.0)","Strand Larsen (FWD, 5↑) ==> (5.0, 5.0)","Mario Jr. (MID, ~) ==> (2.0, 2.0)","J.Gomes (MID, ~) ==> (2.0, 2.0)","Guedes (MID, 3↑) ==> (1.0, 1.0)"
