team,defAdv_nxtGWs,defPlayer1,defPlayer2,defPlayer3,defPlayer4,defPlayer5
ARS,27,"Saliba (DEF, ~) ==> (2.0, 16.0)","Gabriel (DEF, 5↑) ==> (2.0, 13.0)","Raya (GKP, ~) ==> (2.0, 13.0)","J.Timber (DEF, ~) ==> (2.0, 13.0)","Zinchenko (DEF, ~) ==> (0.0, 0.0)"
LIV,26,"Virgil (DEF, 1↑) ==> (6.0, 32.889)","Alexander-Arnold (DEF, 4↑) ==> (2.0, 15.778)","Robertson (DEF, 3↑) ==> (2.0, 15.778)","Konaté (DEF, 3↓) ==> (2.0, 15.778)","Kelleher (GKP, 4↑) ==> (1.0, 7.889)"
MUN,19,"Onana (GKP, 3↑) ==> (3.0, 19.222)","Mazraoui (DEF, ~) ==> (2.0, 12.111)","Dalot (DEF, 4↑) ==> (1.0, 7.111)","De Ligt (DEF, ~) ==> (1.0, 7.111)","Martinez (DEF, 3↑) ==> (1.0, 7.111)"
NFO,11,"Sels (GKP, 3↑) ==> (3.0, 17.444)","Aina (DEF, 4↑) ==> (2.0, 12.444)","Milenković (DEF, 3↑) ==> (2.0, 12.444)","Murillo (DEF, 4↑) ==> (2.0, 11.222)","Alex Moreno (DEF, ~) ==> (1.0, 6.222)"
TOT,10,"Pedro Porro (DEF, ~) ==> (2.0, 11.111)","Vicario (GKP, 2↓) ==> (2.0, 11.111)","Udogie (DEF, ~) ==> (2.0, 11.111)","Dragusin (DEF, 2↑) ==> (0.0, 0.0)","Davies (DEF, 2↑) ==> (0.0, 0.0)"
WHU,10,"Wan-Bissaka (DEF, 4↑) ==> (2.0, 11.111)","Emerson (DEF, 3↑) ==> (1.0, 6.111)","Kilman (DEF, 1↓) ==> (1.0, 6.111)","Todibo (DEF, ~) ==> (1.0, 6.111)","Fabianski (GKP, ~) ==> (0.0, 0.0)"
CRY,6,"Henderson (GKP, ~) ==> (2.0, 10.667)","Guéhi (DEF, 1↑) ==> (2.0, 10.667)","Lacroix (DEF, 1↑) ==> (1.0, 5.667)","Muñoz (DEF, 5↑) ==> (1.0, 5.0)","Mitchell (DEF, ~) ==> (1.0, 5.0)"
CHE,4,"Sánchez (GKP, 4↑) ==> (2.0, 10.444)","Colwill (DEF, 4↑) ==> (2.0, 10.444)","Cucurella (DEF, 5↑) ==> (1.0, 5.444)","W.Fofana (DEF, ~) ==> (1.0, 5.444)","Gusto (DEF, ~) ==> (1.0, 5.444)"
BHA,3,"Verbruggen (GKP, ~) ==> (2.0, 10.667)","Veltman (DEF, 2↓) ==> (2.0, 10.333)","Van Hecke (DEF, 1↑) ==> (1.0, 5.333)","Estupiñan (DEF, 3↑) ==> (1.0, 5.333)","Igor (DEF, 2↑) ==> (0.0, 0.0)"
NEW,2,"Pope (GKP, ~) ==> (3.0, 15.222)","Hall (DEF, ~) ==> (2.0, 10.222)","Livramento (DEF, ~) ==> (2.0, 10.222)","Burn (DEF, 3↑) ==> (1.0, 5.222)","Schär (DEF, 1↑) ==> (1.0, 5.222)"
