team,attAdv_nxtGWs,attPlayer1,attPlayer2,attPlayer3,attPlayer4,attPlayer5
CHE,23,"Palmer (MID, 5↑) ==> (6.0, 40.222)","N.Jackson (FWD, ~) ==> (6.0, 40.222)","Madueke (MID, ~) ==> (3.0, 17.556)","Enzo (MID, 5↑) ==> (2.0, 12.556)","Neto (MID, 2↑) ==> (1.0, 7.556)"
LIV,22,"M.Salah (MID, 3↑) ==> (10.0, 57.333)","Luis Díaz (MID, 3↑) ==> (3.0, 19.889)","Gravenberch (MID, ~) ==> (3.0, 17.444)","Szoboszlai (MID, 1↑) ==> (2.0, 12.444)","Mac Allister (MID, 1↑) ==> (2.0, 12.444)"
TOT,15,"Maddison (MID, 2↓) ==> (4.0, 23.333)","Johnson (MID, 5↑) ==> (4.0, 23.333)","Son (MID, ~) ==> (2.0, 13.333)","Solanke (FWD, 2↓) ==> (2.0, 13.333)","Werner (MID, 4↑) ==> (1.0, 6.667)"
ARS,13,"Saka (MID, 6↑) ==> (6.0, 35.778)","Trossard (MID, 5↑) ==> (2.0, 11.444)","Thomas (MID, 2↓) ==> (2.0, 11.444)","Rice (MID, ~) ==> (2.0, 10.0)","Ødegaard (MID, 5↑) ==> (0.0, 0.0)"
WOL,12,"Cunha (FWD, 3↓) ==> (6.0, 35.333)","Strand Larsen (FWD, 5↑) ==> (5.0, 29.0)","Mario Jr. (MID, ~) ==> (2.0, 11.333)","J.Gomes (MID, ~) ==> (2.0, 11.333)","Guedes (MID, 3↑) ==> (1.0, 5.0)"
BRE,11,"Mbeumo (MID, 3↓) ==> (5.0, 28.667)","Damsgaard (MID, 2↑) ==> (3.0, 16.222)","Wissa (FWD, 4↑) ==> (2.0, 12.444)","Janelt (MID, 1↓) ==> (2.0, 11.222)","Lewis-Potter (MID, ~) ==> (2.0, 11.222)"
BHA,11,"Welbeck (FWD, 3↓) ==> (5.0, 28.667)","Mitoma (MID, 5↑) ==> (3.0, 17.444)","Georginio (MID, ~) ==> (2.0, 11.222)","Ayari (MID, ~) ==> (2.0, 11.222)","João Pedro (FWD, 1↑) ==> (1.0, 6.222)"
MUN,9,"Amad (MID, 5↑) ==> (3.0, 18.0)","B.Fernandes (MID, 4↑) ==> (3.0, 16.0)","Rashford (MID, 6↑) ==> (2.0, 11.0)","Garnacho (MID, ~) ==> (2.0, 11.0)","Casemiro (MID, 2↑) ==> (1.0, 6.0)"
WHU,8,"Bowen (MID, 1↓) ==> (3.0, 15.889)","L.Paquetá (MID, 3↑) ==> (2.0, 10.889)","Souček (MID, ~) ==> (1.0, 5.889)","C.Soler (MID, 4↑) ==> (1.0, 5.889)","Summerville (MID, ~) ==> (1.0, 5.0)"
AVL,0,"Watkins (FWD, ~) ==> (2.0, 10.0)","Rogers (MID, ~) ==> (2.0, 10.0)","Tielemans (MID, ~) ==> (2.0, 10.0)","McGinn (MID, ~) ==> (2.0, 10.0)","Bailey (MID, ~) ==> (1.0, 5.0)"
NEW,0,"Barnes (MID, ~) ==> (2.0, 10.0)","Isak (FWD, ~) ==> (2.0, 10.0)","Gordon (MID, 3↑) ==> (2.0, 10.0)","Joelinton (MID, ~) ==> (2.0, 10.0)","Bruno G. (MID, ~) ==> (2.0, 10.0)"
FUL,-2,"Iwobi (MID, 2↑) ==> (3.0, 14.778)","Smith Rowe (MID, ~) ==> (3.0, 14.556)","Raúl (FWD, ~) ==> (2.0, 9.778)","Nelson (MID, 2↑) ==> (1.0, 4.778)","Berge (MID, 1↑) ==> (1.0, 4.778)"
BOU,-4,"Kluivert (MID, 7↑) ==> (2.0, 9.556)","Tavernier (MID, 3↑) ==> (2.0, 9.556)","Evanilson (FWD, 5↑) ==> (2.0, 9.111)","Brooks (MID, 2↑) ==> (0.0, 0.0)","Adams (MID, 2↑) ==> (0.0, 0.0)"
MCI,-12,"Haaland (FWD, 2↓) ==> (5.0, 21.0)","Bernardo (MID, ~) ==> (2.0, 8.667)","Gündogan (MID, ~) ==> (2.0, 8.667)","Sávio (MID, ~) ==> (1.0, 3.667)","Foden (MID, ~) ==> (1.0, 3.667)"
NFO,-14,"Wood (FWD, 3↑) ==> (7.0, 31.889)","Hudson-Odoi (MID, ~) ==> (3.0, 13.444)","Anderson (MID, 1↑) ==> (2.0, 8.444)","Elanga (MID, ~) ==> (2.0, 8.444)","Dominguez (MID, ~) ==> (1.0, 3.444)"
LEI,-14,"Ndidi (MID, ~) ==> (2.0, 10.0)","J.Ayew (MID, ~) ==> (2.0, 8.444)","Vardy (FWD, 3↑) ==> (2.0, 6.889)","Buonanotte (MID, 4↑) ==> (2.0, 6.889)","B.Soumaré (MID, 2↑) ==> (0.0, 0.0)"
IPS,-16,"Morsy (MID, ~) ==> (2.0, 10.0)","Delap (FWD, ~) ==> (2.0, 8.222)","Szmodics (MID, ~) ==> (2.0, 8.222)","Hutchinson (MID, ~) ==> (2.0, 8.222)","Cajuste (MID, ~) ==> (0.0, 0.0)"
CRY,-18,"Mateta (FWD, ~) ==> (2.0, 8.0)","I.Sarr (MID, 1↑) ==> (1.0, 5.0)","Schlupp (MID, ~) ==> (1.0, 5.0)","Hughes (MID, 1↑) ==> (1.0, 3.0)","Devenny (MID, ~) ==> (0.0, 0.0)"
EVE,-20,"McNeil (MID, ~) ==> (2.0, 10.0)","Ndiaye (FWD, ~) ==> (2.0, 10.0)","Gana (MID, ~) ==> (2.0, 10.0)","A.Doucoure (MID, ~) ==> (2.0, 7.778)","Lindstrøm (MID, 1↑) ==> (1.0, 2.778)"
SOU,-24,"M.Fernandes (MID, ~) ==> (2.0, 7.333)","Downes (MID, 4↑) ==> (2.0, 7.333)","Archer (FWD, 1↑) ==> (1.0, 2.333)","Armstrong (FWD, 3↑) ==> (1.0, 2.333)","Aribo (MID, ~) ==> (1.0, 2.333)"
