team,avgAdv_nxtGWs,#atts,#defs,Player1,Player2,Player3
LIV,25.5,1,2,"M.Salah (MID, 3↑) ==> (10.0, 58.16667)","Virgil (DEF, 1↑) ==> (6.0, 32.94444)","Alexander-Arnold (DEF, 4↑) ==> (2.0, 15.88889)"
ARS,24.5,0,3,"Saliba (DEF, ~) ==> (2.0, 16.22222)","Gabriel (DEF, 5↑) ==> (2.0, 13.11111)","Raya (GKP, ~) ==> (2.0, 13.11111)"
CHE,15.75,3,0,"Palmer (MID, 5↑) ==> (6.0, 39.11111)","N.Jackson (FWD, ~) ==> (6.0, 39.11111)","Madueke (MID, ~) ==> (3.0, 17.27778)"
TOT,12.25,2,1,"Maddison (MID, 2↓) ==> (4.0, 23.0)","Johnson (MID, 5↑) ==> (4.0, 23.0)","Pedro Porro (DEF, ~) ==> (2.0, 11.22222)"
MUN,11.0,1,2,"Onana (GKP, 3↑) ==> (3.0, 18.0)","Amad (MID, 5↑) ==> (3.0, 17.83333)","Mazraoui (DEF, ~) ==> (2.0, 11.5)"
BHA,10.0,2,1,"Welbeck (FWD, 3↓) ==> (5.0, 29.0)","Mitoma (MID, 5↑) ==> (3.0, 17.66667)","Verbruggen (GKP, ~) ==> (2.0, 11.77778)"
WHU,7.0,1,2,"Bowen (MID, 1↓) ==> (3.0, 15.72222)","Wan-Bissaka (DEF, 4↑) ==> (2.0, 10.83333)","Emerson (DEF, 3↑) ==> (1.0, 5.83333)"
BRE,5.5,3,0,"Mbeumo (MID, 3↓) ==> (5.0, 28.5)","Damsgaard (MID, 2↑) ==> (3.0, 16.16667)","Wissa (FWD, 4↑) ==> (2.0, 12.33333)"
WOL,2.75,3,0,"Cunha (FWD, 3↓) ==> (6.0, 34.0)","Strand Larsen (FWD, 5↑) ==> (5.0, 28.0)","Mario Jr. (MID, ~) ==> (2.0, 11.0)"
NFO,0.75,0,3,"Sels (GKP, 3↑) ==> (3.0, 16.55556)","Aina (DEF, 4↑) ==> (2.0, 11.55556)","Milenković (DEF, 3↑) ==> (2.0, 11.55556)"
BOU,-1.0,2,1,"Evanilson (FWD, 5↑) ==> (2.0, 10.0)","Kluivert (MID, 7↑) ==> (2.0, 10.0)","Kerkez (DEF, 4↑) ==> (2.0, 9.77778)"
NEW,-1.5,1,2,"Pope (GKP, ~) ==> (3.0, 14.88889)","Bruno G. (MID, ~) ==> (2.0, 10.0)","Hall (DEF, ~) ==> (2.0, 9.88889)"
MCI,-4.0,0,3,"Ederson M. (GKP, 1↓) ==> (2.0, 9.94444)","Gvardiol (DEF, 1↓) ==> (2.0, 9.88889)","Lewis (DEF, ~) ==> (2.0, 9.88889)"
AVL,-6.0,2,1,"Watkins (FWD, ~) ==> (2.0, 10.0)","Rogers (MID, ~) ==> (2.0, 9.5)","Martinez (GKP, ~) ==> (2.0, 9.16667)"
FUL,-7.0,3,0,"Iwobi (MID, 2↑) ==> (3.0, 14.5)","Smith Rowe (MID, ~) ==> (3.0, 14.0)","Raúl (FWD, ~) ==> (2.0, 9.5)"
CRY,-12.5,0,3,"Henderson (GKP, ~) ==> (2.0, 9.27778)","Guéhi (DEF, 1↑) ==> (2.0, 9.27778)","Muñoz (DEF, 5↑) ==> (1.0, 5.0)"
EVE,-17.0,0,3,"Young (DEF, 4↓) ==> (5.0, 20.83333)","Pickford (GKP, 2↓) ==> (2.0, 8.61111)","Tarkowski (DEF, 1↓) ==> (1.0, 3.61111)"
IPS,-17.0,2,1,"Morsy (MID, ~) ==> (2.0, 10.0)","Delap (FWD, ~) ==> (2.0, 8.16667)","Davis (DEF, ~) ==> (2.0, 8.05556)"
LEI,-23.5,3,0,"Ndidi (MID, ~) ==> (2.0, 10.0)","J.Ayew (MID, ~) ==> (2.0, 7.77778)","Vardy (FWD, 3↑) ==> (2.0, 5.55556)"
SOU,-25.5,1,2,"M.Fernandes (MID, ~) ==> (2.0, 7.16667)","Ramsdale (GKP, 1↓) ==> (2.0, 4.33333)","Sugawara (DEF, 1↑) ==> (1.0, 2.16667)"
