team,fplAdv_nxtGWs,fplPlayer1,fplPlayer2,fplPlayer3,fplPlayer4,fplPlayer5
TOT,8,"Johnson (MID, 5↓) ==> (5.935, 3.184)","Kulusevski (MID, 2↑) ==> (5.902, 1.838)","Maddison (MID, 4↓) ==> (5.555, 4.103)","Van de Ven (DEF, 4↓) ==> (3.92, 0.919)","Solanke (FWD, 3↓) ==> (3.776, 1.968)"
MCI,8,"Gvardiol (DEF, 4↑) ==> (5.696, 1.838)","Kovačić (MID, 5↓) ==> (5.523, 1.903)","Doku (MID, ~) ==> (3.475, 1.838)","Bernardo (MID, 3↓) ==> (3.349, 1.838)","Stones (DEF, 4↑) ==> (2.967, 0.984)"
BHA,7,"Georginio (MID, ~) ==> (6.424, 2.362)","Welbeck (FWD, 3↑) ==> (6.302, 6.376)","Baleba (MID, 2↓) ==> (4.648, 1.822)","Mitoma (MID, 3↓) ==> (3.176, 3.643)","Verbruggen (GKP, 5↑) ==> (3.015, 0.484)"
AVL,3,"Watkins (FWD, 1↑) ==> (6.666, 4.868)","Martinez (GKP, 3↑) ==> (5.251, 2.184)","Rogers (MID, ~) ==> (4.92, 2.16)","Tielemans (MID, 4↑) ==> (4.111, 2.184)","Digne (DEF, ~) ==> (3.809, 2.635)"
CHE,3,"Palmer (MID, 5↓) ==> (10.093, 5.295)","Madueke (MID, 3↓) ==> (5.651, 2.635)","N.Jackson (FWD, 2↓) ==> (4.97, 4.868)","Sánchez (GKP, 3↓) ==> (3.462, 1.733)","Sancho (MID, 3↓) ==> (3.379, 1.354)"
NFO,3,"Wood (FWD, 1↑) ==> (5.698, 6.479)","Sels (GKP, 5↑) ==> (5.063, 2.635)","Milenković (DEF, 3↑) ==> (4.015, 3.111)","Murillo (DEF, 4↑) ==> (3.651, 1.757)","Aina (DEF, 4↑) ==> (3.492, 1.781)"
BRE,3,"Mbeumo (MID, 4↓) ==> (6.445, 7.003)","Damsgaard (MID, ~) ==> (4.997, 2.184)","Pinnock (DEF, 3↑) ==> (4.251, 0.878)","Collins (DEF, 3↓) ==> (3.92, 1.33)","Carvalho (MID, 3↓) ==> (3.585, 0.854)"
LIV,2,"M.Salah (MID, 4↑) ==> (8.683, 8.671)","Diogo J. (MID, 4↓) ==> (5.173, 3.957)","Konaté (DEF, 4↓) ==> (4.698, 5.173)","Jones (MID, 6↑) ==> (4.409, 0.887)","Alexander-Arnold (DEF, 4↓) ==> (4.319, 5.222)"
FUL,1,"Raúl (FWD, ~) ==> (6.188, 4.754)","Andreas (MID, 4↓) ==> (3.982, 1.724)","Leno (GKP, 2↑) ==> (3.666, 2.579)","Robinson (DEF, 2↓) ==> (3.095, 1.724)","Adama (MID, ~) ==> (2.874, 2.579)"
MUN,0,"Garnacho (MID, 5↑) ==> (4.523, 2.135)","Onana (GKP, 3↓) ==> (4.224, 3.843)","Rashford (MID, 4↑) ==> (3.302, 1.708)","Dalot (DEF, 4↓) ==> (3.161, 2.989)","Højlund (FWD, 4↑) ==> (2.839, 0.427)"
WHU,0,"Antonio (FWD, 3↓) ==> (6.678, 1.708)","Bowen (MID, 2↓) ==> (5.111, 2.989)","Souček (MID, 2↓) ==> (4.015, 1.281)","Kudus (MID, 1↑) ==> (3.57, 1.708)","L.Paquetá (MID, 2↓) ==> (3.46, 1.708)"
EVE,-1,"McNeil (MID, 1↓) ==> (6.982, 3.384)","Pickford (GKP, 1↓) ==> (6.218, 1.7)","Keane (DEF, 6↑) ==> (5.505, 0.838)","Young (DEF, ~) ==> (4.505, 2.087)","Tarkowski (DEF, 1↑) ==> (4.251, 1.265)"
ARS,-2,"Saka (MID, 5↓) ==> (6.492, 5.044)","Martinelli (MID, 5↓) ==> (5.791, 2.497)","Havertz (FWD, 4↓) ==> (5.302, 3.352)","Trossard (MID, 3↓) ==> (4.538, 1.676)","Gabriel (DEF, 3↓) ==> (2.734, 3.335)"
BOU,-3,"Cook (MID, ~) ==> (4.379, 1.66)","Evanilson (FWD, 2↑) ==> (4.347, 1.66)","Semenyo (MID, ~) ==> (3.842, 2.892)","Kluivert (MID, 5↑) ==> (3.776, 1.208)","O.Dango (MID, 1↑) ==> (3.427, 1.233)"
LEI,-3,"Justin (DEF, 5↓) ==> (6.171, 1.257)","Buonanotte (MID, ~) ==> (5.95, 3.746)","Hermansen (GKP, 2↓) ==> (3.824, 2.514)","Vardy (FWD, 3↑) ==> (3.286, 1.66)","Mavididi (MID, 4↓) ==> (2.731, 1.66)"
NEW,-3,"Pope (GKP, ~) ==> (4.095, 2.562)","Gordon (MID, 2↓) ==> (3.952, 1.684)","Burn (DEF, 2↓) ==> (3.173, 0.83)","Trippier (DEF, 3↓) ==> (2.681, 0.805)","Hall (DEF, 1↓) ==> (2.508, 1.257)"
IPS,-3,"Delap (FWD, 3↓) ==> (5.696, 1.66)","Hutchinson (MID, ~) ==> (2.92, 1.708)","Muric (GKP, 1↑) ==> (2.286, 1.66)","J.Clarke (MID, ~) ==> (2.173, 0.83)","Morsy (MID, 1↓) ==> (1.985, 1.684)"
WOL,-7,"Strand Larsen (FWD, 4↑) ==> (5.126, 2.819)","Aït-Nouri (DEF, 2↓) ==> (5.012, 0.741)","Cunha (FWD, 3↓) ==> (4.206, 1.651)","Mario Jr. (MID, ~) ==> (2.477, 1.708)","Bellegarde (MID, 1↓) ==> (2.239, 1.965)"
CRY,-8,"Guéhi (DEF, 3↓) ==> (3.776, 1.579)","Henderson (GKP, 2↓) ==> (2.588, 1.941)","Eze (MID, ~) ==> (2.43, 1.708)","Lacroix (DEF, 2↓) ==> (2.317, 1.087)","Mateta (FWD, ~) ==> (1.922, 1.216)"
SOU,-8,"Archer (FWD, 5↑) ==> (4.505, 0.854)","Aribo (MID, 5↑) ==> (3.379, 1.643)","Harwood-Bellis (DEF, 2↓) ==> (2.317, 0.724)","Sugawara (DEF, 4↑) ==> (2.143, 1.216)","M.Fernandes (MID, 1↓) ==> (2.111, 0.789)"
