id,1st_name,2nd_name,position,team,prvGWsPtsTrend,web_name,tot_pts,fixtures_played,fixtures_not_played,std_form,form,MeanAbsDev(form),med_form,MedAbsDev(form),std_pts/fixture,avg_pts/fixture,MeanAbsDev(pts/fixture),med_pts/fixture,MedAbsDev(pts/fixture),std_pts/fixture_played,avg_pts/fixture_played,MeanAbsDev(pts/fixture_played),med_pts/fixture_played,MedAbsDev(pts/fixture_played),xPts,fplAdv_nxtGWs,^fplAdv*xPts,defAdv_nxtGWs,^defAdv*xPts,attAdv_nxtGWs,^attAdv*xPts,^avgAdv*xPts,#OfMatches_nxtGWs,gw9Pts,tot_aPts,(tot_aPts)-(^avgAdv*xPts),nxtGWsPtsTrend
9,Gabriel,Martinelli Silva,MID,ARS,5↓,"Martinelli (MID, 5↓)",35,8,0,4.9216076867444665,6.666666666666667,4.222222222222222,6.0,5.0,3.637908052713812,4.375,2.71875,3.0,2.0,3.637908052713812,4.375,2.71875,3.0,2.0,5.79132789089,-2,2.49746232819,0,0.0,-2,2.49746232819,2.49746232819,1,2,2,-0.49746232819000014,~
17,Bukayo,Saka,MID,ARS,5↓,"Saka (MID, 5↓)",54,7,1,6.944222218666553,6.333333333333333,6.444444444444444,3.0,3.0,4.763139720814412,6.75,3.6875,6.0,2.5,4.2999762695121175,7.714285714285714,3.591836734693877,6.0,2.0,6.49248583802,-2,5.04355733431,0,0.0,-2,5.04355733431,5.04355733431,1,9,9,3.95644266569,3↑
4,Kai,Havertz,FWD,ARS,4↓,"Havertz (FWD, 4↓)",42,8,0,2.494438257849294,5.333333333333333,2.2222222222222223,6.0,2.0,3.59687364248454,5.25,3.25,4.0,2.0,3.59687364248454,5.25,3.25,4.0,2.0,5.3015028324,-2,3.35156429444,0,0.0,-2,3.35156429444,3.35156429444,1,2,2,-1.3515642944400001,1↓
23,Leandro,Trossard,MID,ARS,3↓,"Trossard (MID, 3↓)",26,8,0,4.784233364802441,5.333333333333333,4.444444444444444,3.0,2.0,4.085033659592048,3.25,3.125,2.0,1.0,4.085033659592048,3.25,3.125,2.0,1.0,4.5375708099,-2,1.67578214722,0,0.0,-2,1.67578214722,1.67578214722,1,2,2,0.3242178527799999,~
20,Thomas,Partey,MID,ARS,~,"Thomas (MID, ~)",25,8,0,0.0,2.0,0.0,2.0,0.0,3.059309562630104,3.125,1.96875,2.0,1.0,3.059309562630104,3.125,1.96875,2.0,1.0,2.42971176266,-2,1.67578214722,0,0.0,-2,1.67578214722,1.67578214722,1,2,2,0.3242178527799999,~
16,Declan,Rice,MID,ARS,~,"Rice (MID, ~)",10,7,1,0.0,2.0,0.0,2.0,0.0,1.479019945774904,1.25,1.1875,2.0,0.5,1.4982983545287882,1.4285714285714286,1.1020408163265305,2.0,0.0,1.71352549156,-2,1.69199303986,0,0.0,-2,1.69199303986,1.69199303986,1,5,5,3.30800696014,3↑
3,Gabriel,dos Santos Magalhães,DEF,ARS,3↓,"Gabriel (DEF, 3↓)",40,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,4.415880433163924,5.0,3.5,4.0,2.5,4.415880433163924,5.0,3.5,4.0,2.5,2.73387537458,-2,3.33535340181,-3,3.29482617021,0,0.0,3.31508978601,1,1,1,-2.31508978601,2↓
15,David,Raya Martin,GKP,ARS,2↓,"Raya (GKP, 2↓)",37,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,3.5333235062756425,4.625,3.28125,3.0,2.0,3.5333235062756425,4.625,3.28125,3.0,2.0,2.59063812036,-2,2.49746232819,-3,2.46504054292,0,0.0,2.48125143556,1,0,0,-2.48125143556,2↓
6,Jurriën,Timber,DEF,ARS,3↓,"J.Timber (DEF, 3↓)",19,6,2,1.8856180831641267,1.3333333333333333,1.7777777777777777,0.0,0.0,2.1758618981911515,2.375,1.96875,1.5,1.5,1.9507833184532704,3.1666666666666665,1.8333333333333333,3.0,2.0,1.73121459505,-2,1.23252027146,-3,1.2082039325,0,0.0,1.22036210198,1,2,2,0.77963789802,~
578,Riccardo,Calafiori,DEF,ARS,4↓,"Calafiori (DEF, 4↓)",14,6,2,0.816496580927726,1.0,0.6666666666666666,1.0,1.0,2.817356917396161,1.75,1.875,1.0,1.0,3.0368111930480994,2.333333333333333,2.2222222222222223,1.0,0.5,1.28647450844,-2,0.82168018097,-3,0.80546928833,0,0.0,0.81357473465,1,0,0,-0.81357473465,~
2,Gabriel,Fernando de Jesus,FWD,ARS,~,"G.Jesus (FWD, ~)",4,6,2,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.80901699437,-2,0.41084009049,0,0.0,-2,0.41084009049,0.41084009049,1,0,0,-0.41084009049,~
186,Raheem,Sterling,MID,ARS,~,"Sterling (MID, ~)",4,4,4,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.80901699437,-2,0.41084009049,0,0.0,-2,0.41084009049,0.41084009049,1,0,0,-0.41084009049,~
633,Mikel,Merino,MID,ARS,1↑,"Merino (MID, 1↑)",3,2,6,0.816496580927726,1.0,0.6666666666666666,1.0,1.0,0.6959705453537527,0.375,0.5625,0.0,0.0,0.5,1.5,0.5,1.5,0.5,0.76127124297,-2,0.0,0,0.0,-2,0.0,0.0,1,8,8,8.0,5↑
7,Jorge Luiz,Frello Filho,MID,ARS,1↓,"Jorginho (MID, 1↓)",4,2,6,0.9428090415820634,0.6666666666666666,0.8888888888888888,0.0,0.0,0.8660254037844386,0.5,0.75,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.60300566479,-2,0.0,0,0.0,-2,0.0,0.0,1,0,0,0.0,~
12,Ethan,Nwaneri,MID,ARS,~,"Nwaneri (MID, ~)",3,3,5,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.4841229182759271,0.375,0.46875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.55525991339,-2,0.0,0,0.0,-2,0.0,0.0,1,1,1,1.0,~
8,Jakub,Kiwior,DEF,ARS,~,"Kiwior (DEF, ~)",2,3,5,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.3015028324,-2,0.0,-3,0.0,0,0.0,0.0,1,1,1,1.0,~
22,Tomiyasu,Takehiro,DEF,ARS,~,"Tomiyasu (DEF, ~)",1,1,7,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.3307189138830738,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25375708099,-2,0.0,-3,0.0,0,0.0,0.0,1,0,0,0.0,~
24,Benjamin,White,DEF,ARS,~,"White (DEF, ~)",21,6,2,0.0,0.0,0.0,0.0,0.0,2.689679348918752,2.625,2.53125,1.5,1.5,2.565800719723442,3.5,2.5,4.0,2.0,1.00266077953,-2,1.23252027146,-3,1.2082039325,0,0.0,1.22036210198,1,4,4,2.77963789802,3↑
13,Martin,Ødegaard,MID,ARS,~,"Ødegaard (MID, ~)",7,3,5,0.0,0.0,0.0,0.0,0.0,1.165922381636102,0.875,1.09375,0.0,0.0,0.4714045207910317,2.333333333333333,0.4444444444444445,2.0,0.0,0.33422025984,-2,0.0,0,0.0,-2,0.0,0.0,1,0,0,0.0,~
25,Oleksandr,Zinchenko,DEF,ARS,~,"Zinchenko (DEF, ~)",7,2,6,0.0,0.0,0.0,0.0,0.0,1.964529205687714,0.875,1.3125,0.0,0.0,2.5,3.5,2.5,3.5,2.5,0.33422025984,-2,0.0,-3,0.0,0,0.0,0.0,1,0,0,0.0,~
73,Norberto,Murara Neto,GKP,ARS,~,"Neto (GKP, ~)",7,2,6,0.0,0.0,0.0,0.0,0.0,1.5360257159305637,0.875,1.3125,0.0,0.0,0.5,3.5,0.5,3.5,0.5,0.33422025984,-2,0.0,-3,0.0,0,0.0,0.0,1,0,0,0.0,~
1,Fábio,Ferreira Vieira,MID,ARS,~,"Fábio Vieira (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0,0.0,-2,0.0,0.0,1,0,0,0.0,~
5,Karl,Hein,GKP,ARS,~,"Hein (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,-3,0.0,0,0.0,0.0,1,0,0,0.0,~
21,Kieran,Tierney,DEF,ARS,~,"Tierney (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,-3,0.0,0,0.0,0.0,1,0,0,0.0,~
597,Myles,Lewis-Skelly,MID,ARS,~,"Lewis-Skelly (MID, ~)",0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0,0.0,-2,0.0,0.0,1,1,1,1.0,~
638,Salah-Eddine,Oulad M'hand,MID,ARS,~,"Oulad M'hand (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0,0.0,-2,0.0,0.0,1,0,0,0.0,~
639,Tommy,Setford,GKP,ARS,~,"Setford (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,-3,0.0,0,0.0,0.0,1,0,0,0.0,~
657,Maldini,Kacurri,DEF,ARS,~,"Kacurri (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,-3,0.0,0,0.0,0.0,1,0,0,0.0,~
658,Ayden,Heaven,DEF,ARS,~,"Heaven (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,-3,0.0,0,0.0,0.0,1,0,0,0.0,~
659,Ismeal,Kabia,MID,ARS,~,"Kabia (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0,0.0,-2,0.0,0.0,1,0,0,0.0,~
662,Josh,Nichols,DEF,ARS,~,"Nichols (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,-3,0.0,0,0.0,0.0,1,0,0,0.0,~
665,Nathan,Butler-Oyedeji,FWD,ARS,~,"Butler-Oyedeji (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0,0.0,-2,0.0,0.0,1,0,0,0.0,~
18,William,Saliba,DEF,ARS,4↓,"Saliba (DEF, 4↓)",19,8,0,2.0548046676563256,-0.3333333333333333,1.777777777777778,0.0,2.0,2.9553976043842223,2.375,2.46875,2.0,2.5,2.9553976043842223,2.375,2.46875,2.0,2.5,0.70115794714,-2,1.62714946931,-3,1.58662223771,0,0.0,1.60688585351,1,0,0,-1.60688585351,1↓
58,Ollie,Watkins,FWD,AVL,1↑,"Watkins (FWD, 1↑)",49,8,0,3.741657386773941,7.0,3.333333333333333,8.0,3.0,3.9823830805184977,6.125,3.40625,5.5,3.5,3.9823830805184977,6.125,3.40625,5.5,3.5,6.66577974016,3,4.86777518708,0,0.0,2,4.81103706285,4.83940612497,1,2,2,-2.83940612497,3↓
47,Emiliano,Martínez Romero,GKP,AVL,3↑,"Martinez (GKP, 3↑)",28,8,0,3.0912061651652345,6.333333333333333,2.8888888888888893,8.0,1.0,3.0413812651491097,3.5,2.5,2.5,1.0,3.0413812651491097,3.5,2.5,2.5,1.0,5.25109630146,3,2.18388759354,2,2.1676767009,0,0.0,2.17578214722,1,2,2,-0.17578214722000007,~
54,Morgan,Rogers,MID,AVL,~,"Rogers (MID, ~)",34,8,0,1.699673171197595,5.333333333333333,1.5555555555555556,6.0,1.0,2.8613807855648994,4.25,2.5625,2.5,0.5,2.8613807855648994,4.25,2.5625,2.5,0.5,4.91953682115,3,2.15957125458,0,0.0,2,2.15146580826,2.15551853142,1,1,1,-1.1555185314199998,1↓
57,Youri,Tielemans,MID,AVL,4↑,"Tielemans (MID, 4↑)",30,8,0,2.6246692913372702,4.333333333333333,2.444444444444444,3.0,1.0,2.436698586202241,3.75,2.1875,2.5,1.0,2.436698586202241,3.75,2.1875,2.5,1.0,4.11051982677,3,2.18388759354,0,0.0,2,2.1676767009,2.17578214722,1,1,1,-1.17578214722,1↓
36,Lucas,Digne,DEF,AVL,~,"Digne (DEF, ~)",28,8,0,3.265986323710904,4.0,2.6666666666666665,4.0,4.0,2.6457513110645907,3.5,2.25,3.0,1.5,2.6457513110645907,3.5,2.25,3.0,1.5,3.80901699437,3,2.63525491562,2,2.61093857667,0,0.0,2.62309674615,1,7,7,4.37690325385,4↑
52,Pau,Torres,DEF,AVL,~,"Pau (DEF, ~)",16,8,0,2.160246899469287,3.0,2.0,2.0,1.0,1.5811388300841898,2.0,1.0,1.5,0.5,1.5811388300841898,2.0,1.0,1.5,0.5,2.61803398875,3,1.30546928833,2,1.29736384201,0,0.0,1.30141656517,1,2,2,0.69858343483,~
28,Leon,Bailey,MID,AVL,2↓,"Bailey (MID, 2↓)",14,7,1,1.632993161855452,3.0,1.3333333333333333,3.0,2.0,1.479019945774904,1.75,1.1875,1.0,0.5,1.4142135623730951,2.0,1.1428571428571428,1.0,0.0,2.52254248594,3,0.87841830521,0,0.0,2,0.87031285889,0.87436558205,1,4,4,3.1256344179499997,3↑
35,Diego Carlos,Santos Silva,DEF,AVL,1↓,"Diego Carlos (DEF, 1↓)",11,4,4,2.160246899469287,3.0,2.0,2.0,1.0,1.9324531042175384,1.375,1.46875,0.5,0.5,1.920286436967152,2.75,1.625,2.0,0.5,2.37930523172,3,0.45136732208,2,0.44326187576,0,0.0,0.44731459892,1,0,0,-0.44731459892,~
32,Matty,Cash,DEF,AVL,~,"Cash (DEF, ~)",11,4,4,2.494438257849294,2.6666666666666665,2.222222222222222,2.0,2.0,1.9324531042175384,1.375,1.46875,0.5,0.5,1.920286436967152,2.75,1.625,2.0,0.5,2.17329390214,3,0.45136732208,2,0.44326187576,0,0.0,0.44731459892,1,1,1,0.55268540108,~
53,Jacob,Ramsey,MID,AVL,3↑,"Ramsey (MID, 3↑)",18,7,1,2.0548046676563256,2.333333333333333,1.777777777777778,2.0,2.0,1.479019945774904,2.25,1.125,2.0,0.5,1.2936264483053452,2.571428571428572,1.1020408163265307,2.0,0.0,2.3015028324,3,1.73252027146,0,0.0,2,1.72441482514,1.7284675483,1,1,1,-0.7284675483,~
233,Amadou,Onana,MID,AVL,~,"Onana (MID, ~)",27,7,1,0.9428090415820634,1.3333333333333333,0.888888888888889,2.0,0.0,3.603383826349893,3.375,3.0625,2.0,1.0,3.6027200608338545,3.857142857142857,3.224489795918368,2.0,1.0,2.1131806063,3,1.75683661042,0,0.0,2,1.74062571778,1.7487311641,1,0,0,-1.7487311641,2↓
29,Ross,Barkley,MID,AVL,~,"Barkley (MID, ~)",10,7,1,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,1.1989578808281798,1.25,0.875,1.0,0.5,1.178030178747903,1.4285714285714286,0.8979591836734694,1.0,0.0,1.3015028324,3,0.87841830521,0,0.0,2,0.87031285889,0.87436558205,1,5,5,4.12563441795,3↑
38,Jhon,Durán,FWD,AVL,1↓,"Duran (FWD, 1↓)",28,8,0,0.0,1.0,0.0,1.0,0.0,2.549509756796392,3.5,2.5,3.0,2.0,2.549509756796392,3.5,2.5,3.0,2.0,1.95491502813,3,2.65957125458,0,0.0,2,2.62714946931,2.64336036194,1,1,1,-1.6433603619400001,2↓
44,Ezri,Konsa Ngoyo,DEF,AVL,3↓,"Konsa (DEF, 3↓)",17,7,1,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,2.666341125962693,2.125,1.71875,1.0,0.5,2.718042512920064,2.4285714285714284,1.8775510204081631,1.0,0.0,1.22370043307,3,0.87841830521,2,0.87031285889,0,0.0,0.87436558205,1,2,2,1.12563441795,1↑
45,Ian,Maatsen,DEF,AVL,~,"Maatsen (DEF, ~)",7,7,1,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.3307189138830738,0.875,0.21875,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.74624291901,3,0.85410196625,2,0.85410196625,0,0.0,0.85410196625,1,1,1,0.14589803375,~
31,Emiliano,Buendía Stati,MID,AVL,~,"Buendia (MID, ~)",4,4,4,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.60300566479,3,0.45136732208,0,0.0,2,0.44326187576,0.44731459892,1,0,0,-0.44731459892,~
569,Jaden,Philogene,MID,AVL,3↓,"Jaden (MID, 3↓)",3,5,3,2.0548046676563256,0.6666666666666666,1.777777777777778,1.0,2.0,1.3169567191065925,0.375,0.96875,0.0,0.5,1.624807680927192,0.6,1.28,1.0,1.0,0.55525991339,3,0.02431633896,0,0.0,2,0.01621089264,0.0202636158,1,0,0,-0.0202636158,~
48,John,McGinn,MID,AVL,~,"McGinn (MID, ~)",10,6,2,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,0.9682458365518544,1.25,0.8125,1.0,1.0,0.74535599249993,1.6666666666666667,0.6666666666666666,1.5,0.5,0.68346884365,3,0.90273464417,0,0.0,2,0.88652375153,0.89462919785,1,2,2,1.10537080215,1↑
50,Kosta,Nedeljković,DEF,AVL,~,"Nedeljkovic (DEF, ~)",3,3,5,0.0,0.0,0.0,0.0,0.0,0.4841229182759271,0.375,0.46875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14323725422,3,0.0,2,0.0,0,0.0,0.0,1,0,0,0.0,~
598,Lamare,Bogarde,DEF,AVL,~,"Bogarde (DEF, ~)",2,2,6,0.0,0.0,0.0,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09549150281,3,0.0,2,0.0,0,0.0,0.0,1,0,0,0.0,~
30,Enzo,Barrenechea,MID,AVL,~,"Barrenechea (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,2,0.0,0.0,1,0,0,0.0,~
33,Leander,Dendoncker,MID,AVL,~,"Dendoncker (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,2,0.0,0.0,1,0,0,0.0,~
34,Moussa,Diaby,MID,AVL,~,"Diaby (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,2,0.0,0.0,1,0,0,0.0,~
37,Lewis,Dobbin,MID,AVL,~,"Dobbin (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,2,0.0,0.0,1,0,0,0.0,~
39,Joe,Gauci,GKP,AVL,~,"Gauci (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2,0.0,0,0.0,0.0,1,0,0,0.0,~
40,Kortney,Hause,DEF,AVL,~,"Hause (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2,0.0,0,0.0,0.0,1,0,0,0.0,~
41,Samuel,Iling-Junior,MID,AVL,~,"Iling Jr (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,2,0.0,0.0,1,0,0,0.0,~
42,Boubacar,Kamara,MID,AVL,~,"Kamara (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,2,0.0,0.0,1,1,1,1.0,~
43,Kaine,Kesler-Hayden,DEF,AVL,~,"Kesler-Hayden (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2,0.0,0,0.0,0.0,1,0,0,0.0,~
46,Filip,Marschall,GKP,AVL,~,"Marschall (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2,0.0,0,0.0,0.0,1,0,0,0.0,~
49,Tyrone,Mings,DEF,AVL,~,"Mings (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2,0.0,0,0.0,0.0,1,0,0,0.0,~
51,Robin,Olsen,GKP,AVL,~,"Olsen (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2,0.0,0,0.0,0.0,1,0,0,0.0,~
55,Viljami,Sinisalo,GKP,AVL,~,"Sinisalo (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2,0.0,0,0.0,0.0,1,0,0,0.0,~
56,Lino,da Cruz Sousa,DEF,AVL,~,"Sousa (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2,0.0,0,0.0,0.0,1,0,0,0.0,~
640,Sil,Swinkels,DEF,AVL,~,"Swinkels (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2,0.0,0,0.0,0.0,1,0,0,0.0,~
641,Oliwier,Zych,GKP,AVL,~,"Zych (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2,0.0,0,0.0,0.0,1,0,0,0.0,~
656,Kadan,Young,MID,AVL,~,"Young (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,2,0.0,0.0,1,0,0,0.0,~
618,Georginio,Rutter,MID,BHA,~,"Georginio (MID, ~)",31,7,1,2.160246899469287,8.0,2.0,7.0,1.0,3.550968177835448,3.875,3.09375,2.5,2.0,3.458205267688629,4.428571428571429,3.0612244897959187,3.0,2.0,6.42439020359,7,2.36220741257,0,0.0,7,2.36220741257,2.36220741257,1,5,5,2.63779258743,3↑
148,Danny,Welbeck,FWD,BHA,3↑,"Welbeck (FWD, 3↑)",50,8,0,3.0912061651652345,6.333333333333333,2.8888888888888893,8.0,1.0,3.631459761583488,6.25,3.25,7.0,3.5,3.631459761583488,6.25,3.25,7.0,3.5,6.3015028324,7,6.3758806334,0,0.0,7,6.3758806334,6.3758806334,1,7,7,0.6241193665999996,~
115,Carlos,Baleba,MID,BHA,2↓,"Baleba (MID, 2↓)",24,7,1,4.496912521077348,5.666666666666667,4.222222222222222,3.0,1.0,3.5355339059327378,3.0,2.25,2.0,1.0,3.5799897388976194,3.4285714285714284,2.4489795918367343,2.0,1.0,4.64809063667,7,1.82168018097,0,0.0,7,1.82168018097,1.82168018097,1,3,3,1.17831981903,1↑
146,Bart,Verbruggen,GKP,BHA,5↑,"Verbruggen (GKP, 5↑)",20,6,2,4.714045207910316,3.333333333333333,4.444444444444444,0.0,0.0,3.391164991562634,2.5,2.875,0.5,0.5,3.5433819375782165,3.333333333333333,3.0,2.5,2.5,3.01502832396,7,0.48378910736,1,0.43515642944,0,0.0,0.4594727684,1,2,2,1.5405272316,1↑
136,Mitoma,Kaoru,MID,BHA,3↓,"Mitoma (MID, 3↓)",32,8,0,1.699673171197595,2.6666666666666665,1.5555555555555554,2.0,1.0,2.23606797749979,4.0,2.0,4.0,2.0,2.23606797749979,4.0,2.0,4.0,2.0,3.17595468167,7,3.64336036194,0,0.0,7,3.64336036194,3.64336036194,1,2,2,-1.6433603619400001,2↓
145,Joël,Veltman,DEF,BHA,4↑,"Veltman (DEF, 4↑)",28,7,1,3.091206165165235,2.6666666666666665,2.8888888888888893,1.0,1.0,3.0413812651491097,3.5,2.875,2.0,1.5,2.9277002188456,4.0,2.857142857142857,2.0,1.0,2.98497167604,7,1.87841830521,1,1.73252027146,0,0.0,1.80546928834,1,1,1,-0.8054692883400001,~
135,Yankuba,Minteh,MID,BHA,3↓,"Minteh (MID, 3↓)",21,7,1,3.091206165165235,2.6666666666666665,2.888888888888889,1.0,1.0,2.117634293262177,2.625,1.78125,2.0,1.5,2.0,3.0,1.7142857142857142,2.0,1.0,2.6507514162,7,1.87841830521,0,0.0,7,1.87841830521,1.87841830521,1,0,0,-1.87841830521,2↓
128,Igor Julio,dos Santos de Paulo,DEF,BHA,4↑,"Igor (DEF, 4↑)",7,3,5,2.6246692913372702,2.333333333333333,2.4444444444444446,1.0,1.0,1.964529205687714,0.875,1.3125,0.0,0.0,2.6246692913372702,2.333333333333333,2.4444444444444446,1.0,1.0,1.77629956693,7,0.0,1,0.0,0,0.0,0.0,1,0,0,0.0,~
126,Jack,Hinshelwood,MID,BHA,3↓,"Hinshelwood (MID, 3↓)",25,8,0,0.0,2.0,0.0,2.0,0.0,2.6190408549696205,3.125,1.71875,2.0,0.0,2.6190408549696205,3.125,1.71875,2.0,0.0,2.42971176266,7,1.7082039325,0,0.0,7,1.7082039325,1.7082039325,1,0,0,-1.7082039325,2↓
120,Lewis,Dunk,DEF,BHA,4↑,"Dunk (DEF, 4↑)",22,8,0,2.943920288775949,2.0,2.6666666666666665,1.0,2.0,2.680951323690902,2.75,2.4375,2.0,2.5,2.680951323690902,2.75,2.4375,2.0,2.5,2.28647450844,7,1.99189455368,1,1.7487311641,0,0.0,1.87031285889,1,0,0,-1.87031285889,2↓
628,Ferdi,Kadioglu,DEF,BHA,4↑,"F.Kadıoğlu (DEF, 4↑)",7,4,4,2.8284271247461903,2.0,2.6666666666666665,0.0,0.0,1.964529205687714,0.875,1.3125,0.0,0.0,2.48746859276655,1.75,2.125,0.5,0.5,1.57028823734,7,0.0,1,0.0,0,0.0,0.0,1,6,6,6.0,4↑
149,Mats,Wieffer,MID,BHA,~,"Wieffer (MID, ~)",10,5,3,0.0,1.0,0.0,1.0,0.0,1.854049621773916,1.25,1.1875,1.0,0.5,2.0,2.0,1.6,1.0,0.0,1.09549150281,7,0.91084009049,0,0.0,7,0.91084009049,0.91084009049,1,1,1,0.08915990950999997,~
