team,defAdv_nxtGWs,defPlayer1,defPlayer2,defPlayer3,defPlayer4,defPlayer5
MCI,7,"Gvardiol (DEF, 4↑) ==> (5.696, 1.822)","Stones (DEF, 4↑) ==> (2.967, 0.968)","Lewis (DEF, ~) ==> (2.746, 1.878)","Ederson M. (GKP, ~) ==> (1.922, 1.822)","Akanji (DEF, 2↓) ==> (1.588, 1.765)"
TOT,6,"Van de Ven (DEF, 4↓) ==> (3.92, 0.903)","Romero (DEF, 1↓) ==> (3.286, 1.757)","Pedro Porro (DEF, 1↓) ==> (2.985, 1.805)","Vicario (GKP, 2↓) ==> (2.952, 1.805)","Udogie (DEF, 3↑) ==> (2.095, 1.33)"
NFO,5,"Sels (GKP, 5↑) ==> (5.063, 2.684)","Milenković (DEF, 3↑) ==> (4.015, 3.192)","Murillo (DEF, 4↑) ==> (3.651, 1.789)","Aina (DEF, 4↑) ==> (3.492, 1.83)","Alex Moreno (DEF, 4↑) ==> (2.824, 0.935)"
MUN,4,"Onana (GKP, 3↓) ==> (4.224, 4.038)","Dalot (DEF, 4↓) ==> (3.161, 3.184)","Evans (DEF, 2↓) ==> (2.633, 0.459)","De Ligt (DEF, ~) ==> (2.113, 0.887)","Mazraoui (DEF, 1↓) ==> (1.701, 2.265)"
LIV,2,"Konaté (DEF, 4↓) ==> (4.698, 5.173)","Alexander-Arnold (DEF, 4↓) ==> (4.319, 5.222)","Virgil (DEF, 3↓) ==> (4.286, 4.762)","A.Becker (GKP, 3↓) ==> (4.143, 3.53)","Tsimikas (DEF, 2↓) ==> (1.666, 0.443)"
AVL,2,"Martinez (GKP, 3↑) ==> (5.251, 2.168)","Digne (DEF, ~) ==> (3.809, 2.611)","Pau (DEF, ~) ==> (2.618, 1.297)","Diego Carlos (DEF, 1↓) ==> (2.379, 0.443)","Cash (DEF, ~) ==> (2.173, 0.443)"
EVE,1,"Pickford (GKP, 1↓) ==> (6.218, 1.716)","Keane (DEF, 6↑) ==> (5.505, 0.87)","Young (DEF, ~) ==> (4.505, 2.184)","Tarkowski (DEF, 1↑) ==> (4.251, 1.297)","Mykolenko (DEF, 4↑) ==> (2.427, 0.87)"
BHA,1,"Verbruggen (GKP, 5↑) ==> (3.015, 0.435)","Veltman (DEF, 4↑) ==> (2.985, 1.733)","Dunk (DEF, 4↑) ==> (2.286, 1.749)","Igor (DEF, 4↑) ==> (1.776, 0.0)","F.Kadıoğlu (DEF, 4↑) ==> (1.57, 0.0)"
LEI,1,"Justin (DEF, 5↓) ==> (6.171, 1.289)","Hermansen (GKP, 2↓) ==> (3.824, 2.579)","Okoli (DEF, 3↓) ==> (2.427, 0.87)","Faes (DEF, 2↓) ==> (2.349, 0.862)","Kristiansen (DEF, 3↓) ==> (1.809, 0.87)"
BRE,1,"Pinnock (DEF, 3↑) ==> (4.251, 0.862)","Collins (DEF, 3↓) ==> (3.92, 1.297)","Flekken (GKP, 1↑) ==> (2.746, 2.579)","Van den Berg (DEF, ~) ==> (1.158, 0.854)","Roerslev (DEF, ~) ==> (0.794, 0.854)"
FUL,0,"Leno (GKP, 2↑) ==> (3.666, 2.562)","Robinson (DEF, 2↓) ==> (3.095, 1.708)","Tete (DEF, 1↓) ==> (2.206, 1.708)","Andersen (DEF, 4↓) ==> (1.967, 0.427)","Bassey (DEF, 2↓) ==> (1.952, 1.708)"
CHE,0,"Sánchez (GKP, 3↓) ==> (3.462, 1.708)","Colwill (DEF, 1↓) ==> (1.525, 0.854)","Gusto (DEF, ~) ==> (1.158, 0.854)","Cucurella (DEF, 2↓) ==> (0.922, 1.281)","W.Fofana (DEF, ~) ==> (0.731, 0.854)"
WHU,0,"Kilman (DEF, ~) ==> (1.477, 0.854)","Areola (GKP, 2↓) ==> (1.334, 1.281)","Wan-Bissaka (DEF, 1↓) ==> (1.254, 0.854)","Mavropanos (DEF, ~) ==> (1.128, 0.854)","Todibo (DEF, ~) ==> (1.111, 0.427)"
NEW,-1,"Pope (GKP, ~) ==> (4.095, 2.562)","Burn (DEF, 2↓) ==> (3.173, 0.846)","Trippier (DEF, 3↓) ==> (2.681, 0.838)","Hall (DEF, 1↓) ==> (2.508, 1.273)","Schär (DEF, ~) ==> (2.364, 0.838)"
BOU,-2,"Senesi (DEF, 5↑) ==> (3.188, 0.838)","Zabarnyi (DEF, 4↑) ==> (2.92, 1.708)","Kerkez (DEF, 4↑) ==> (2.872, 1.265)","Arrizabalaga (GKP, 3↑) ==> (2.872, 1.643)","Smith (DEF, ~) ==> (1.746, 1.265)"
ARS,-3,"Gabriel (DEF, 3↓) ==> (2.734, 3.295)","Raya (GKP, 2↓) ==> (2.591, 2.465)","J.Timber (DEF, 3↓) ==> (1.731, 1.208)","Calafiori (DEF, 4↓) ==> (1.286, 0.805)","Kiwior (DEF, ~) ==> (0.302, 0.0)"
CRY,-4,"Guéhi (DEF, 3↓) ==> (3.776, 1.643)","Henderson (GKP, 2↓) ==> (2.588, 2.038)","Lacroix (DEF, 2↓) ==> (2.317, 1.184)","Mitchell (DEF, 1↓) ==> (1.683, 1.249)","Clyne (DEF, 2↓) ==> (1.666, 0.0)"
IPS,-6,"Muric (GKP, 1↑) ==> (2.286, 1.611)","Davis (DEF, ~) ==> (1.525, 1.184)","O'Shea (DEF, ~) ==> (0.889, 0.378)","Woolfenden (DEF, ~) ==> (0.349, 0.0)","Burgess (DEF, ~) ==> (0.254, 0.0)"
SOU,-7,"Harwood-Bellis (DEF, 2↓) ==> (2.317, 0.741)","Sugawara (DEF, 4↑) ==> (2.143, 1.224)","Ramsdale (GKP, 1↓) ==> (1.651, 1.595)","Walker-Peters (DEF, 3↑) ==> (1.302, 0.741)","Manning (DEF, 3↑) ==> (1.015, 0.0)"
WOL,-7,"Aït-Nouri (DEF, 2↓) ==> (5.012, 0.741)","N.Semedo (DEF, 2↑) ==> (1.666, 0.741)","Johnstone (GKP, 1↓) ==> (1.302, 1.168)","José Sá (GKP, 2↑) ==> (0.555, 0.0)","S.Bueno (DEF, 1↑) ==> (0.508, 0.0)"
