team,defAdv_nxtGWs,defPlayer1,defPlayer2,defPlayer3,defPlayer4,defPlayer5
LIV,7,"A.Becker (GKP, ?) ==> (1.0, 3.074)","Alexander-Arnold (DEF, ?) ==> (3.0, 2.333)","Robertson (DEF, ?) ==> (1.5, 2.333)","Gomez (DEF, ?) ==> (0.5, 1.778)","Virgil (DEF, ?) ==> (5.0, 1.111)"
BOU,6,"Smith (DEF, ?) ==> (1.0, 2.667)","Arrizabalaga (GKP, ?) ==> (2.0, 2.278)","Huijsen (DEF, ?) ==> (1.0, 1.667)","Kerkez (DEF, ?) ==> (2.0, 1.167)","Zabarnyi (DEF, ?) ==> (2.0, 1.167)"
CRY,5,"Chalobah (DEF, ?) ==> (1.0, 2.556)","Henderson (GKP, ?) ==> (2.0, 2.407)","Mitchell (DEF, ?) ==> (2.0, 1.222)","Lacroix (DEF, ?) ==> (2.0, 1.222)","Muñoz (DEF, ?) ==> (1.0, 1.222)"
FUL,5,"Leno (GKP, ?) ==> (3.0, 2.685)","Robinson (DEF, ?) ==> (2.0, 1.5)","Bassey (DEF, ?) ==> (2.0, 1.5)","Diop (DEF, ?) ==> (1.0, 1.222)","Castagne (DEF, ?) ==> (0.0, 0.0)"
NFO,2,"Sels (GKP, ?) ==> (3.0, 2.537)","Milenković (DEF, ?) ==> (6.0, 1.389)","Aina (DEF, ?) ==> (2.0, 1.389)","Murillo (DEF, ?) ==> (2.0, 1.389)","N.Williams (DEF, ?) ==> (1.0, 1.222)"
EVE,2,"Pickford (GKP, ?) ==> (2.0, 2.463)","Young (DEF, ?) ==> (5.0, 2.0)","Mykolenko (DEF, ?) ==> (1.5, 1.694)","Tarkowski (DEF, ?) ==> (2.0, 1.389)","Branthwaite (DEF, ?) ==> (0.5, 1.222)"
MCI,2,"Gvardiol (DEF, ?) ==> (2.0, 1.389)","Lewis (DEF, ?) ==> (2.0, 1.389)","Akanji (DEF, ?) ==> (1.0, 1.389)","Walker (DEF, ?) ==> (1.0, 0.611)","Ortega Moreno (GKP, ?) ==> (0.0, 0.0)"
ARS,1,"Raya (GKP, ?) ==> (3.0, 2.148)","Gabriel (DEF, ?) ==> (2.0, 1.444)","Saliba (DEF, ?) ==> (2.0, 1.444)","J.Timber (DEF, ?) ==> (2.0, 1.444)","Calafiori (DEF, ?) ==> (0.0, 1.111)"
CHE,1,"Sánchez (GKP, ?) ==> (2.0, 2.481)","Gusto (DEF, ?) ==> (1.0, 1.556)","Colwill (DEF, ?) ==> (2.0, 1.444)","Cucurella (DEF, ?) ==> (1.0, 1.444)","Tosin (DEF, ?) ==> (0.0, 0.0)"
BRE,1,"Flekken (GKP, ?) ==> (3.0, 2.685)","Roerslev (DEF, ?) ==> (1.0, 1.111)","Collins (DEF, ?) ==> (1.0, 0.944)","Van den Berg (DEF, ?) ==> (1.0, 0.944)","Mee (DEF, ?) ==> (0.0, 0.0)"
SOU,-1,"Ramsdale (GKP, ?) ==> (2.0, 2.148)","Walker-Peters (DEF, ?) ==> (1.0, 1.556)","Harwood-Bellis (DEF, ?) ==> (1.0, 1.556)","Bednarek (DEF, ?) ==> (1.0, 1.556)","Wood (DEF, ?) ==> (0.0, 0.0)"
NEW,-2,"Hall (DEF, ?) ==> (2.0, 1.611)","Schär (DEF, ?) ==> (2.0, 1.611)","Burn (DEF, ?) ==> (1.0, 1.611)","Livramento (DEF, ?) ==> (1.0, 1.611)","Dúbravka (GKP, ?) ==> (0.0, 0.0)"
WHU,-2,"Mavropanos (DEF, ?) ==> (1.0, 2.0)","Wan-Bissaka (DEF, ?) ==> (2.0, 1.611)","Kilman (DEF, ?) ==> (1.0, 1.611)","Emerson (DEF, ?) ==> (1.0, 1.389)","Fabianski (GKP, ?) ==> (1.0, 1.296)"
IPS,-2,"Muric (GKP, ?) ==> (2.0, 2.796)","Davis (DEF, ?) ==> (2.0, 1.611)","O'Shea (DEF, ?) ==> (1.0, 1.611)","Johnson (DEF, ?) ==> (0.0, 0.778)","Burgess (DEF, ?) ==> (0.0, 0.0)"
TOT,-2,"Dragusin (DEF, ?) ==> (1.0, 1.778)","Pedro Porro (DEF, ?) ==> (2.0, 1.611)","Udogie (DEF, ?) ==> (2.0, 1.5)","Forster (GKP, ?) ==> (0.0, 0.0)","Spence (DEF, ?) ==> (0.0, 0.0)"
BHA,-3,"Verbruggen (GKP, ?) ==> (2.0, 2.222)","Van Hecke (DEF, ?) ==> (1.0, 1.667)","Dunk (DEF, ?) ==> (1.0, 1.667)","Estupiñan (DEF, ?) ==> (1.0, 1.667)","Lamptey (DEF, ?) ==> (0.0, 0.0)"
WOL,-3,"José Sá (GKP, ?) ==> (0.0, 2.444)","Toti (DEF, ?) ==> (1.0, 1.667)","Aït-Nouri (DEF, ?) ==> (1.0, 1.167)","N.Semedo (DEF, ?) ==> (1.0, 1.167)","Doherty (DEF, ?) ==> (0.0, 0.667)"
